Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
9,12,14,52.9,52,54,0.7378647873726221,30.361,30.36,30.37,0.0031622776601700174,95.4,93,97,1.5776212754932313,349.33000000000004,336.19,359.08,6.753619605646866,4.947,3.37,6.75,1.0870863197863667,68.914,658.0,6.766666666666667,17.733333333333334
9,12,15,52.0,52,52,0.0,30.36,30.36,30.36,0.0,97.375,96,98,0.7440238091428445,297.76375,243.35,350.88,42.7633086844652,4.91875,2.25,7.87,1.895170082830864,115.54625,658.0,6.766666666666667,17.733333333333334
9,12,16,52.0,52,52,0.0,30.36888888888889,30.36,30.37,0.0033333333333346905,97.55555555555556,97,98,0.5270462766947284,258.6244444444444,237.24,315.49,31.983711522863914,3.4966666666666666,1.12,6.75,1.903903884128608,29.663333333333338,658.0,6.766666666666667,17.733333333333334
9,12,17,52.0,52,52,0.0,30.38875,30.38,30.4,0.006408699444617124,94.25,91,97,2.1213203435596424,262.09,201.92,351.94,60.75821214335676,5.2,2.25,7.87,1.7969020960689939,6.1975,658.0,6.766666666666667,17.733333333333334
10,9,13,62.8,62,63,0.44721359549995715,30.369999999999997,30.37,30.37,0.0,72.2,68,78,3.898717737923585,222.45999999999998,5.19,359.28,185.6329406382391,6.523999999999999,2.25,11.25,3.5932756643486177,971.582,741.0,6.15,18.5
10,9,14,59.57142857142857,58,60,0.7867957924694425,30.359999999999996,30.36,30.36,0.0,84.71428571428571,82,89,2.4299715851758235,78.38428571428572,5.3,359.36,125.47314119724892,8.192857142857143,5.62,13.5,3.3591701072621807,394.0157142857143,741.0,6.15,18.5
10,9,15,56.25,55,58,1.0350983390135313,30.36,30.36,30.36,0.0,94.375,91,97,1.9226098333849666,29.2925,0.87,58.21,22.734534931936228,5.48125,2.25,7.87,1.8470705570868544,287.95625,741.0,6.15,18.5
10,9,16,55.0,55,55,0.0,30.3625,30.36,30.37,0.004629100498863971,94.875,94,96,0.8345229603962807,75.28375,2.25,358.64,117.54444556817037,7.03,4.5,11.25,1.9718229419209308,153.99375,741.0,6.15,18.5
10,9,17,55.0,55,55,0.0,30.374000000000002,30.37,30.38,0.0051639777949424506,89.1,85,93,2.884826203122509,62.626,16.41,116.56,28.1625283744987,4.497,2.25,7.87,1.5902064855441467,76.224,741.0,6.15,18.5
10,9,18,52.333333333333336,51,54,1.1180339887498951,30.39111111111111,30.39,30.4,0.003333333333332561,95.55555555555556,89,98,2.7436796055257235,68.07444444444444,20.97,128.98,36.75270470016836,3.6222222222222222,1.12,6.75,1.9315652835056971,8.372222222222224,741.0,6.15,18.5
10,10,7,52.333333333333336,49,55,2.6583202716502523,30.416666666666668,30.41,30.42,0.005163977794943697,62.666666666666664,59,68,3.3266599866332407,197.345,193.68,198.1,1.7955918244411733,2.435,0.0,6.75,2.4048014471053527,271.16,707.0,6.266666666666667,18.05
10,10,8,59.0,57,61,1.3333333333333333,30.435000000000002,30.42,30.44,0.0070710678118661024,51.4,47,57,3.8064273129653867,182.715,0.11,358.32,160.7633525990575,2.3600000000000003,1.12,3.37,0.8297255235585105,540.35,707.0,6.266666666666667,18.05
10,10,9,61.5,61,63,0.8366600265340751,30.445000000000004,30.44,30.45,0.0054772255750502475,44.0,43,45,1.0954451150103321,74.77499999999999,4.59,359.93,140.028186269765,4.496666666666667,2.25,6.75,1.7428444183766565,761.855,707.0,6.266666666666667,18.05
10,10,10,62.2,62,63,0.4216370213557833,30.443,30.44,30.45,0.004830458915396097,49.7,43,54,3.743141876967946,103.093,3.8,359.93,136.51619635698097,5.735,2.25,9.0,2.2780900869905136,875.9190000000001,707.0,6.266666666666667,18.05
10,10,11,62.75,62,64,0.621581560508061,30.433333333333334,30.43,30.44,0.0049236596391742495,53.0,50,59,2.4494897427831783,52.23083333333333,0.1,306.15,82.79273985060341,5.623333333333334,2.25,9.0,2.035705521360339,1017.8375000000001,707.0,6.266666666666667,18.05
10,10,12,62.90909090909091,62,63,0.3015113445777632,30.42,30.41,30.43,0.00632455532033646,62.54545454545455,58,69,3.503245248726853,70.2009090909091,0.12,349.93,106.9885052194436,5.213636363636364,2.25,7.87,1.6119073963926882,1017.0054545454545,707.0,6.266666666666667,18.05
10,10,13,63.111111111111114,62,64,0.7817359599705712,30.403333333333332,30.4,30.41,0.005000000000001879,60.0,56,64,2.598076211353317,67.64333333333333,0.11,359.93,118.00481896939633,6.871111111111111,2.25,10.12,2.348704134434797,941.5177777777777,707.0,6.266666666666667,18.05
10,10,14,62.875,62,63,0.3535533905932738,30.39375,30.39,30.4,0.00517549169506626,55.125,52,59,3.1819805153394634,37.0425,10.92,63.19,18.301970034475993,6.045,4.5,10.12,2.0757786834961816,798.73875,707.0,6.266666666666667,18.05
10,10,15,62.083333333333336,61,63,0.7929614610987591,30.395,30.39,30.4,0.005222329678670671,55.0,44,64,6.179143806533246,56.7125,0.13,354.33,95.61075929612639,5.903333333333333,2.25,9.0,2.2567810274948266,607.9808333333334,707.0,6.266666666666667,18.05
10,10,16,60.44444444444444,60,61,0.5270462766947303,30.399999999999995,30.4,30.4,0.0,57.111111111111114,44,64,6.90008051482815,40.50444444444444,0.6,88.77,30.73170435849235,3.8722222222222222,1.12,7.87,2.036159238479261,355.0888888888889,707.0,6.266666666666667,18.05
10,10,17,58.9,57,61,1.3703203194062972,30.4,30.4,30.4,0.0,68.4,41,78,12.020353109991776,73.913,0.1,141.88,35.087235428286455,3.822,1.12,5.62,1.6095050999194338,71.499,707.0,6.266666666666667,18.05
10,10,18,55.22222222222222,54,57,1.092906420717,30.40222222222222,30.4,30.41,0.004409585518441588,59.333333333333336,54,74,6.144102863722253,142.83,102.76,172.43,24.69661920182599,3.371111111111111,1.12,4.5,0.9757233783768384,2.086666666666667,707.0,6.266666666666667,18.05
10,11,7,49.625,47,54,2.3260942125619697,30.44375,30.44,30.45,0.0051754916950663005,24.25,18,27,2.9154759474226504,225.5375,201.28,269.33,24.689496754693078,4.6375,2.25,6.75,1.5255326938482832,124.64625,677.0,6.466666666666667,17.75
10,11,8,58.27272727272727,56,60,1.2720777563426766,30.46272727272727,30.45,30.47,0.006466697906828059,13.636363636363637,12,15,1.12006493318265,295.0427272727273,251.62,323.1,24.730580296834564,6.134545454545455,3.37,6.75,1.0530181730280215,456.5618181818182,677.0,6.466666666666667,17.75
10,11,9,61.333333333333336,60,62,0.8164965809277257,30.47666666666667,30.47,30.48,0.005163977794943468,12.666666666666666,12,14,0.8164965809277261,319.2266666666667,306.02,337.26,11.261929970776173,6.56,4.5,10.12,2.1815865786165802,659.47,677.0,6.466666666666667,17.75
10,11,10,62.666666666666664,62,64,0.707106781186547,30.48,30.48,30.48,0.0,14.444444444444445,13,16,1.2360330811826103,330.0622222222222,274.75,348.87,24.681964963196194,4.747777777777778,1.12,7.87,1.930756184618981,803.5977777777778,677.0,6.466666666666667,17.75
10,11,11,63.90909090909091,63,64,0.30151134457776385,30.472727272727273,30.47,30.48,0.004670993664970291,17.818181818181817,16,21,1.8877596148970777,278.1463636363637,0.11,359.91,126.94413261531446,6.132727272727272,1.12,10.12,2.2702735117561974,884.0336363636364,677.0,6.466666666666667,17.75
10,11,12,63.333333333333336,62,65,0.7784989441615231,30.455,30.45,30.46,0.005222329678671799,55.25,38,66,10.855455268707486,101.51916666666666,0.11,359.93,144.28279324477728,7.31,2.25,13.5,3.305961557275254,863.0766666666667,677.0,6.466666666666667,17.75
10,11,13,61.916666666666664,60,63,1.083624669450832,30.439166666666665,30.43,30.45,0.005149286505444106,64.75,57,72,4.9749371855331,193.69083333333333,14.11,357.75,151.13691243122054,5.998333333333334,3.37,10.12,2.1085877795914554,644.4091666666667,677.0,6.466666666666667,17.75
10,11,14,60.4,59,63,1.2649110640673515,30.432,30.43,30.44,0.004216370213558159,75.5,65,81,4.927248499698162,22.84,0.4,80.76,24.29370654671242,5.398000000000001,2.25,9.0,2.0399771240547446,353.877,677.0,6.466666666666667,17.75
10,11,15,57.42857142857143,57,58,0.5345224838248498,30.43,30.43,30.43,0.0,86.14285714285714,82,88,2.609506430251477,76.95857142857143,0.28,358.81,125.61402621105806,5.621428571428572,3.37,7.87,1.4523708040238732,139.44714285714286,677.0,6.466666666666667,17.75
10,11,16,56.375,56,57,0.5175491695067661,30.44,30.44,30.44,0.0,88.375,88,90,0.7440238091428452,113.69749999999999,9.98,358.33,150.42237502161325,3.79375,2.25,5.62,1.0305468381952785,58.53875,677.0,6.466666666666667,17.75
10,11,17,54.875,54,55,0.35355339059327484,30.4475,30.44,30.46,0.0070710678118643625,87.875,85,91,2.167124493754009,79.68,28.03,124.6,31.0075133752174,2.67,1.12,4.5,1.3374816420635998,24.14875,677.0,6.466666666666667,17.75
10,12,7,49.2,48,50,0.6324555320336752,30.411,30.4,30.42,0.0056764621219766425,94.9,93,98,1.6633299933166203,227.63899999999998,167.74,329.06,59.66070965607655,3.711,2.25,7.87,1.9141429761993574,26.267000000000003,657.0,6.783333333333333,17.733333333333334
10,12,8,49.5,48,50,0.6741998624632433,30.421666666666667,30.42,30.43,0.0038924947208063324,96.91666666666667,96,98,0.9003366373785208,202.63250000000002,196.66,247.6,14.219477119270397,2.155,0.0,5.62,1.7588710221978396,59.965,657.0,6.783333333333333,17.733333333333334
10,12,9,51.2,50,52,0.7888106377466155,30.427,30.42,30.43,0.004830458915396299,94.8,94,97,0.9189365834726815,241.567,206.68,269.67,25.729463029332283,3.822,1.12,6.75,1.9275649578332414,124.53600000000002,657.0,6.783333333333333,17.733333333333334
10,12,10,53.333333333333336,53,54,0.4999999999999999,30.415555555555557,30.41,30.42,0.005270462766948344,90.11111111111111,87,94,2.4720661623652207,200.42111111111112,42.1,258.84,91.34391652491759,1.498888888888889,0.0,4.5,1.8658539897620905,280.8877777777778,657.0,6.783333333333333,17.733333333333334
10,12,11,54.0,54,54,0.0,30.405,30.4,30.41,0.005345224838249467,88.0,87,90,0.9258200997725538,41.185,12.32,46.32,11.679008030283589,1.82625,0.0,3.37,1.0305468381952787,243.80875,657.0,6.783333333333333,17.733333333333334
10,12,12,53.44444444444444,53,54,0.5270462766947303,30.38555555555556,30.37,30.4,0.010137937550497246,93.55555555555556,92,95,1.130388330520877,229.44666666666666,0.49,350.28,165.57903603717472,2.6222222222222222,0.0,4.5,1.3771599197059303,195.20444444444445,657.0,6.783333333333333,17.733333333333334
10,12,13,52.666666666666664,52,53,0.49999999999999933,30.36333333333333,30.36,30.37,0.0050000000000007825,98.66666666666667,97,100,0.8660254037844386,221.85777777777778,0.82,359.87,162.7894157168839,3.873333333333333,2.25,6.75,1.7875891586155919,132.10111111111112,657.0,6.783333333333333,17.733333333333334
10,12,14,51.0,51,51,0.0,30.36,30.36,30.36,0.0,100.66666666666667,100,101,0.5000000000000023,87.11222222222221,0.38,359.87,153.78101725975299,4.996666666666666,3.37,7.87,1.389865101367755,39.19777777777777,657.0,6.783333333333333,17.733333333333334
10,12,15,50.111111111111114,50,51,0.3333333333333336,30.36111111111111,30.36,30.37,0.0033333333333340764,101.11111111111111,101,102,0.3333333333333334,26.845555555555553,16.78,34.69,6.06423554768264,2.997777777777778,1.12,4.5,1.1254196748077778,35.15222222222222,657.0,6.783333333333333,17.733333333333334
10,12,16,50.0,50,50,0.0,30.367500000000003,30.36,30.38,0.006215815605081414,102.0,102,102,0.0,25.998333333333335,25.99,26.01,0.005773502691897356,0.935,0.0,2.25,0.8068288091489589,27.39,657.0,6.783333333333333,17.733333333333334
10,12,17,49.75,49,50,0.46291004988627493,30.3825,30.38,30.39,0.0046291004988630894,102.0,102,102,0.0,25.99,25.99,25.99,0.0,0.14,0.0,1.12,0.39597979746446665,4.4025,657.0,6.783333333333333,17.733333333333334
11,9,7,50.45454545454545,45,55,3.7513633885198687,30.470909090909092,30.46,30.48,0.00539359889970666,66.45454545454545,54,76,7.929232451676976,185.43454545454546,183.82,186.55,0.6234799697883531,2.86,0.0,5.62,2.0341976305167595,325.6209090909091,740.0,6.15,18.483333333333334
11,9,8,57.888888888888886,56,59,0.7817359599705711,30.485555555555557,30.48,30.49,0.005270462766946344,49.111111111111114,47,55,2.3687784005919825,195.74444444444444,11.13,358.51,161.86197369295166,3.6211111111111114,1.12,6.75,1.6671940832162018,559.3499999999999,740.0,6.15,18.483333333333334
11,9,9,59.0,59,59,0.0,30.5,30.5,30.5,0.0,58.142857142857146,51,68,5.928141120356122,75.29285714285713,1.61,335.26,116.77061955165001,4.6571428571428575,3.37,6.75,1.6489462724794308,767.2042857142858,740.0,6.15,18.483333333333334
11,9,10,60.166666666666664,60,61,0.408248290463864,30.5,30.5,30.5,0.0,75.0,70,78,2.683281572999746,28.073333333333334,1.56,71.99,26.191301354966434,6.185,1.12,9.0,2.734057424415222,868.5333333333333,740.0,6.15,18.483333333333334
11,9,11,60.57142857142857,59,62,0.9759000729485328,30.494285714285713,30.49,30.5,0.0053452248382489685,78.14285714285714,74,82,2.410295378065482,94.83000000000001,25.93,358.47,117.2321188923923,5.461428571428572,3.37,7.87,1.7689302659274857,569.3928571428571,740.0,6.15,18.483333333333334
11,9,12,60.4,59,62,0.8432740427115675,30.479000000000003,30.47,30.49,0.007378647873725383,81.0,80,82,0.816496580927726,32.594,2.78,60.29,19.634678618313174,5.8469999999999995,1.12,9.0,2.6930942550654753,439.828,740.0,6.15,18.483333333333334
11,9,13,59.083333333333336,58,61,0.9003366373785198,30.46666666666667,30.46,30.47,0.004923659639172609,87.58333333333333,82,90,2.3532698077098586,63.57916666666667,7.57,332.88,87.29907980961804,5.81,1.12,12.37,2.6638693661664417,170.7591666666667,740.0,6.15,18.483333333333334
11,9,14,58.0,58,58,0.0,30.45727272727273,30.45,30.46,0.004670993664970659,92.81818181818181,91,94,1.3280197150781914,57.97545454545455,0.48,347.31,99.14549151258834,4.19,1.12,7.87,2.1985495218438906,145.11454545454546,740.0,6.15,18.483333333333334
11,9,15,58.8,58,59,0.4216370213557844,30.45,30.45,30.45,0.0,91.5,90,93,1.0801234497346428,108.223,5.04,348.64,124.7562788488909,4.723000000000001,2.25,6.75,1.969709792499054,240.596,740.0,6.15,18.483333333333334
11,9,16,57.4,56,58,0.6992058987800991,30.458,30.45,30.46,0.004216370213558202,95.4,92,99,2.1705094128132942,33.773,3.49,65.94,18.502891095417734,3.4859999999999998,2.25,5.62,1.2372119193304487,116.23800000000001,740.0,6.15,18.483333333333334
11,9,17,55.888888888888886,55,56,0.33333333333333276,30.46111111111111,30.46,30.47,0.0033333333333333583,99.88888888888889,99,100,0.3333333333333348,45.56888888888889,7.4,66.67,20.34257815792067,2.871111111111111,1.12,5.62,1.389977018195305,61.977777777777774,740.0,6.15,18.483333333333334
11,9,18,55.9,55,56,0.31622776601683744,30.474,30.46,30.48,0.006992058987801271,97.5,93,100,2.2730302828309807,96.90899999999999,53.54,130.95,31.090124351990326,2.024,0.0,4.5,1.7427003312229112,10.577000000000002,740.0,6.15,18.483333333333334
11,10,7,50.7,49,54,1.766981104093143,30.442,30.43,30.45,0.006324555320335964,88.7,81,96,4.1912607490666405,124.242,94.77,148.92,16.00049568676615,5.399,2.25,7.87,1.8216076538169366,193.03000000000003,707.0,6.266666666666667,18.05
11,10,8,57.55555555555556,56,58,0.7264831572567779,30.453333333333333,30.45,30.46,0.005000000000000317,67.55555555555556,65,73,2.5549516194593167,67.55666666666667,43.8,122.59,24.152601826718378,3.1222222222222222,0.0,4.5,1.5691381215318314,517.4711111111111,707.0,6.266666666666667,18.05
11,10,9,58.3,58,59,0.48304589153964855,30.459000000000003,30.45,30.46,0.0031622776601688946,73.2,62,87,9.874771446018945,35.92,2.02,112.4,32.151012080147304,4.723000000000001,2.25,6.75,1.969709792499054,734.049,707.0,6.266666666666667,18.05
11,10,10,59.0,58,60,0.47140452079103234,30.455000000000002,30.45,30.46,0.005270462766946938,84.4,80,87,2.366431913239846,67.486,0.52,358.53,103.59198566169746,6.184,3.37,9.0,1.698438498543098,890.5110000000001,707.0,6.266666666666667,18.05
11,10,11,58.8,58,60,0.6324555320336753,30.447000000000003,30.44,30.45,0.004830458915395822,85.2,81,88,2.5298221281347035,117.26499999999999,0.11,359.93,161.9370561017116,5.622,1.12,7.87,2.250001481480994,978.7299999999999,707.0,6.266666666666667,18.05
11,10,12,59.3,59,60,0.4830458915396472,30.433,30.43,30.44,0.004830458915397846,83.4,81,86,1.776388345929896,100.94500000000001,2.57,353.72,115.37121740518974,6.523000000000001,2.25,14.62,3.7413575967376684,974.8039999999999,707.0,6.266666666666667,18.05
11,10,13,60.0,59,61,1.0000000000000002,30.414545454545454,30.41,30.42,0.005222329678671416,82.27272727272727,80,85,1.84883255547435,63.276363636363634,14.62,336.07,91.6877862392508,5.418181818181818,2.25,7.87,1.936449421915368,947.1981818181819,707.0,6.266666666666667,18.05
11,10,14,60.27272727272727,59,61,0.7862453931068949,30.41,30.41,30.41,0.0,79.27272727272727,76,86,3.4085454109021045,186.7381818181818,0.11,359.93,166.66985497192837,6.236363636363635,4.5,10.12,1.971102598685683,702.5663636363636,707.0,6.266666666666667,18.05
11,10,15,60.72727272727273,59,62,1.1908743922772949,30.41,30.41,30.41,0.0,79.63636363636364,76,84,3.2022719207689803,79.71272727272728,18.13,359.3,97.02931640395175,4.59909090909091,1.12,7.87,2.101316037846066,611.6254545454545,707.0,6.266666666666667,18.05
11,10,16,60.666666666666664,60,61,0.4999999999999992,30.414444444444445,30.41,30.42,0.005270462766948097,79.77777777777777,77,83,2.166666666666667,32.034444444444446,7.77,88.11,24.727303791108678,5.496666666666666,0.0,10.12,3.1536447168316215,357.91555555555556,707.0,6.266666666666667,18.05
11,10,17,59.90909090909091,59,61,0.7006490497453706,30.427272727272726,30.42,30.43,0.004670993664968347,79.54545454545455,74,84,3.142089634737887,37.23818181818182,9.12,153.2,41.044877589824,1.94,0.0,5.62,1.8188237957537283,84.45181818181818,707.0,6.266666666666667,18.05
11,10,18,57.0,55,58,1.1180339887498951,30.440000000000005,30.44,30.44,0.0,84.11111111111111,80,88,3.1797973380564852,49.25666666666667,20.55,114.29,36.92807536279139,1.6233333333333333,0.0,3.37,1.1401096438500993,2.3144444444444443,707.0,6.266666666666667,18.05
11,11,7,49.3,47,55,2.62678510731274,30.490999999999996,30.48,30.5,0.005676462121975935,36.3,28,39,4.164666186436128,166.534,71.18,191.64,39.6177682359822,5.9590000000000005,1.12,9.0,2.7582500490951385,77.836,675.0,6.483333333333333,17.733333333333334
11,11,8,58.6,56,60,1.1737877907772678,30.511000000000003,30.5,30.52,0.005676462121974438,33.2,24,41,6.160808027812224,52.339999999999996,18.52,91.14,20.823670292348673,2.585,0.0,5.62,1.839753908663994,432.957,675.0,6.483333333333333,17.733333333333334
11,11,9,61.285714285714285,60,62,0.7559289460184551,30.52,30.52,30.52,0.0,25.0,22,28,1.8257418583505536,22.814285714285713,1.52,54.1,19.079201465769696,4.015714285714286,1.12,6.75,1.9338636382714711,639.5642857142857,675.0,6.483333333333333,17.733333333333334
11,11,10,62.44444444444444,62,63,0.5270462766947305,30.52111111111111,30.52,30.53,0.0033333333333340764,24.666666666666668,23,27,1.3228756555322954,71.58222222222223,3.91,359.45,109.37972844382291,5.121111111111111,1.12,9.0,2.3946891470733966,799.2633333333333,675.0,6.483333333333333,17.733333333333334
11,11,11,63.63636363636363,63,64,0.5045249791095126,30.50909090909091,30.5,30.52,0.0070064904974538695,28.181818181818183,23,35,3.188045853440061,59.448181818181816,0.11,338.15,96.1996358431966,5.3145454545454545,2.25,9.0,2.198223663035059,876.78,675.0,6.483333333333333,17.733333333333334
11,11,12,63.4,62,64,0.6992058987801003,30.488,30.48,30.5,0.007888106377466165,45.1,36,51,5.5065617423417885,87.55499999999999,0.11,358.45,139.6516302367351,6.747,3.37,9.0,1.7589078050502438,884.476,675.0,6.483333333333333,17.733333333333334
11,11,13,63.6,63,64,0.5163977794943218,30.464,30.46,30.47,0.005163977794941452,42.2,38,48,3.521363372331801,98.637,14.84,359.55,135.44755762943007,5.51,1.12,10.12,3.2005381491937324,819.302,675.0,6.483333333333333,17.733333333333334
11,11,14,63.09090909090909,62,64,0.5393598899705937,30.452727272727273,30.45,30.46,0.004670993664969874,51.54545454545455,40,58,6.05580112559249,55.90090909090909,9.63,353.05,100.000783142388,6.952727272727273,3.37,11.25,2.8396834010469933,683.4727272727273,675.0,6.483333333333333,17.733333333333334
11,11,15,61.666666666666664,61,62,0.516397779494322,30.45,30.45,30.45,0.0,51.5,48,56,3.391164991562634,23.69333333333333,0.11,43.75,15.935502083921508,5.81,2.25,7.87,1.9368324656510694,497.9566666666667,675.0,6.483333333333333,17.733333333333334
11,11,16,60.5,59,62,0.7977240352174654,30.45,30.45,30.45,0.0,52.75,49,56,2.1373305355470444,61.94583333333333,0.12,359.93,96.77453510452514,6.466666666666666,3.37,9.0,2.2576872048960888,255.25,675.0,6.483333333333333,17.733333333333334
11,11,17,57.3,56,59,0.9486832980505129,30.46,30.46,30.46,0.0,59.5,56,63,2.173067468400883,72.191,24.78,122.39,31.42977726438558,4.159000000000001,3.37,5.62,0.9267919579567644,29.294999999999998,675.0,6.483333333333333,17.733333333333334
11,12,7,44.9,44,46,0.5676462121975465,30.403,30.39,30.41,0.006749485577105257,98.6,98,99,0.5163977794943206,178.154,177.45,178.26,0.25321049653510697,3.372,0.0,5.62,2.1207325778293376,50.792,657.0,6.783333333333333,17.733333333333334
11,12,8,50.0,48,52,1.5811388300841904,30.414444444444445,30.41,30.42,0.005270462766947586,97.66666666666667,96,99,1.322875655532297,178.34333333333333,177.89,179.08,0.30834234221073864,1.3711111111111112,0.0,3.37,0.9371692008976347,364.43666666666667,657.0,6.783333333333333,17.733333333333334
11,12,9,51.416666666666664,50,52,0.6685579234215235,30.424166666666668,30.42,30.43,0.005149286505443153,98.25,97,99,0.7537783614444096,331.84,319.89,359.85,11.958602077014008,1.7808333333333335,0.0,4.5,1.3102911427571657,528.6941666666667,657.0,6.783333333333333,17.733333333333334
11,12,10,52.77777777777778,52,54,0.6666666666666672,30.428888888888892,30.42,30.43,0.0033333333333336913,98.0,96,99,1.1180339887498956,335.69777777777773,318.49,356.91,14.265490508371753,3.8722222222222222,2.25,5.62,1.2707062778016187,491.16888888888894,657.0,6.783333333333333,17.733333333333334
11,12,11,53.875,53,54,0.3535533905932738,30.41625,30.41,30.42,0.005175491695068746,98.125,98,99,0.35355339059327445,320.28125,307.56,334.57,9.741156337197062,3.795,2.25,7.87,1.8944279196784297,306.87375,657.0,6.783333333333333,17.733333333333334
11,12,12,53.333333333333336,53,54,0.49999999999999956,30.39222222222222,30.39,30.4,0.004409585518440439,99.55555555555556,98,100,0.7264831572567791,328.6433333333333,320.24,340.71,7.776736140566943,8.623333333333333,4.5,16.87,3.935714674617559,167.05555555555554,657.0,6.783333333333333,17.733333333333334
11,12,13,53.714285714285715,53,54,0.4879500364742655,30.368571428571432,30.36,30.37,0.003779644730092897,100.28571428571429,99,101,0.7559289460184523,317.38714285714286,308.48,327.37,7.4438290198116785,12.37,10.12,16.87,2.250000000000001,313.2471428571429,657.0,6.783333333333333,17.733333333333334
11,12,14,53.63636363636363,53,54,0.5045249791095123,30.35818181818182,30.35,30.36,0.0040451991747787385,100.27272727272727,99,101,0.7862453931068957,318.09909090909093,300.94,332.14,8.974189049207135,12.371818181818183,9.0,16.87,2.2495013588874233,187.5981818181818,657.0,6.783333333333333,17.733333333333334
11,12,15,53.625,53,54,0.5175491695067661,30.36,30.36,30.36,0.0,100.75,100,101,0.4629100498862754,322.34125,307.54,348.39,11.851086071387234,10.966249999999999,9.0,13.5,1.4425170214395593,202.53,657.0,6.783333333333333,17.733333333333334
11,12,16,52.666666666666664,52,53,0.49236596391732973,30.36,30.36,30.36,0.0,101.0,101,101,0.0,322.21083333333337,304.87,348.75,10.582867336436104,9.654166666666667,6.75,13.5,2.3715030076201704,92.66833333333334,657.0,6.783333333333333,17.733333333333334
11,12,17,51.63636363636363,51,52,0.5045249791095112,30.37090909090909,30.36,30.38,0.007006490497453021,101.72727272727273,101,102,0.4670993664969136,313.2963636363636,298.76,328.69,11.308540376836685,6.951818181818182,4.5,10.12,1.6544897593023546,9.809090909090909,657.0,6.783333333333333,17.733333333333334
12,9,7,53.0,47,60,4.69041575982343,30.496666666666666,30.49,30.5,0.004923659639173618,69.0,57,78,7.885544888073252,145.94083333333333,76.44,174.56,27.84730130823299,2.9975,1.12,5.62,1.3847817353451246,281.44666666666666,739.0,6.15,18.466666666666665
12,9,8,59.22222222222222,58,60,0.9718253158075499,30.507777777777775,30.5,30.51,0.004409585518441171,66.33333333333333,61,71,3.807886552931954,124.25222222222222,2.0,335.78,159.10157964157503,3.8722222222222222,2.25,5.62,0.992317713458973,544.9277777777778,739.0,6.15,18.466666666666665
12,9,9,61.333333333333336,60,63,0.9999999999999986,30.516666666666666,30.51,30.52,0.0049999999999991085,62.55555555555556,59,67,3.166666666666668,109.78555555555555,16.2,358.98,135.75557300817442,4.746666666666666,1.12,10.12,2.6844180002376676,753.5122222222221,739.0,6.15,18.466666666666665
12,9,10,64.7,63,66,0.9486832980505125,30.520999999999997,30.52,30.53,0.0031622776601688066,56.6,54,59,1.577621275493231,77.46600000000001,1.44,357.97,126.40845393669946,5.6240000000000006,2.25,9.0,2.2494453637384577,869.317,739.0,6.15,18.466666666666665
12,9,11,64.8,63,66,0.9189365834726799,30.514,30.5,30.52,0.006992058987799915,70.2,65,77,4.467164151400253,239.02100000000002,6.16,357.2,148.54776339615483,7.423,4.5,11.25,2.134656100327794,499.226,739.0,6.15,18.466666666666665
12,9,12,62.0,61,63,0.9999999999999999,30.49777777777778,30.49,30.51,0.0066666666666686525,81.66666666666667,77,86,3.774917217635376,115.43666666666667,1.14,349.15,155.0049128253682,5.497777777777778,1.12,10.12,3.103577684615683,179.2288888888889,739.0,6.15,18.466666666666665
12,9,13,61.0,60,62,0.5000000000000007,30.477777777777778,30.47,30.48,0.0044095855184415654,85.55555555555556,81,91,3.5039660069381036,29.018888888888892,2.81,70.85,20.035559291198016,7.873333333333333,2.25,13.5,3.2317526204831952,234.10444444444445,739.0,6.15,18.466666666666665
12,9,14,59.54545454545455,59,60,0.5222329678670938,30.465454545454545,30.46,30.47,0.0052223296786695845,92.45454545454545,90,94,1.2135597524338366,33.10090909090909,7.7,67.15,17.648788317924524,7.566363636363636,4.5,12.37,2.8927781550864653,147.54090909090908,739.0,6.15,18.466666666666665
12,9,15,58.285714285714285,57,59,0.755928946018455,30.46,30.46,30.46,0.0,95.14285714285714,93,96,1.2149857925879115,68.96000000000001,9.99,335.92,118.05883561456409,5.461428571428572,3.37,7.87,1.9941450011757635,44.17857142857143,739.0,6.15,18.466666666666665
12,9,16,57.25,57,58,0.4522670168666451,30.465,30.46,30.47,0.005222329678669201,96.33333333333333,94,98,1.3706888336846845,289.2183333333333,0.47,359.45,131.62634772397018,5.715,3.37,10.12,2.1157397159042377,48.11083333333334,739.0,6.15,18.466666666666665
12,9,17,56.0,56,56,0.0,30.462500000000002,30.46,30.47,0.004522670168665635,99.0,99,99,0.0,121.86916666666666,1.2,352.8,167.33734824427043,2.3408333333333333,0.0,5.62,1.623668452124461,34.97666666666667,739.0,6.15,18.466666666666665
12,9,18,55.55555555555556,55,56,0.5270462766947298,30.471111111111114,30.47,30.48,0.0033333333333342464,99.0,99,99,0.0,341.55222222222227,325.2,351.17,8.82477163695721,3.8722222222222222,0.0,7.87,2.185393430127501,4.7155555555555555,739.0,6.15,18.466666666666665
