Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
6,10,17,54.0,54,54,0.0,30.43,30.43,30.43,0.0,101.0,101,101,0.0,329.97222222222223,304.92,359.93,17.225069504778325,2.8722222222222222,1.12,4.5,0.9920027441718317,55.053333333333335,712.0,6.25,18.116666666666667
6,10,18,52.77777777777778,52,53,0.4409585518440985,30.436666666666667,30.43,30.44,0.005000000000000167,101.0,101,101,0.0,315.07666666666665,313.3,315.41,0.6767015590346956,2.121111111111111,1.12,4.5,1.313691786954273,3.371111111111111,712.0,6.25,18.116666666666667
6,10,19,51.666666666666664,51,52,0.5000000000000008,30.447777777777773,30.44,30.45,0.004409585518440375,101.55555555555556,101,102,0.5270462766947303,58.90222222222222,29.62,79.83,20.427970884168708,1.7466666666666668,0.0,4.5,1.3912134990719431,1.23,712.0,6.25,18.116666666666667
6,10,20,51.0,51,51,0.0,30.4525,30.45,30.46,0.004629100498862193,102.0,102,102,0.0,117.44125,42.13,171.15,45.088469998279095,2.1075,0.0,4.5,1.6412429958505752,1.23375,712.0,6.25,18.116666666666667
6,10,21,50.0,50,50,0.0,30.458,30.45,30.46,0.004216370213558671,102.0,102,102,0.0,134.099,98.5,166.7,20.00007858317895,4.385,2.25,7.87,1.7130949899069943,1.231,712.0,6.25,18.116666666666667
6,10,22,49.625,49,50,0.5175491695067649,30.4525,30.45,30.46,0.004629100498863162,101.0,101,101,0.0,145.30375,110.85,172.38,21.83629019872326,6.32625,2.25,9.0,2.322688943567655,1.23625,712.0,6.25,18.116666666666667
6,10,23,49.3,49,50,0.4830458915396475,30.440000000000005,30.43,30.45,0.00471404520791039,100.9,100,101,0.3162277660168401,150.518,117.62,172.26,16.841470508506344,6.072,3.37,7.87,1.7749666663536716,1.2269999999999999,712.0,6.25,18.116666666666667
6,11,0,47.55555555555556,47,48,0.5270462766947307,30.486666666666665,30.48,30.49,0.004999999999998223,26.88888888888889,26,27,0.3333333333333331,177.4011111111111,148.34,195.8,15.536401967994747,7.873333333333333,6.75,9.0,0.974281786753709,1.2222222222222223,680.0,6.433333333333334,17.766666666666666
6,11,1,47.333333333333336,47,48,0.49236596391733034,30.47583333333333,30.47,30.48,0.0051492865054450524,26.5,26,27,0.5222329678670935,176.04583333333335,160.22,194.37,11.188706528811933,7.591666666666666,5.62,10.12,1.2799562019021893,1.2216666666666667,680.0,6.433333333333334,17.766666666666666
6,11,2,46.333333333333336,46,47,0.5,30.463333333333335,30.46,30.47,0.004999999999999079,27.11111111111111,27,28,0.3333333333333333,173.10555555555555,144.96,185.91,12.155429970913323,6.623333333333333,4.5,7.87,1.0430604009356312,1.2077777777777776,680.0,6.433333333333334,17.766666666666666
6,11,3,46.0,46,46,0.0,30.452999999999996,30.45,30.46,0.004830458915397177,26.5,25,28,0.8498365855987976,176.154,156.89,192.83,12.49553626967113,6.859999999999999,3.37,10.12,2.150219627025212,1.2189999999999999,680.0,6.433333333333334,17.766666666666666
6,11,4,45.375,45,46,0.5175491695067654,30.45,30.45,30.45,0.0,27.125,27,28,0.3535533905932738,182.74875,171.96,190.56,6.639467357078744,7.17,5.62,9.0,1.3374816420635995,1.2037499999999999,680.0,6.433333333333334,17.766666666666666
6,11,5,46.54545454545455,46,47,0.5222329678670934,30.44636363636364,30.44,30.45,0.005045249791094009,27.818181818181817,26,29,0.7507571935295484,181.57545454545453,149.69,196.19,15.753804850661544,10.839090909090908,5.62,14.62,2.321105144302836,1.2236363636363636,680.0,6.433333333333334,17.766666666666666
6,11,6,47.3,47,48,0.4830458915396473,30.458,30.45,30.46,0.004216370213558547,27.1,26,28,0.9944289260117531,183.619,173.38,194.06,6.442586523370186,9.671,3.37,13.5,3.101975893594991,8.238,680.0,6.433333333333334,17.766666666666666
6,11,7,50.90909090909091,47,56,2.91391645228704,30.471818181818183,30.46,30.48,0.006030226891555442,24.818181818181817,22,28,2.136266922375658,146.09545454545454,96.95,193.93,33.90806168557454,5.419090909090909,1.12,9.0,2.5576100349562854,128.73090909090908,680.0,6.433333333333334,17.766666666666666
6,11,8,59.666666666666664,57,62,1.58113883008419,30.481111111111108,30.48,30.49,0.0033333333333336913,18.22222222222222,17,20,1.3017082793177759,70.59444444444445,35.8,107.36,20.512067857185382,4.873333333333333,1.12,9.0,2.697656390276568,467.06777777777774,680.0,6.433333333333334,17.766666666666666
6,11,9,62.916666666666664,62,64,0.5149286505444375,30.498333333333335,30.49,30.5,0.003892494720807406,18.083333333333332,17,19,0.6685579234215215,9.626666666666667,0.1,42.1,12.135701900016358,5.341666666666666,1.12,7.87,1.8663568465831715,688.4716666666667,680.0,6.433333333333334,17.766666666666666
6,11,10,64.63636363636364,64,65,0.5045249791095158,30.495454545454546,30.49,30.5,0.005222329678671774,20.272727272727273,19,23,1.1908743922772957,66.66,11.88,358.23,106.23671832280965,7.053636363636364,4.5,11.25,2.0801839953584524,834.3590909090909,680.0,6.433333333333334,17.766666666666666
6,11,11,65.2,64,66,0.6324555320336773,30.486,30.48,30.49,0.005163977794941999,25.0,24,26,0.816496580927726,28.954,14.24,59.01,15.169861348520406,4.835,0.0,7.87,2.3737511336373167,922.367,680.0,6.433333333333334,17.766666666666666
6,11,12,66.77777777777777,66,67,0.4409585518440978,30.467777777777776,30.46,30.48,0.00833333333333259,27.555555555555557,22,36,4.390646624106497,99.32222222222222,7.82,359.74,141.7506344587016,6.873333333333333,4.5,9.0,1.535366405780718,929.3933333333334,680.0,6.433333333333334,17.766666666666666
6,11,13,66.0,66,66,0.0,30.451,30.45,30.46,0.0031622776601698097,45.6,40,52,4.087922591134904,211.227,23.26,358.67,160.4472008723673,7.084999999999999,2.25,11.25,3.3555468175015006,840.168,680.0,6.433333333333334,17.766666666666666
6,11,14,64.63636363636364,64,65,0.5045249791095138,30.44090909090909,30.44,30.45,0.0030151134457772778,57.36363636363637,52,60,2.248231628312674,97.21090909090908,2.81,358.19,130.87155156523096,5.520909090909091,2.25,7.87,1.845949373874888,703.2963636363637,680.0,6.433333333333334,17.766666666666666
6,11,15,63.666666666666664,62,65,1.032795558988645,30.438333333333333,30.43,30.44,0.004082482904639399,66.16666666666667,62,69,2.4013884872437186,33.01833333333333,0.14,90.8,32.6444362283478,4.873333333333334,2.25,7.87,2.093921361146752,321.43833333333333,680.0,6.433333333333334,17.766666666666666
6,11,16,60.36363636363637,60,61,0.5045249791095127,30.44,30.44,30.44,0.0,71.45454545454545,67,75,2.733628956666811,130.7409090909091,0.11,329.14,149.32803309858102,5.724545454545455,2.25,7.87,1.6255544508650805,78.09454545454545,680.0,6.433333333333334,17.766666666666666
6,11,17,58.0,57,60,1.1952286093343938,30.44875,30.44,30.45,0.003535533905931927,76.625,64,81,5.370222128951997,304.00875,271.71,325.4,17.183191485950957,6.1850000000000005,3.37,9.0,1.804906012590604,18.865,680.0,6.433333333333334,17.766666666666666
6,11,18,56.0,54,57,1.2649110640673527,30.45818181818182,30.45,30.47,0.008738628975052787,76.27272727272727,51,88,12.562570669181598,289.4736363636364,227.19,321.73,24.566817161662303,8.078181818181818,6.75,11.25,1.7297677195613186,1.3572727272727272,680.0,6.433333333333334,17.766666666666666
6,11,19,55.666666666666664,55,56,0.516397779494321,30.473333333333333,30.47,30.48,0.005163977794943857,39.833333333333336,27,62,12.02358792817962,233.76,218.17,245.67,9.545977163182402,6.935,5.62,7.87,0.8462091939940148,1.2550000000000001,680.0,6.433333333333334,17.766666666666666
6,11,20,54.166666666666664,53,55,0.8348471099367215,30.48,30.48,30.48,0.0,26.75,23,30,2.261335084333227,227.50833333333333,204.12,250.62,14.736705462171244,7.1225,4.5,9.0,1.3847817353451246,1.2550000000000001,680.0,6.433333333333334,17.766666666666666
6,11,21,53.25,52,55,1.1649647450214342,30.4825,30.48,30.49,0.004629100498861765,24.625,23,26,1.4078859531733583,215.965,206.82,227.87,7.30826733422988,7.73125,5.62,10.12,1.6406308673364467,1.2525,680.0,6.433333333333334,17.766666666666666
6,11,22,51.8,51,53,0.632455532033676,30.475,30.47,30.48,0.005270462766947893,24.8,23,27,1.0327955589886446,212.51100000000002,200.11,219.67,5.95343122353263,7.984999999999999,6.75,10.12,1.3452488410864525,1.2369999999999999,680.0,6.433333333333334,17.766666666666666
6,11,23,50.42857142857143,50,51,0.5345224838248496,30.47,30.47,30.47,0.0,26.857142857142858,25,29,1.3451854182690977,225.0442857142857,205.39,241.32,15.075641343066048,4.658571428571428,2.25,6.75,1.7710489224508414,1.24,680.0,6.433333333333334,17.766666666666666
7,9,0,46.42857142857143,46,48,0.7867957924694434,30.407142857142855,30.4,30.41,0.004879500364743048,60.857142857142854,56,64,2.4784787961282113,147.42428571428573,128.07,177.98,20.72638564498793,5.14,2.25,9.0,2.329892701392062,2.1285714285714286,745.0,6.133333333333334,18.55
7,9,1,45.888888888888886,45,47,0.7817359599705711,30.399999999999995,30.4,30.4,0.0,61.55555555555556,59,65,2.2422706745122847,155.33777777777777,122.37,173.08,16.291089418588445,4.873333333333333,1.12,7.87,2.1785545666794763,2.9733333333333336,745.0,6.133333333333334,18.55
7,9,2,44.77777777777778,44,45,0.44095855184409793,30.399999999999995,30.4,30.4,0.0,64.66666666666667,62,67,1.5811388300841913,166.85444444444445,126.75,189.25,19.358480771428777,5.123333333333333,3.37,7.87,1.3898651013677552,2.4444444444444446,745.0,6.133333333333334,18.55
7,9,3,43.8,43,45,0.6324555320336757,30.4,30.4,30.4,0.0,64.8,63,67,1.813529401164726,168.982,123.5,184.39,17.13625902387488,4.048,1.12,6.75,2.200115148501702,2.929,745.0,6.133333333333334,18.55
7,9,4,43.2,43,44,0.4216370213557838,30.395999999999997,30.39,30.4,0.005163977794942188,67.3,64,71,1.7029386365926407,168.289,152.19,181.32,10.70994600048634,5.284000000000001,3.37,6.75,0.9261173431770582,2.468,745.0,6.133333333333334,18.55
7,9,5,43.666666666666664,43,44,0.5000000000000003,30.404444444444444,30.4,30.41,0.0052704627669484284,60.55555555555556,56,63,2.1858128414339997,162.38111111111112,154.6,178.74,7.509594603646131,6.122222222222223,3.37,7.87,1.6971503894600632,2.151111111111111,745.0,6.133333333333334,18.55
7,9,6,45.125,45,46,0.3535533905932745,30.4125,30.41,30.42,0.004629100498863224,79.875,63,94,10.32939633141398,167.60125,136.25,199.79,19.966382773838344,4.91875,3.37,6.75,1.1938346080712234,11.40875,745.0,6.133333333333334,18.55
7,9,7,49.714285714285715,47,52,1.7994708216848745,30.431428571428572,30.43,30.44,0.003779644730093335,95.14285714285714,94,96,0.6900655593423535,131.8657142857143,102.35,168.04,19.579210792013434,6.265714285714286,1.12,10.12,3.2388004834241597,257.9414285714286,745.0,6.133333333333334,18.55
7,9,8,52.0,52,52,0.0,30.44125,30.44,30.45,0.0035355339059322134,98.0,96,99,1.1952286093343945,136.75625,27.69,348.51,126.86465318119825,3.7925,3.37,5.62,0.8376284549676118,333.48375,745.0,6.133333333333334,18.55
7,9,9,54.42857142857143,53,55,0.9759000729485318,30.45,30.45,30.45,0.0,91.71428571428571,88,97,3.251373336211724,28.800000000000004,2.37,79.62,27.016834258168245,4.9799999999999995,2.25,7.87,2.328282628891948,616.8542857142857,745.0,6.133333333333334,18.55
7,9,10,56.285714285714285,56,57,0.48795003647426516,30.445714285714285,30.44,30.45,0.005345224838247152,89.0,86,92,2.160246899469286,132.16,13.37,357.7,150.26224997206273,5.621428571428572,1.12,11.25,3.248750675626086,837.8042857142857,745.0,6.133333333333334,18.55
7,9,11,58.0,58,58,0.0,30.44,30.44,30.44,0.0,82.0,82,82,0.0,10.55,10.55,10.55,0.0,7.87,7.87,7.87,0.0,1075.35,745.0,6.133333333333334,18.55
7,9,12,59.0,59,59,0.0,30.43,30.43,30.43,0.0,80.0,80,80,0.0,1.88,1.88,1.88,0.0,4.5,4.5,4.5,0.0,1069.2,745.0,6.133333333333334,18.55
7,9,13,59.0,59,59,0.0,30.429999999999996,30.43,30.43,0.0,77.0,76,78,1.0,17.583333333333332,2.1,46.37,24.95380198152845,6.0,2.25,9.0,3.43693177121688,1022.44,745.0,6.133333333333334,18.55
7,9,14,62.0,62,62,0.0,30.41,30.41,30.41,0.0,66.0,66,66,0.0,24.06,24.06,24.06,0.0,9.0,9.0,9.0,0.0,864.37,745.0,6.133333333333334,18.55
7,9,15,61.0,61,61,0.0,30.41,30.41,30.41,0.0,63.5,56,71,10.606601717798213,23.305,9.71,36.9,19.226233380462226,5.625,4.5,6.75,1.590990257669732,685.015,745.0,6.133333333333334,18.55
7,9,16,60.5,60,61,0.7071067811865476,30.405,30.4,30.41,0.007071067811867836,64.5,61,68,4.949747468305833,17.82,13.24,22.4,6.477098115668775,3.37,3.37,3.37,0.0,503.755,745.0,6.133333333333334,18.55
7,9,18,54.714285714285715,53,57,1.889822365046137,30.414285714285715,30.41,30.42,0.005345224838248639,80.57142857142857,70,89,6.803360514166089,77.90142857142857,20.88,141.59,46.58552437133643,2.2471428571428573,0.0,4.5,1.5909925024515805,17.232857142857146,745.0,6.133333333333334,18.55
7,9,19,52.81818181818182,51,54,1.078719779941186,30.423636363636366,30.42,30.43,0.005045249791094442,56.81818181818182,51,68,5.582440000898922,141.01818181818183,87.84,175.4,28.76726779455492,3.372727272727273,1.12,6.75,1.5100933143954443,2.3372727272727274,745.0,6.133333333333334,18.55
7,9,20,51.625,51,52,0.5175491695067659,30.4375,30.43,30.44,0.004629100498863345,45.375,42,48,1.9955307206712847,137.74,103.4,161.9,20.873809290249685,6.32625,4.5,9.0,1.583810391790273,2.6237500000000002,745.0,6.133333333333334,18.55
7,9,21,49.4,49,50,0.516397779494322,30.448,30.44,30.45,0.004216370213556663,49.8,46,53,2.3944379994757297,123.268,54.95,173.21,43.46796184164455,4.16,2.25,6.75,1.8421304091850945,2.538,745.0,6.133333333333334,18.55
7,9,22,47.7,47,48,0.4830458915396474,30.449,30.44,30.45,0.0031622776601679323,51.7,49,55,2.2632326929023936,159.21200000000002,118.23,185.79,20.98779052475774,6.297,5.62,7.87,0.7878811247051591,3.178,745.0,6.133333333333334,18.55
7,9,23,48.0,48,48,0.0,30.440000000000005,30.44,30.44,0.0,49.666666666666664,47,54,1.9364916731037076,152.08777777777777,89.38,183.11,31.043007979969417,5.748888888888889,2.25,9.0,2.4804558272847976,2.871111111111111,745.0,6.133333333333334,18.55
7,10,0,47.285714285714285,47,48,0.48795003647426516,30.421428571428574,30.42,30.43,0.0037796447300920293,90.14285714285714,86,99,4.375255094603872,179.71285714285713,170.1,194.43,8.656072462508067,6.102857142857142,5.62,7.87,0.8857523033315481,1.217142857142857,711.0,6.25,18.1
7,10,1,46.2,46,47,0.44721359549995765,30.413999999999998,30.41,30.42,0.005477225575052301,85.0,83,89,2.345207879911715,167.084,163.91,178.09,6.161694572112442,4.946,3.37,5.62,1.0056739034100468,1.218,711.0,6.25,18.1
7,10,2,45.90909090909091,45,46,0.30151134457776324,30.402727272727272,30.4,30.41,0.004670993664969733,86.9090909090909,85,88,1.0444659357341863,178.10363636363635,158.68,185.86,8.565877973363003,7.770909090909091,5.62,10.12,1.7026535440039143,1.2172727272727273,711.0,6.25,18.1
7,10,3,46.0,46,46,0.0,30.399999999999995,30.4,30.4,0.0,82.55555555555556,81,85,1.4240006242195895,179.99,176.54,182.08,1.7222151433546313,7.747777777777778,6.75,9.0,0.8791014983745871,1.2188888888888887,711.0,6.25,18.1
7,10,4,45.333333333333336,45,46,0.516397779494321,30.399999999999995,30.4,30.4,0.0,81.66666666666667,80,83,1.2110601416389941,179.19000000000003,172.37,182.76,4.055347087488316,6.935,5.62,7.87,0.8462091939940147,1.2216666666666667,711.0,6.25,18.1
7,10,5,45.0,45,45,0.0,30.40181818181818,30.4,30.41,0.00404519917477968,83.18181818181819,81,84,0.9816498172140428,175.58545454545455,154.4,184.05,8.53613186828362,6.84909090909091,3.37,10.12,1.977758602789807,1.2272727272727273,711.0,6.25,18.1
7,10,6,45.18181818181818,45,46,0.4045199174779458,30.41,30.41,30.41,0.0,87.27272727272727,85,89,1.737291517904181,178.18363636363637,172.92,186.62,3.786532114553561,6.4409090909090905,3.37,9.0,1.4325184434795564,11.30909090909091,711.0,6.25,18.1
7,10,7,49.875,46,54,2.900123150094542,30.42125,30.41,30.43,0.006408699444615778,88.0,85,91,2.449489742783179,162.15,124.94,179.86,17.888123753724745,3.51125,1.12,5.62,1.5251364107608771,280.03,711.0,6.25,18.1
7,10,8,56.22222222222222,55,57,0.6666666666666667,30.43333333333333,30.43,30.44,0.00500000000000125,79.22222222222223,74,83,3.3829638550307393,38.02666666666667,0.74,96.06,35.77642869264623,2.4966666666666666,1.12,3.37,0.9370032017021074,532.7933333333334,711.0,6.25,18.1
7,10,9,56.4,56,57,0.5163977794943222,30.442,30.44,30.45,0.004216370213556511,86.5,80,91,2.9907264074877276,180.225,0.11,359.92,176.9447189410046,2.585,1.12,4.5,1.0675647261147423,738.5409999999999,711.0,6.25,18.1
7,10,10,58.1,57,59,0.8755950357709132,30.443,30.44,30.45,0.004830458915395229,88.3,84,94,3.164033993355809,90.123,9.82,349.08,133.94740029412873,2.584,1.12,5.62,1.595836248909434,771.9649999999999,711.0,6.25,18.1
7,10,11,59.2,57,60,1.0327955589886435,30.432,30.42,30.44,0.006324555320337048,88.4,85,94,3.373096170846272,179.245,0.46,359.89,170.29940479115663,5.061,2.25,9.0,2.3855698131334018,693.839,711.0,6.25,18.1
7,10,12,60.0,59,61,0.5000000000000017,30.415555555555557,30.41,30.42,0.005270462766947048,86.55555555555556,82,89,2.068278940998476,164.61777777777777,1.88,359.92,167.51138496963256,5.873333333333333,4.5,9.0,1.4647440049373817,583.6144444444444,711.0,6.25,18.1
7,10,13,59.1,58,60,0.5676462121975472,30.4,30.39,30.41,0.006666666666666682,90.0,87,93,2.0,119.25399999999999,0.84,359.92,158.68759443216305,4.045,1.12,7.87,2.3835372873106055,263.15500000000003,711.0,6.25,18.1
7,10,14,56.75,56,58,0.7071067811865469,30.38625,30.38,30.39,0.0051754916950687135,97.375,95,99,1.6850180160122064,51.2175,0.11,358.37,124.28298248639791,5.05875,2.25,7.87,1.901175857951374,132.42000000000002,711.0,6.25,18.1
7,10,15,55.0,55,55,0.0,30.380000000000003,30.38,30.38,0.0,100.55555555555556,100,101,0.5270462766947285,37.25888888888889,11.01,74.39,24.17059600239744,3.1222222222222222,1.12,7.87,2.0875390881237275,87.13444444444445,711.0,6.25,18.1
7,10,16,53.45454545454545,51,55,1.128152149635532,30.385454545454547,30.38,30.39,0.005222329678671519,101.0,101,101,0.0,135.07181818181817,0.12,359.93,167.08479032025517,5.417272727272728,3.37,6.75,1.4086524831134963,29.15818181818182,711.0,6.25,18.1
7,10,17,51.4,51,52,0.5163977794943218,30.4,30.4,30.4,0.0,99.2,98,101,1.3165611772087658,260.783,191.48,354.4,66.93667854356417,3.148,1.12,5.62,1.7439915901937904,28.022000000000002,711.0,6.25,18.1
7,10,18,51.77777777777778,51,52,0.44095855184409766,30.40777777777778,30.4,30.41,0.004409585518441622,94.11111111111111,89,98,3.48010216963685,216.9311111111111,183.47,348.46,51.03768177641997,6.245555555555556,1.12,10.12,2.704279530258989,1.7833333333333334,711.0,6.25,18.1
7,10,19,51.0,51,51,0.0,30.415555555555557,30.41,30.42,0.00527046276694857,99.0,97,100,1.322875655532295,107.8711111111111,30.31,150.73,46.25601405342997,3.623333333333333,0.0,6.75,1.846916348944911,1.2355555555555555,711.0,6.25,18.1
7,10,20,51.22222222222222,51,52,0.440958551844098,30.435555555555556,30.42,30.44,0.007264831572567922,101.0,101,101,0.0,117.7988888888889,73.64,167.3,38.462590085836794,3.7466666666666666,1.12,5.62,1.4882372122749787,1.238888888888889,711.0,6.25,18.1
7,10,21,49.36363636363637,49,50,0.5045249791095126,30.44363636363636,30.44,30.45,0.005045249791093777,97.63636363636364,94,101,2.9076701075853597,177.29272727272726,162.16,187.04,8.672308909291797,4.3954545454545455,3.37,5.62,0.7886236572201423,1.2263636363636363,711.0,6.25,18.1
7,10,22,49.0,49,49,0.0,30.440000000000005,30.43,30.45,0.00499999999999983,93.55555555555556,93,94,0.5270462766947298,182.51777777777778,150.14,190.33,12.747395594569292,5.997777777777778,3.37,7.87,1.3785207450178052,1.228888888888889,711.0,6.25,18.1
7,10,23,48.75,48,49,0.45226701686664594,30.426666666666666,30.42,30.43,0.004923659639172208,92.83333333333333,92,93,0.38924947208076144,152.09916666666666,107.7,173.23,20.256234262941163,4.215,2.25,5.62,1.1866645386429677,1.23,711.0,6.25,18.1
7,11,0,49.0,48,50,0.7745966692414836,30.455454545454543,30.44,30.46,0.006875516509523951,28.0,26,30,1.0954451150103321,207.9181818181818,189.81,228.59,13.705695763573496,5.52,1.12,11.25,3.4296792852976794,1.2354545454545454,679.0,6.45,17.766666666666666
7,11,1,48.0,48,48,0.0,30.438888888888886,30.43,30.44,0.0033333333333344685,30.88888888888889,30,32,0.9279607271383368,193.62444444444444,185.18,199.87,4.309675484044916,9.873333333333333,4.5,12.37,2.3032259984638936,1.241111111111111,679.0,6.45,17.766666666666666
7,11,2,47.45454545454545,47,48,0.5222329678670938,30.430000000000003,30.43,30.43,0.0,28.272727272727273,27,29,0.6466697906828632,214.1918181818182,191.04,313.2,33.545803260074656,7.770909090909091,0.0,11.25,3.1601470046358746,1.229090909090909,679.0,6.45,17.766666666666666
7,11,3,47.375,47,49,0.7440238091428452,30.418750000000003,30.41,30.43,0.006408699444616464,27.125,25,29,1.246423454758225,208.4375,196.91,230.89,11.381047842795487,9.41875,6.75,12.37,1.895170082830863,1.2325,679.0,6.45,17.766666666666666
7,11,4,47.888888888888886,46,50,1.5365907428821473,30.425555555555555,30.42,30.43,0.00527046276694698,24.444444444444443,22,26,1.2360330811826108,212.63888888888889,204.03,233.79,10.235881061789998,8.372222222222222,3.37,11.25,2.930818050381914,1.232222222222222,679.0,6.45,17.766666666666666
7,11,5,47.55555555555556,47,48,0.5270462766947287,30.43111111111111,30.42,30.44,0.006009252125772761,24.22222222222222,24,25,0.44095855184409816,210.61222222222221,198.6,230.05,11.812780978433677,9.623333333333333,7.87,11.25,1.1409316368652416,1.2255555555555555,679.0,6.45,17.766666666666666
7,11,6,46.81818181818182,46,48,0.981649817214042,30.44545454545454,30.44,30.45,0.005222329678669466,24.272727272727273,22,26,1.3483997249264847,210.82818181818183,199.31,222.01,8.248541468868085,8.281818181818181,5.62,13.5,2.3748339654881905,12.54090909090909,679.0,6.45,17.766666666666666
7,11,7,48.77777777777778,46,55,3.153481321404084,30.452222222222222,30.45,30.46,0.004409585518441622,21.11111111111111,16,25,3.2188679859713276,224.23555555555558,202.52,275.37,28.611397690042654,6.873333333333333,4.5,10.12,2.209745460454665,146.88444444444445,679.0,6.45,17.766666666666666
7,11,8,59.4,56,62,2.065591117977289,30.46,30.46,30.46,0.0,14.0,11,16,1.414213562373095,259.85,231.9,306.16,26.358363631555996,7.874,6.75,11.25,1.5000014814807503,482.447,679.0,6.45,17.766666666666666
7,11,9,61.9,61,62,0.31622776601683744,30.473000000000003,30.47,30.48,0.004830458915398531,12.9,12,14,0.8755950357709131,318.419,298.99,343.26,16.372440563336895,6.522,4.5,10.12,1.5727385881533733,689.549,679.0,6.45,17.766666666666666
7,11,10,63.25,62,64,0.6215815605080607,30.474166666666665,30.47,30.48,0.0051492865054452155,14.0,13,16,1.0444659357341872,320.195,283.82,343.19,19.404972886537948,6.1866666666666665,4.5,9.0,1.76224718797198,832.8358333333334,679.0,6.45,17.766666666666666
7,11,11,64.125,64,65,0.35355339059327445,30.463749999999997,30.45,30.47,0.009161253813128347,18.5,15,33,6.164414002968976,336.7725,313.15,353.88,14.858151923150768,6.7475,4.5,12.37,2.688668018608045,912.48625,679.0,6.45,17.766666666666666
7,11,12,63.285714285714285,63,64,0.4879500364742658,30.437142857142856,30.43,30.44,0.0048795003647421975,34.857142857142854,30,38,2.7945525240230866,246.24571428571429,14.02,359.93,150.27160297908839,6.908571428571428,1.12,11.25,3.9744954756187965,923.0142857142857,679.0,6.45,17.766666666666666
7,11,13,63.44444444444444,62,64,0.7264831572567785,30.423333333333332,30.42,30.43,0.004999999999998924,40.77777777777778,36,51,4.918784854457902,114.04333333333335,0.11,359.14,167.7770538542145,8.247777777777777,1.12,11.25,3.1827180906332946,721.81,679.0,6.45,17.766666666666666
7,11,14,61.90909090909091,60,63,1.044465935734187,30.41090909090909,30.41,30.42,0.003015113445778186,46.0,39,53,5.253570214625479,258.8027272727273,0.11,358.87,138.9519815685195,6.543636363636364,1.12,10.12,2.6542730557622463,693.4563636363637,679.0,6.45,17.766666666666666
7,11,15,61.63636363636363,61,62,0.5045249791095133,30.405454545454543,30.4,30.41,0.005222329678670823,54.36363636363637,47,58,3.202271920768979,57.76272727272727,0.11,277.29,81.26501486998069,3.8836363636363633,0.0,7.87,2.534412250314746,511.8636363636364,679.0,6.45,17.766666666666666
7,11,16,59.375,58,61,1.1877349391654206,30.405,30.4,30.41,0.005345224838248906,60.5,46,64,5.9521904731427595,62.59375,0.1,344.83,115.1931183382931,4.4975000000000005,2.25,10.12,2.8193856980352496,200.69375,679.0,6.45,17.766666666666666
7,11,17,54.333333333333336,52,57,2.0,30.41111111111111,30.4,30.42,0.007817359599705913,79.33333333333333,68,87,7.648529270389177,36.58888888888889,3.66,65.74,21.73518141426731,2.8722222222222222,0.0,5.62,2.0360057574683927,31.648888888888887,679.0,6.45,17.766666666666666
7,11,18,51.0,50,52,0.7559289460184537,30.4225,30.41,30.43,0.007071067811865157,87.0,85,89,1.5118578920369092,45.945,41.3,51.06,4.553695516516542,0.7025,0.0,2.25,1.030350148527882,1.2349999999999999,679.0,6.45,17.766666666666666
7,11,19,49.125,48,50,0.8345229603962795,30.423750000000002,30.42,30.43,0.005175491695066464,74.625,68,85,6.300510183423924,149.65625,41.9,190.75,46.598076274670404,2.38875,0.0,5.62,1.6386705194847961,1.2275,679.0,6.45,17.766666666666666
7,11,20,47.5,46,50,1.6499158227686113,30.449,30.43,30.46,0.009944289260117197,54.4,51,74,7.074209810603899,132.956,82.36,172.31,34.63087742335026,4.948,3.37,6.75,0.948423252913311,1.2209999999999999,679.0,6.45,17.766666666666666
7,11,21,45.7,45,47,0.674948557710552,30.448,30.44,30.45,0.004216370213557016,55.0,50,62,4.189935029992179,171.57,137.09,192.27,16.391960088883682,5.734,2.25,7.87,2.0829530319556735,1.224,679.0,6.45,17.766666666666666
7,11,22,45.875,45,47,0.9910312089651149,30.45,30.45,30.45,0.0,51.625,49,54,1.8468119248354133,160.63625,119.5,181.92,19.64372523406466,5.0575,3.37,7.87,1.590990257669732,1.2225,679.0,6.45,17.766666666666666
7,11,23,46.111111111111114,45,47,0.6009252125773318,30.446666666666665,30.44,30.45,0.00499999999999858,45.0,40,49,2.64575131106459,158.13222222222223,99.51,195.17,35.94845155836958,3.1222222222222222,0.0,5.62,1.7584636602569996,1.2188888888888887,679.0,6.45,17.766666666666666
8,9,0,46.4,45,48,1.1401754250991383,30.43,30.42,30.44,0.007071067811865743,61.4,53,66,5.128352561983235,146.018,122.08,168.97,18.217295902520767,5.6240000000000006,2.25,9.0,2.5155774684950574,2.7239999999999998,743.0,6.15,18.533333333333335
8,9,1,45.75,45,47,0.8864052604279186,30.4175,30.41,30.42,0.004629100498863592,53.75,49,59,3.535533905932737,164.8325,83.35,192.1,35.16181766388893,6.04625,4.5,6.75,1.030934908572935,2.46,743.0,6.15,18.533333333333335
