Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
21,11,15,53.333333333333336,52,54,0.7784989441615214,30.39,30.39,30.39,0.0,99.33333333333333,99,100,0.49236596391733045,73.70083333333334,7.05,131.46,42.23895110145983,7.028333333333333,2.25,12.37,3.3623066577285985,249.37750000000003,667.0,6.583333333333333,17.7
25,9,7,54.083333333333336,48,60,4.010403138505323,30.47083333333333,30.47,30.48,0.002886751345949784,49.0,33,64,11.127361853475504,144.7825,119.32,161.39,14.482557612521354,4.3116666666666665,2.25,6.75,1.424881706945485,262.8925,724.0,6.2,18.266666666666666
7,10,15,55.0,55,55,0.0,30.38,30.38,30.38,0.0,100.5,100,101,0.5222329678670957,44.83083333333334,11.01,77.1,25.159712188819697,3.2783333333333338,1.12,7.87,2.06080669700587,88.65416666666665,711.0,6.25,18.1
21,9,16,56.18181818181818,54,58,1.60113596038449,30.38181818181818,30.38,30.39,0.004045199174780259,84.0909090909091,77,91,5.10792610468369,66.70363636363636,10.31,357.68,99.28684920700499,6.543636363636364,2.25,9.0,2.350354325318941,341.4063636363636,729.0,6.183333333333334,18.333333333333332
17,12,9,48.916666666666664,46,50,1.3113721705515056,30.304999999999996,30.3,30.31,0.005222329678669613,87.5,85,94,2.779797245712841,68.46916666666667,0.27,154.81,47.63043363578935,4.685,1.12,6.75,1.9684026749903312,410.1558333333333,656.0,6.85,17.783333333333335
27,9,12,61.416666666666664,60,64,1.5050420310248869,30.393333333333334,30.39,30.4,0.004923659639172792,76.41666666666667,70,82,4.1878250665326,40.22833333333333,0.1,336.36,93.9723455291099,7.1225,1.12,13.5,3.537382506882737,426.19,722.0,6.216666666666667,18.25
1,12,13,45.0,45,45,0.0,30.38083333333333,30.37,30.39,0.006685579234213879,93.0,93,93,0.0,86.71416666666666,30.35,355.33,86.68004493625689,7.871666666666666,3.37,14.62,2.79638673789567,209.48083333333332,661.0,6.683333333333334,17.7
12,12,14,51.166666666666664,50,52,0.5773502691896257,30.3075,30.3,30.31,0.00452267016866569,102.0,102,102,0.0,289.575,265.42,307.87,16.48160213968621,12.184166666666668,7.87,15.75,2.137451576626765,38.699999999999996,657.0,6.8,17.75
27,12,10,58.25,58,59,0.4522670168666463,30.464166666666667,30.46,30.47,0.005149286505442523,19.583333333333332,18,20,0.7929614610987583,93.84083333333332,36.76,168.8,42.949189950734144,8.623333333333333,4.5,23.62,5.014932852506753,731.1683333333334,656.0,6.933333333333334,17.866666666666667
20,10,8,51.583333333333336,50,53,0.9003366373785185,30.474999999999998,30.47,30.48,0.005222329678673209,63.5,58,68,3.4771984543464134,80.84166666666667,42.31,167.67,31.58247524220105,4.31,1.12,7.87,2.0820269843679653,506.38416666666666,697.0,6.316666666666666,17.933333333333334
16,10,8,62.27272727272727,60,64,1.3483997249264832,30.54,30.54,30.54,0.0,14.909090909090908,14,15,0.3015113445777634,117.58181818181819,34.24,221.92,55.76237079217163,5.213636363636364,0.0,9.0,3.348319795740164,398.72272727272724,701.0,6.3,17.983333333333334
28,9,17,57.25,56,58,0.8660254037844396,30.38,30.38,30.38,0.0,79.16666666666667,74,83,3.433348043510706,54.98916666666667,0.11,90.92,34.82180963871854,3.654166666666667,0.0,7.87,2.2046292548896176,128.09083333333334,721.0,6.216666666666667,18.233333333333334
14,12,12,53.416666666666664,52,54,0.6685579234215194,30.286666666666665,30.28,30.29,0.004923659639173741,74.91666666666667,73,77,1.3113721705515076,310.23833333333334,286.53,336.82,15.12063240219879,11.621666666666664,9.0,14.62,1.6144958871725161,855.4533333333334,657.0,6.816666666666666,17.766666666666666
13,9,8,58.916666666666664,58,60,0.7929614610987596,30.459999999999997,30.45,30.47,0.004264014327113636,63.25,59,65,2.0056737702645635,346.6116666666667,319.05,359.5,16.10644977151774,3.09,0.0,5.62,1.9845402490249475,389.90916666666664,737.0,6.166666666666667,18.45
15,9,10,53.625,52,55,1.060660171779821,30.4675,30.46,30.47,0.004629100498861005,98.25,90,101,4.062019202317984,157.35750000000002,138.37,170.77,9.319277639081566,3.6550000000000002,1.12,6.75,1.7799117153066086,190.19625,736.0,6.166666666666667,18.433333333333334
30,12,14,50.416666666666664,50,51,0.5149286505444383,30.285,30.28,30.29,0.0052223296786696165,76.58333333333333,75,79,1.3113721705515067,259.0466666666667,8.53,359.82,152.37799950561543,2.904166666666667,0.0,6.75,2.2746486575186764,185.385,657.0,6.95,17.9
1,12,8,43.75,42,45,1.0552897060221702,30.41416666666667,30.41,30.42,0.005149286505443635,98.33333333333333,96,100,1.2309149097933347,158.16583333333332,95.92,202.45,31.275968543489324,7.403333333333333,3.37,12.37,3.1621866235920106,87.55166666666668,661.0,6.683333333333334,17.7
13,12,9,48.083333333333336,47,49,0.6685579234215234,30.325833333333332,30.32,30.33,0.00514928650544274,82.08333333333333,79,85,1.7298624923456385,301.2233333333333,282.65,312.7,7.757678112487634,11.2475,7.87,16.87,2.8372333675286887,576.7741666666667,657.0,6.8,17.75
28,10,13,50.333333333333336,50,51,0.49236596391733345,30.385,30.38,30.39,0.005222329678671103,100.08333333333333,98,101,1.2401124093721534,56.140833333333326,5.13,140.66,40.763113775777356,4.778333333333333,0.0,7.87,2.097534627879005,713.5241666666666,689.0,6.366666666666666,17.85
28,9,18,53.416666666666664,52,56,1.3113721705515071,30.388333333333335,30.38,30.39,0.003892494720808619,90.91666666666667,81,94,3.918680977836884,70.81916666666666,15.53,128.5,32.059719688655285,3.185,1.12,5.62,1.4260785392116382,3.828333333333333,721.0,6.216666666666667,18.233333333333334
5,10,9,55.0,54,56,0.603022689155527,30.47,30.47,30.47,0.0,100.91666666666667,100,101,0.28867513459481364,95.42750000000001,0.11,356.37,95.45941680535337,5.528333333333333,1.12,11.25,3.1987379139942433,382.20250000000004,714.0,6.233333333333333,18.133333333333333
9,10,13,63.333333333333336,62,65,0.9847319278346627,30.403333333333332,30.4,30.41,0.004923659639174923,64.58333333333333,63,66,1.1645001528813157,117.17250000000001,4.3,359.93,148.96007293750046,5.6225,0.0,9.0,2.491783315400657,844.4458333333333,708.0,6.266666666666667,18.066666666666666
25,11,17,47.416666666666664,47,48,0.5149286505444383,30.4425,30.44,30.45,0.004522670168665569,93.58333333333333,86,98,3.964807305493797,130.87083333333334,21.97,181.89,42.458910074293826,8.435833333333333,2.25,14.62,4.408212291401198,39.20333333333333,665.0,6.616666666666667,17.7
27,10,9,61.916666666666664,58,63,1.6213537179739288,30.4375,30.43,30.44,0.004522670168666625,50.833333333333336,28,78,15.987684654322546,47.17916666666667,1.93,106.88,32.57343073966135,4.03,1.12,9.0,2.467836741321878,695.8341666666666,689.0,6.366666666666666,17.85
18,10,17,56.666666666666664,55,59,1.0730867399773205,30.413333333333338,30.41,30.42,0.0049236596391745505,90.0,80,95,4.348458452036872,74.42999999999999,3.14,164.62,57.957515160989814,3.3733333333333335,0.0,6.75,2.144338564403457,60.90416666666667,699.0,6.3,17.95
4,9,18,53.0,53,53,0.0,30.438333333333333,30.43,30.44,0.0038924947208075944,94.08333333333333,89,100,4.294993561924129,130.24249999999998,71.22,169.44,32.816878452461566,4.1225,1.12,6.75,1.8155596432455248,10.405833333333334,747.0,6.133333333333334,18.583333333333332
19,10,10,58.166666666666664,57,60,1.1146408580454275,30.46666666666667,30.46,30.47,0.004923659639173741,93.75,87,99,4.535215741084642,115.76083333333334,0.12,359.92,117.16880886980843,6.185,3.37,11.25,2.1185479589911234,696.625,697.0,6.316666666666666,17.933333333333334
23,9,9,55.916666666666664,55,58,1.2401124093721494,30.47,30.47,30.47,0.0,100.08333333333333,97,101,1.0836246694508331,78.18083333333333,16.09,138.22,41.4342553622512,7.215833333333333,2.25,13.5,3.1984981087246482,498.5833333333333,726.0,6.2,18.3
24,10,7,51.416666666666664,49,56,2.1933093855190737,30.438333333333333,30.43,30.44,0.003892494720808619,56.083333333333336,50,58,2.810963384947436,147.0625,83.87,178.45,25.6344917232445,9.0925,2.25,13.5,3.9390587823627476,174.45583333333332,692.0,6.35,17.883333333333333
25,9,18,53.833333333333336,52,56,1.5859229221975162,30.445833333333336,30.44,30.45,0.005149286505443146,86.91666666666667,79,93,4.776045022883062,91.08083333333333,2.56,355.83,157.9219373015054,1.5908333333333333,0.0,3.37,1.3088611172475193,5.318333333333333,724.0,6.2,18.266666666666666
19,9,16,61.916666666666664,61,63,0.9003366373785149,30.399999999999995,30.4,30.4,0.0,68.16666666666667,59,73,4.407294229370486,59.77333333333333,0.31,359.26,96.05890042840981,4.1225,1.12,7.87,1.8166859187192284,384.9166666666667,731.0,6.183333333333334,18.366666666666667
2,9,7,55.5,51,59,2.812310599683276,30.450833333333335,30.44,30.46,0.006685579234215299,54.416666666666664,41,66,8.382431122004613,118.30083333333333,27.95,163.78,48.93381902832609,5.06,1.12,10.12,2.515374542868137,298.7666666666667,750.0,6.116666666666666,18.616666666666667
10,10,11,62.75,62,64,0.6215815605080615,30.433333333333334,30.43,30.44,0.004923659639174923,53.0,50,59,2.4494897427831774,52.23083333333333,0.1,306.15,82.79273985060343,5.623333333333334,2.25,9.0,2.035705521360339,1017.8375,707.0,6.266666666666667,18.05
27,10,14,58.25,56,61,1.2880570286640691,30.376666666666665,30.37,30.38,0.004923659639172526,72.41666666666667,60,78,6.082139774982498,86.76583333333333,9.5,359.22,123.1810886797699,7.5925,4.5,13.5,2.8024830710704327,716.0724999999999,689.0,6.366666666666666,17.85
29,10,17,48.0,48,48,0.0,30.416666666666668,30.41,30.42,0.004923659639174923,102.0,102,102,0.0,113.25,39.92,161.25,37.799334529976726,6.373333333333334,2.25,10.12,2.6853147211295645,43.57416666666666,687.0,6.383333333333334,17.833333333333332
10,11,12,63.333333333333336,62,65,0.7784989441615224,30.455,30.45,30.46,0.005222329678671103,55.25,38,66,10.855455268707482,101.51916666666666,0.11,359.93,144.2827932447773,7.31,2.25,13.5,3.305961557275253,863.0766666666667,677.0,6.466666666666667,17.75
27,9,11,62.666666666666664,62,63,0.49236596391733095,30.4025,30.4,30.41,0.004522670168666625,69.41666666666667,66,71,1.6764862244009235,122.56833333333333,13.13,351.19,138.1957164731062,5.2475,1.12,9.0,2.2674339721768786,1020.4091666666667,722.0,6.216666666666667,18.25
2,11,10,62.833333333333336,62,63,0.38924947208076094,30.479166666666668,30.47,30.48,0.0028867513459490384,15.916666666666666,14,18,1.505042031024886,56.64333333333334,22.89,168.48,37.95022202194806,5.716666666666666,3.37,9.0,1.6239308837359785,855.165,684.0,6.4,17.8
2,11,12,62.833333333333336,62,63,0.38924947208076116,30.439999999999998,30.43,30.45,0.00852802865422554,21.666666666666668,17,24,2.015094553763188,74.35000000000001,17.48,336.45,90.96511669066035,5.716666666666666,1.12,11.25,3.089110885126343,951.9458333333333,684.0,6.4,17.8
1,10,13,57.0,55,59,1.1281521496355311,30.4325,30.42,30.44,0.00621581560508288,96.25,92,100,2.70100991213556,92.73,1.17,355.12,115.03369379921219,6.3725,1.12,11.25,2.554209093028425,620.2658333333334,718.0,6.216666666666667,18.183333333333334
8,11,8,55.833333333333336,51,58,2.516611478423584,30.4375,30.43,30.44,0.004522670168666625,38.5,29,61,10.749207158923609,148.78,2.02,334.27,107.68217147952326,1.5908333333333333,0.0,3.37,1.12023908433004,450.295,678.0,6.45,17.75
10,9,16,55.0,55,55,0.0,30.3625,30.36,30.37,0.004522670168666705,94.91666666666667,94,97,0.9962049198956237,61.665,2.25,358.64,96.51855436320851,6.373333333333334,2.25,11.25,2.3173273529232032,150.9575,741.0,6.15,18.5
22,12,13,59.333333333333336,59,60,0.4923659639173306,30.40833333333333,30.4,30.41,0.0038924947208068047,61.0,49,71,7.261354744623949,95.67083333333333,8.82,349.61,110.01546242219635,9.934166666666666,4.5,14.62,3.453136804107069,813.8433333333334,656.0,6.883333333333333,17.816666666666666
29,9,10,62.0,61,63,0.603022689155527,30.47,30.47,30.47,0.0,42.333333333333336,35,49,3.8217876191725506,68.03083333333333,5.51,359.93,96.27267784393672,8.2475,5.62,11.25,2.0554544951952067,918.4258333333333,720.0,6.216666666666667,18.216666666666665
23,11,11,51.25,50,52,0.7537783614444101,30.430833333333336,30.43,30.44,0.0028867513459487197,89.66666666666667,85,92,2.4246211825330315,90.14833333333333,27.12,333.6,80.57757389715526,9.279166666666667,4.5,15.75,3.327219582701922,826.645,666.0,6.6,17.7
14,12,11,51.083333333333336,50,52,0.6685579234215233,30.30333333333333,30.3,30.31,0.004923659639172792,78.16666666666667,75,80,1.5275252316519468,313.965,291.74,329.08,10.167809722130633,8.340833333333334,5.62,11.25,1.6253472822381028,832.1416666666668,657.0,6.816666666666666,17.766666666666666
22,12,10,56.166666666666664,55,57,0.7177405625652724,30.455833333333334,30.45,30.46,0.005149286505445662,79.25,77,81,1.5447859516333102,89.80833333333334,10.62,183.63,50.9324136538419,7.215833333333333,3.37,13.5,2.897872129474984,727.815,656.0,6.883333333333333,17.816666666666666
4,12,8,45.0,45,45,0.0,30.375833333333333,30.37,30.39,0.007929614610985923,93.0,93,93,0.0,188.66666666666666,175.27,190.67,4.399095637087509,3.56,1.12,6.75,1.8478045941554044,77.79166666666667,660.0,6.716666666666667,17.716666666666665
17,10,9,63.333333333333336,63,64,0.4923659639173293,30.480833333333333,30.48,30.49,0.002886751345947641,19.25,15,28,4.413306326018252,68.14416666666666,0.11,120.76,31.7010637786332,7.121666666666666,3.37,11.25,2.10988079513914,735.9041666666667,700.0,6.3,17.966666666666665
12,9,15,58.416666666666664,57,59,0.668557923421527,30.459999999999997,30.46,30.46,0.0,94.91666666666667,93,96,1.0836246694508267,50.33833333333334,0.91,335.92,91.05573556228009,5.5275,1.12,7.87,2.4202371221169066,52.63333333333333,739.0,6.15,18.466666666666665
9,11,13,63.833333333333336,63,65,0.5773502691896253,30.425833333333333,30.42,30.43,0.005149286505443385,46.583333333333336,44,50,2.466441431158123,310.12833333333333,278.02,330.62,16.095786480450155,7.5925,4.5,12.37,2.631591723653196,843.0083333333333,677.0,6.466666666666667,17.75
11,12,14,53.666666666666664,53,54,0.4923659639173303,30.358333333333334,30.35,30.36,0.003892494720805511,100.25,99,101,0.75377836144441,318.3725,300.94,332.14,8.608811685497804,12.559166666666664,9.0,16.87,2.240853970063984,184.20166666666668,657.0,6.783333333333333,17.733333333333334
8,12,15,55.583333333333336,55,56,0.5149286505444376,30.34,30.34,30.34,0.0,95.25,92,98,2.340357393064731,72.40333333333334,32.24,129.22,29.747256048655014,6.184166666666667,3.37,12.37,2.7347210538598343,165.48,659.0,6.75,17.733333333333334
10,10,8,58.75,56,61,1.4847711791873681,30.433333333333334,30.42,30.44,0.007784989441614743,52.083333333333336,47,59,4.077841080619485,169.24166666666667,0.11,358.32,154.71674263477485,2.2475,1.12,3.37,0.8308716671500643,528.5391666666667,707.0,6.266666666666667,18.05
28,9,12,63.36363636363637,63,64,0.504524979109515,30.39909090909091,30.39,30.4,0.0030151134457779252,53.54545454545455,49,56,2.2962419891481973,97.14727272727272,6.47,359.93,131.6564405633776,8.58909090909091,4.5,13.5,3.072056166626693,1021.6236363636364,721.0,6.216666666666667,18.233333333333334
23,11,7,44.583333333333336,44,45,0.5149286505444371,30.43166666666667,30.42,30.44,0.008348471099365063,100.33333333333333,100,101,0.49236596391733045,136.64833333333334,80.89,184.73,31.52399369984518,9.465833333333334,3.37,15.75,3.669088215528939,79.895,666.0,6.6,17.7
23,11,15,50.54545454545455,50,51,0.5222329678670942,30.4,30.4,30.4,0.0,82.72727272727273,80,86,1.8488325554743497,119.51363636363637,62.67,157.82,32.84572948580295,5.621818181818182,2.25,12.37,2.845655700121918,283.17454545454547,666.0,6.6,17.7
16,11,12,63.916666666666664,63,65,0.5149286505444439,30.449166666666667,30.44,30.46,0.0079296146109875,27.916666666666668,18,38,5.017393987344668,121.03583333333334,40.36,351.26,95.48005212497465,7.215,2.25,14.62,3.63574301522086,905.4658333333333,671.0,6.533333333333333,17.716666666666665
4,11,14,64.41666666666667,62,65,0.9003366373785193,30.420833333333334,30.42,30.43,0.0028867513459476394,41.166666666666664,36,58,6.753225940693871,37.91416666666667,1.45,74.38,23.217436417224853,5.9975,2.25,11.25,2.5534081502607804,735.9050000000001,682.0,6.416666666666667,17.783333333333335
26,9,13,59.583333333333336,59,60,0.5149286505444333,30.404166666666665,30.4,30.41,0.005149286505446722,69.16666666666667,66,73,2.167249338901663,90.96333333333332,6.91,359.92,121.06793715125656,8.715833333333334,3.37,15.75,4.0472694686066,957.0433333333334,723.0,6.2,18.25
1,12,14,45.0,45,45,0.0,30.38,30.36,30.39,0.008528028654223708,93.0,93,93,0.0,83.68,15.46,145.71,43.809108226901444,7.029166666666666,2.25,13.5,2.8839570616313503,135.855,661.0,6.683333333333334,17.7
17,12,16,53.5,53,55,0.6741998624632406,30.251666666666665,30.25,30.26,0.0038924947208077623,81.5,77,84,2.0670576365276494,103.72083333333335,5.63,174.01,55.5128775327824,5.715833333333333,2.25,11.25,3.1982849333903185,100.21833333333332,656.0,6.85,17.783333333333335
23,9,14,60.416666666666664,60,62,0.6685579234215219,30.416666666666668,30.41,30.42,0.0049236596391745505,81.33333333333333,79,83,1.1547005383792506,149.29333333333332,61.73,348.0,69.33111715572313,5.154166666666667,2.25,7.87,1.9450237593002364,185.39083333333335,726.0,6.2,18.3
27,11,9,51.833333333333336,51,54,1.1146408580454232,30.480833333333333,30.48,30.49,0.002886751345948246,68.33333333333333,50,84,12.017663767315279,96.09333333333335,3.76,273.11,72.28278775794834,5.715,3.37,13.5,3.163425933440458,615.5191666666667,664.0,6.633333333333333,17.7
13,12,8,45.166666666666664,44,47,0.9374368665610927,30.316666666666666,30.31,30.32,0.004923659639174923,76.91666666666667,72,79,2.466441431158128,284.88416666666666,254.91,322.96,15.971146402943118,10.0275,7.87,15.75,2.421926824958703,364.4041666666667,657.0,6.8,17.75
20,11,16,50.916666666666664,50,51,0.28867513459481403,30.393333333333334,30.39,30.4,0.004923659639172526,101.25,101,102,0.452267016866644,77.63416666666667,28.07,347.66,87.02657112089736,8.529166666666667,4.5,13.5,2.774548147760716,151.72833333333332,668.0,6.566666666666666,17.7
1,10,11,57.416666666666664,56,59,0.7929614610987581,30.462500000000002,30.46,30.47,0.0045226701686647735,96.0,88,100,3.6181361349331627,78.31,18.01,158.82,40.92310460985445,7.309166666666667,3.37,11.25,2.1728843768483204,960.8216666666667,718.0,6.216666666666667,18.183333333333334
27,10,10,60.25,58,62,1.1381803659589924,30.435833333333335,30.43,30.44,0.005149286505445393,60.75,47,74,7.021072179194182,88.8875,19.14,348.26,86.44708472133794,6.091666666666666,1.12,10.12,2.55905107886545,853.7624999999999,689.0,6.366666666666666,17.85
11,9,13,59.083333333333336,58,61,0.9003366373785215,30.46666666666667,30.46,30.47,0.004923659639173741,87.58333333333333,82,90,2.3532698077098586,63.57916666666667,7.57,332.88,87.29907980961804,5.81,1.12,12.37,2.6638693661664417,170.7591666666667,740.0,6.15,18.483333333333334
5,12,15,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,230.25583333333336,4.49,359.88,164.6099816071218,5.058333333333334,3.37,7.87,1.4788867639566123,22.929999999999996,659.0,6.733333333333333,17.716666666666665
29,12,9,49.083333333333336,48,50,0.6685579234215232,30.37,30.37,30.37,0.0,100.83333333333333,99,102,1.2673044646258502,123.59666666666668,65.72,180.52,37.40449203294204,5.2475,2.25,9.0,1.938692741373564,401.6375,657.0,6.933333333333334,17.883333333333333
20,9,11,62.666666666666664,62,64,0.6513389472789293,30.41916666666667,30.41,30.42,0.002886751345949784,57.166666666666664,52,64,4.260459500043999,60.570833333333326,0.38,350.45,94.57988739284067,4.965833333333333,2.25,9.0,1.9460751098899896,1028.335,730.0,6.183333333333334,18.35
23,10,12,56.833333333333336,54,60,1.8504708655481268,30.399999999999995,30.4,30.4,0.0,70.83333333333333,41,87,16.230349423972434,62.8475,8.52,114.31,32.378625139265736,5.9975,3.37,11.25,2.72919943306724,962.3791666666666,694.0,6.333333333333333,17.9
26,9,7,49.583333333333336,48,51,0.9003366373785201,30.433333333333334,30.43,30.44,0.0049236596391745505,91.83333333333333,86,98,3.9733963794062617,141.40833333333333,110.13,175.55,22.976799299741604,7.029166666666666,4.5,12.37,2.2550809634057822,141.32083333333333,723.0,6.2,18.25
15,11,15,57.0,56,58,0.9534625892455924,30.44,30.44,30.44,0.0,88.83333333333333,84,94,3.459724984691262,103.42333333333333,50.96,161.75,30.881210331124503,7.31,3.37,11.25,2.3261009123736347,448.1483333333333,672.0,6.516666666666667,17.716666666666665
9,12,8,50.916666666666664,50,52,0.7929614610987592,30.4075,30.4,30.41,0.004522670168666625,88.66666666666667,85,91,1.9694638556693296,207.1825,207.07,207.23,0.06454385401344256,2.6233333333333335,0.0,4.5,1.1065945577091527,100.4975,658.0,6.766666666666667,17.733333333333334
5,11,17,57.0,55,59,1.128152149635532,30.451666666666668,30.44,30.46,0.005773502691896326,31.75,24,37,4.769696007084728,130.23083333333332,22.31,336.49,75.22521475945457,5.340833333333333,2.25,7.87,2.0418194129627416,40.14666666666667,680.0,6.433333333333334,17.766666666666666
1,9,16,62.166666666666664,62,63,0.38924947208076244,30.4225,30.42,30.43,0.004522670168666437,54.25,50,58,2.7675062617979567,77.14999999999999,14.04,158.17,37.658307787984114,7.028333333333333,3.37,12.37,2.676007315295523,492.1525,751.0,6.116666666666666,18.633333333333333
20,11,17,49.416666666666664,48,50,0.668557923421527,30.403333333333332,30.4,30.41,0.0049236596391745505,102.0,102,102,0.0,84.83333333333333,0.12,321.11,96.41949579673692,5.155,2.25,9.0,2.0035173615873205,24.949166666666667,668.0,6.566666666666666,17.7
17,12,17,51.0,49,53,1.0444659357341861,30.264166666666668,30.25,30.28,0.010836246694509116,90.33333333333333,85,95,2.9949452365105085,102.09083333333332,1.25,159.74,51.819495358816695,5.435,2.25,11.25,2.4855162258756045,10.516666666666667,656.0,6.85,17.783333333333335
29,9,17,56.75,55,58,1.0552897060221764,30.434166666666666,30.43,30.44,0.005149286505443647,50.0,41,57,4.306443375391641,127.95083333333332,25.72,333.81,106.72894601477259,3.7483333333333335,1.12,6.75,1.7514297190027523,131.06833333333336,720.0,6.216666666666667,18.216666666666665
31,10,10,53.833333333333336,53,55,0.7177405625652724,30.498333333333335,30.49,30.5,0.003892494720807621,90.75,81,98,5.738625112500222,76.98666666666666,6.33,347.98,108.64182748273282,6.841666666666666,2.25,12.37,3.1249896969527122,751.2033333333334,686.0,6.383333333333334,17.816666666666666
11,10,9,58.25,58,59,0.4522670168666455,30.458333333333332,30.45,30.46,0.003892494720807206,73.83333333333333,62,88,10.19655319064717,35.84166666666667,2.02,112.4,30.338232055319644,4.779166666666667,2.25,6.75,1.8023795298707124,740.1891666666667,707.0,6.266666666666667,18.05
21,12,7,45.666666666666664,45,47,0.778498944161521,30.45,30.45,30.45,0.0,77.91666666666667,77,78,0.28867513459481575,167.7825,148.47,186.97,11.19169751118293,8.340833333333334,6.75,10.12,1.1202390843300396,17.510833333333334,656.0,6.883333333333333,17.816666666666666
29,9,13,62.083333333333336,62,63,0.28867513459481253,30.433333333333334,30.43,30.44,0.004923659639175033,52.583333333333336,47,57,2.968266507678522,98.71249999999999,0.9,359.93,127.26566216348027,7.965833333333333,4.5,11.25,2.170343325724101,970.7141666666666,720.0,6.216666666666667,18.216666666666665
21,9,18,51.333333333333336,51,52,0.49236596391732973,30.39,30.39,30.39,0.0,94.25,92,96,1.2154310870109943,92.09250000000002,52.32,158.74,37.351397229554884,4.778333333333333,1.12,9.0,2.099484063605469,5.740833333333334,729.0,6.183333333333334,18.333333333333332
8,11,13,58.583333333333336,57,60,0.9003366373785181,30.39833333333333,30.39,30.41,0.007177405625653928,83.08333333333333,81,86,1.9286515936521516,54.35166666666667,0.1,359.91,97.94690396827099,5.529166666666666,2.25,10.12,2.3215255890483006,401.90916666666664,678.0,6.45,17.75
12,12,12,51.166666666666664,51,52,0.38924947208076044,30.348333333333333,30.33,30.36,0.009374368665609246,100.5,99,101,0.6741998624632373,257.565,0.34,314.3,117.09604740631436,3.56,0.0,6.75,1.967883034218151,155.83333333333334,657.0,6.8,17.75
28,12,9,49.0,48,50,0.6030226891555273,30.421666666666667,30.42,30.43,0.0038924947208063255,95.5,94,97,0.9045340337332872,115.8125,47.69,155.28,41.216416659781665,7.029166666666666,3.37,11.25,2.7189451775988203,391.49,656.0,6.933333333333334,17.866666666666667
14,9,18,53.833333333333336,51,55,1.585922922197519,30.416666666666668,30.41,30.43,0.006513389472790883,99.75,99,100,0.4522670168666404,89.5575,0.6,342.77,117.0778131395759,5.340833333333333,2.25,14.62,3.3272195827019213,4.285833333333334,736.0,6.166666666666667,18.433333333333334
21,12,12,59.5,59,60,0.5222329678670912,30.425833333333333,30.42,30.43,0.005149286505443385,49.083333333333336,38,53,4.077841080619483,67.34333333333333,14.89,359.82,94.48374630142222,5.905,1.12,9.0,2.452455170566093,842.9383333333334,656.0,6.883333333333333,17.816666666666666
11,10,13,60.0,59,61,0.9534625892455936,30.415000000000003,30.41,30.42,0.005222329678671103,82.33333333333333,80,85,1.7752507291971922,58.583333333333336,6.96,336.07,88.91964700920951,5.341666666666666,2.25,7.87,1.8652605634862303,946.7233333333334,707.0,6.266666666666667,18.05
2,10,9,55.333333333333336,54,57,0.8876253645985935,30.47666666666667,30.47,30.48,0.004923659639174923,95.66666666666667,93,97,1.3026778945578585,85.1275,26.5,152.32,38.712418520770214,6.279166666666666,1.12,11.25,2.6907128434785834,565.54,716.0,6.233333333333333,18.166666666666668
15,10,12,68.66666666666667,67,70,1.0730867399773187,30.4975,30.49,30.5,0.004522670168666705,32.25,18,49,12.454462508018416,72.20083333333334,0.11,348.42,91.75423175361979,7.965833333333333,3.37,13.5,2.8969308471783255,1002.5875,702.0,6.283333333333333,17.983333333333334
11,12,15,53.583333333333336,53,54,0.5149286505444363,30.36,30.36,30.36,0.0,100.58333333333333,100,101,0.514928650544438,326.74916666666667,307.54,348.39,12.39214447531056,10.685,9.0,13.5,1.3141087543205159,170.6425,657.0,6.783333333333333,17.733333333333334
23,11,14,51.333333333333336,51,52,0.49236596391732973,30.399999999999995,30.4,30.4,0.0,86.08333333333333,83,90,2.02072594216369,81.33,7.65,166.17,46.888394764977434,7.1225,1.12,12.37,3.2649491851816284,567.46,666.0,6.6,17.7
20,9,18,50.25,50,51,0.4522670168666463,30.389166666666668,30.38,30.39,0.0028867513459487197,100.16666666666667,99,101,0.7177405625652743,93.83666666666666,58.31,126.55,27.41475725136948,2.7158333333333338,1.12,4.5,1.0128399167537272,4.441666666666666,730.0,6.183333333333334,18.35
17,9,14,59.166666666666664,59,60,0.3892494720807613,30.456666666666667,30.45,30.46,0.0049236596391741844,90.41666666666667,89,91,0.6685579234215187,61.37083333333333,15.34,138.84,38.93666943274876,7.310833333333334,2.25,11.25,2.817247071274733,494.46000000000004,734.0,6.166666666666667,18.4
22,11,8,48.0,48,48,0.0,30.43916666666667,30.43,30.44,0.0028867513459487197,103.0,103,103,0.0,104.46416666666666,43.98,148.95,35.4587284954657,4.403333333333333,1.12,7.87,2.42006135659759,167.98916666666665,667.0,6.583333333333333,17.7
11,10,8,57.75,56,59,0.8660254037844384,30.453333333333333,30.45,30.46,0.004923659639173872,67.08333333333333,64,73,2.429303429280738,67.76416666666667,25.87,128.61,30.772446783780556,3.3725,0.0,6.75,1.8589788252498394,530.7566666666667,707.0,6.266666666666667,18.05
