Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
6,9,15,56.0,56,56,0.0,30.39,30.39,30.39,0.0,87.75,87,89,0.9574271077563381,54.982499999999995,34.44,82.46,21.811777208654956,7.592499999999999,4.5,10.12,2.4928347317862842,336.355,746.0,6.133333333333334,18.566666666666666
6,9,16,56.0,56,56,0.0,30.39,30.39,30.39,0.0,90.0,90,90,0.0,50.46,50.46,50.46,0.0,5.62,5.62,5.62,0.0,434.18,746.0,6.133333333333334,18.566666666666666
6,9,17,55.2,54,56,1.0954451150103328,30.389999999999997,30.39,30.39,0.0,91.4,89,93,1.8165902124584956,59.448,31.97,128.9,39.9772131344845,3.372,2.25,4.5,0.7954998428661065,209.902,746.0,6.133333333333334,18.566666666666666
6,9,18,52.0,52,52,0.0,30.4,30.4,30.4,0.0,97.5,97,98,0.7071067811865476,68.59,39.34,97.84,41.36574669941303,2.81,2.25,3.37,0.7919595949289333,3.3499999999999996,746.0,6.133333333333334,18.566666666666666
6,10,7,50.0,49,51,1.4142135623730951,30.47,30.47,30.47,0.0,91.0,90,92,1.4142135623730951,176.375,174.21,178.54,3.0617723625377393,2.25,2.25,2.25,0.0,154.89,712.0,6.25,18.116666666666667
6,10,8,55.5,55,56,0.7071067811865476,30.48,30.48,30.48,0.0,79.5,76,83,4.949747468305833,44.64,2.76,86.52,59.22726399218522,0.56,0.0,1.12,0.7919595949289333,382.095,712.0,6.25,18.116666666666667
6,10,9,56.666666666666664,56,58,1.1547005383792526,30.49,30.49,30.49,0.0,84.66666666666667,78,89,5.859465277082315,120.13666666666667,0.11,359.92,207.65850195292592,1.8733333333333333,1.12,2.25,0.6524058041842771,498.1033333333333,712.0,6.25,18.116666666666667
6,10,10,58.0,58,58,0.0,30.49,30.49,30.49,0.0,88.0,88,88,0.0,350.31,350.31,350.31,0.0,4.5,4.5,4.5,0.0,893.56,712.0,6.25,18.116666666666667
6,10,11,58.0,58,58,0.0,30.47,30.47,30.47,0.0,91.0,91,91,0.0,346.13,346.13,346.13,0.0,6.75,6.75,6.75,0.0,321.21,712.0,6.25,18.116666666666667
6,10,12,59.0,59,59,0.0,30.46,30.46,30.46,0.0,90.0,90,90,0.0,333.68,333.68,333.68,0.0,0.0,0.0,0.0,0.0,253.57,712.0,6.25,18.116666666666667
6,10,13,59.0,59,59,0.0,30.45,30.45,30.45,0.0,91.0,91,91,0.0,335.84,335.84,335.84,0.0,10.12,10.12,10.12,0.0,1149.9,712.0,6.25,18.116666666666667
6,10,14,56.2,56,57,0.44721359549995815,30.43,30.43,30.43,0.0,96.4,96,97,0.5477225575051684,15.108,0.94,34.95,13.429890915416998,4.272,3.37,5.62,0.9418439361168071,74.768,712.0,6.25,18.116666666666667
6,10,15,54.0,54,54,0.0,30.42,30.42,30.42,0.0,99.0,99,99,0.0,30.25,30.25,30.25,0.0,3.37,3.37,3.37,0.0,85.19,712.0,6.25,18.116666666666667
6,10,17,54.0,54,54,0.0,30.429999999999996,30.43,30.43,0.0,101.0,101,101,0.0,307.09,251.33,350.21,50.63734590201186,2.2466666666666666,1.12,3.37,1.125003703697607,33.18333333333333,712.0,6.25,18.116666666666667
6,10,18,52.666666666666664,52,53,0.5773502691896263,30.44,30.44,30.44,0.0,101.0,101,101,0.0,315.19,314.95,315.31,0.20784609690827316,2.2466666666666666,1.12,3.37,1.125003703697607,2.8666666666666667,712.0,6.25,18.116666666666667
6,11,7,48.0,48,48,0.0,30.47,30.47,30.47,0.0,28.0,28,28,0.0,190.06,190.06,190.06,0.0,7.87,7.87,7.87,0.0,19.29,680.0,6.433333333333334,17.766666666666666
6,11,8,61.0,60,62,1.0,30.483333333333334,30.48,30.49,0.0057735026918953655,17.0,17,17,0.0,43.15,15.1,65.67,25.734546819402123,6.746666666666667,5.62,7.87,1.1250037036976075,530.2800000000001,680.0,6.433333333333334,17.766666666666666
6,11,10,65.0,65,65,0.0,30.49,30.49,30.49,0.0,22.0,22,22,0.0,35.99,35.99,35.99,0.0,4.5,4.5,4.5,0.0,879.38,680.0,6.433333333333334,17.766666666666666
6,11,11,64.5,64,65,0.7071067811865476,30.485,30.48,30.49,0.0070710678118640685,24.5,24,25,0.7071067811865476,199.015,55.4,342.63,203.10228076021204,8.435,7.87,9.0,0.7990306627407984,917.815,680.0,6.433333333333334,17.766666666666666
6,11,12,66.33333333333333,66,67,0.5773502691896247,30.473333333333333,30.47,30.48,0.00577350269189716,25.666666666666668,24,27,1.5275252316519472,156.20666666666668,15.46,356.41,178.0815740983141,7.496666666666666,2.25,10.12,4.543746618522355,938.0133333333333,680.0,6.433333333333334,17.766666666666666
6,11,13,66.0,66,66,0.0,30.455,30.45,30.46,0.007071067811865324,42.5,37,48,7.7781745930520225,29.354999999999997,20.74,37.97,12.183449839844215,6.75,4.5,9.0,3.181980515339464,871.36,680.0,6.433333333333334,17.766666666666666
6,11,14,65.0,65,65,0.0,30.44,30.44,30.44,0.0,61.0,61,61,0.0,80.59,80.59,80.59,0.0,6.75,6.75,6.75,0.0,613.13,680.0,6.433333333333334,17.766666666666666
6,11,15,64.0,62,65,1.0954451150103317,30.433333333333334,30.43,30.44,0.005163977794944489,63.5,61,70,3.5637059362410914,82.53666666666666,0.44,336.21,125.72047194735893,5.623333333333332,1.12,10.12,3.33729031800751,474.7266666666667,680.0,6.433333333333334,17.766666666666666
6,11,16,60.0,60,60,0.0,30.44,30.44,30.44,0.0,75.0,75,75,0.0,343.77,343.77,343.77,0.0,5.62,5.62,5.62,0.0,84.48,680.0,6.433333333333334,17.766666666666666
6,11,17,58.0,57,60,1.4142135623730951,30.447499999999998,30.44,30.45,0.004999999999998906,79.0,76,82,2.943920288775951,319.0025,303.66,345.88,20.00710269712566,4.7775,2.25,7.87,2.492834731786285,31.8775,680.0,6.433333333333334,17.766666666666666
7,9,7,50.6,50,52,0.8944271909999157,30.432,30.43,30.44,0.004472135955000676,94.6,94,95,0.5477225575051667,141.714,107.59,175.46,26.53883343329168,6.296,3.37,9.0,2.1945682946766545,245.18400000000003,745.0,6.133333333333334,18.55
7,9,8,52.0,52,52,0.0,30.442500000000003,30.44,30.45,0.004999999999998413,98.5,98,99,0.5773502691896257,60.32,30.7,81.92,22.739714158273845,4.4975000000000005,1.12,7.87,2.755677472661366,318.6625,745.0,6.133333333333334,18.55
7,9,9,54.0,53,55,1.0,30.45,30.45,30.45,0.0,94.0,88,99,4.47213595499958,52.528,32.26,75.78,16.221601955417352,3.822,2.25,5.62,1.2818229206875655,514.296,745.0,6.133333333333334,18.55
7,9,10,57.0,57,57,0.0,30.44,30.44,30.44,0.0,85.0,85,85,0.0,192.03,48.18,335.88,203.43462094736972,8.435,7.87,9.0,0.7990306627407984,758.01,745.0,6.133333333333334,18.55
7,9,17,57.0,57,57,0.0,30.41,30.41,30.41,0.0,82.0,82,82,0.0,72.85,72.85,72.85,0.0,5.62,5.62,5.62,0.0,100.84,745.0,6.133333333333334,18.55
7,9,18,55.0,55,55,0.0,30.41,30.41,30.41,0.0,88.0,88,88,0.0,75.96,75.96,75.96,0.0,0.0,0.0,0.0,0.0,7.63,745.0,6.133333333333334,18.55
7,10,7,47.25,46,51,2.4999999999999996,30.4175,30.41,30.42,0.0050000000000008805,89.0,87,90,1.4142135623730943,176.8875,170.81,181.17,4.515871086143473,4.78,4.5,5.62,0.5600000000000002,102.21249999999999,711.0,6.25,18.1
7,10,8,56.666666666666664,56,57,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,80.0,78,83,2.6457513110645907,14.066666666666668,0.58,27.16,13.294364720938468,2.6233333333333335,1.12,4.5,1.7206491023254373,520.34,711.0,6.25,18.1
7,10,9,57.0,57,57,0.0,30.44,30.44,30.44,0.0,88.5,88,89,0.7071067811865476,181.94500000000002,3.98,359.91,251.68051662772788,3.935,3.37,4.5,0.7990306627407986,724.27,711.0,6.25,18.1
7,10,10,57.5,56,59,2.1213203435596424,30.445,30.44,30.45,0.0070710678118640685,91.0,89,93,2.8284271247461903,184.18,8.44,359.92,248.53389145144774,5.0600000000000005,3.37,6.75,2.3900209204105307,627.41,711.0,6.25,18.1
7,10,11,57.0,57,57,0.0,30.44,30.44,30.44,0.0,92.0,92,92,0.0,9.665000000000001,0.78,18.55,12.565287501684951,2.81,1.12,4.5,2.3900209204105303,631.015,711.0,6.25,18.1
7,10,12,60.0,60,60,0.0,30.416666666666668,30.41,30.42,0.00577350269189716,85.66666666666667,85,86,0.5773502691896247,22.12,15.23,27.78,6.364770223660868,2.6233333333333335,2.25,3.37,0.6466323014923808,1023.6133333333333,711.0,6.25,18.1
7,10,13,59.5,59,60,0.7071067811865476,30.4,30.4,30.4,0.0,90.5,90,91,0.7071067811865476,189.365,18.81,359.92,241.20119413054323,2.81,1.12,4.5,2.3900209204105303,682.98,711.0,6.25,18.1
7,10,14,57.0,56,58,0.816496580927726,30.384999999999998,30.38,30.39,0.005773502691896818,97.0,94,99,2.160246899469285,33.5725,26.27,45.62,8.838674014428483,3.935,2.25,5.62,1.4510800575203746,167.83249999999998,711.0,6.25,18.1
7,10,15,55.0,55,55,0.0,30.38,30.38,30.38,0.0,100.33333333333333,100,101,0.5773502691896278,67.54666666666667,56.12,77.1,10.614713059396996,3.7466666666666666,1.12,5.62,2.3426765319465965,93.21333333333332,711.0,6.25,18.1
7,10,16,55.0,55,55,0.0,30.38,30.38,30.38,0.0,101.0,101,101,0.0,31.29,31.29,31.29,0.0,4.5,4.5,4.5,0.0,35.62,711.0,6.25,18.1
7,10,17,51.0,51,51,0.0,30.4,30.4,30.4,0.0,100.5,100,101,0.7071067811865476,300.945,300.57,301.32,0.5303300858899106,1.685,0.0,3.37,2.3829498525986654,42.82,711.0,6.25,18.1
7,10,18,51.666666666666664,51,52,0.5773502691896263,30.41,30.41,30.41,0.0,89.33333333333333,88,92,2.309401076758505,188.57000000000002,178.52,206.7,15.73190706812113,5.996666666666667,4.5,7.87,1.716284747159787,1.2366666666666666,711.0,6.25,18.1
7,11,7,47.333333333333336,47,48,0.5773502691896263,30.45,30.45,30.45,0.0,21.666666666666668,21,23,1.1547005383792517,206.12,201.39,208.51,4.09637644754484,8.246666666666666,5.62,10.12,2.342676531946596,37.16,679.0,6.45,17.766666666666666
7,11,8,58.5,57,60,2.1213203435596424,30.46,30.46,30.46,0.0,14.5,14,15,0.7071067811865476,244.215,236.93,251.5,10.302545801887993,6.75,6.75,6.75,0.0,422.07500000000005,679.0,6.45,17.766666666666666
7,11,9,61.5,61,62,0.7071067811865476,30.47,30.47,30.47,0.0,13.5,13,14,0.7071067811865476,313.145,312.2,314.09,1.3364318164425653,8.995,7.87,10.12,1.590990257669731,607.39,679.0,6.45,17.766666666666666
7,11,11,64.0,64,64,0.0,30.4575,30.45,30.47,0.009574271077563796,23.25,14,33,9.17877987534291,354.2275,342.57,359.93,8.185313575748555,5.06,2.25,10.12,3.728690565511347,918.485,679.0,6.45,17.766666666666666
7,11,12,63.8,63,64,0.44721359549995865,30.440000000000005,30.44,30.44,0.0,35.2,32,38,2.774887385102321,221.94,0.11,359.93,173.89830677726567,4.498,0.0,7.87,3.0800275972789595,921.594,679.0,6.45,17.766666666666666
7,11,13,62.666666666666664,62,63,0.5773502691896247,30.42,30.42,30.42,0.0,45.333333333333336,41,49,4.04145188432738,120.19000000000001,7.99,330.35,182.1431129634058,8.623333333333333,7.87,9.0,0.6524058041842773,836.77,679.0,6.45,17.766666666666666
7,11,14,61.0,61,61,0.0,30.41,30.41,30.41,0.0,48.0,48,48,0.0,2.64,2.64,2.64,0.0,7.87,7.87,7.87,0.0,791.27,679.0,6.45,17.766666666666666
7,11,15,61.0,61,61,0.0,30.4,30.4,30.4,0.0,55.0,55,55,0.0,336.41,336.41,336.41,0.0,10.12,10.12,10.12,0.0,201.58,679.0,6.45,17.766666666666666
7,11,16,60.25,58,61,1.5,30.405,30.4,30.41,0.005773502691897503,57.25,53,63,4.193248541803042,23.9725,6.25,34.74,12.475480952652688,2.5300000000000002,2.25,3.37,0.56,321.205,679.0,6.45,17.766666666666666
7,11,17,54.333333333333336,52,58,3.214550253664319,30.41,30.4,30.42,0.010000000000001563,79.0,65,86,12.12435565298214,61.86666666666667,17.78,85.8,38.2269241939936,3.3733333333333335,2.25,5.62,1.945670407169039,25.850000000000005,679.0,6.45,17.766666666666666
8,9,18,50.0,50,50,0.0,30.39,30.39,30.39,0.0,100.5,100,101,0.7071067811865476,68.83500000000001,57.69,79.98,15.761410152648144,0.56,0.0,1.12,0.7919595949289333,5.449999999999999,743.0,6.15,18.533333333333335
8,10,7,48.666666666666664,47,50,1.5275252316519468,30.403333333333332,30.4,30.41,0.005773502691898185,86.66666666666667,85,88,1.5275252316519452,159.90333333333334,154.41,167.56,6.836712172772324,5.62,5.62,5.62,0.0,127.53666666666668,710.0,6.25,18.083333333333332
8,10,8,54.0,52,56,2.0,30.423333333333336,30.42,30.43,0.005773502691894596,80.66666666666667,78,83,2.516611478423585,128.92333333333332,125.31,135.21,5.464662234148922,2.62,1.12,3.37,1.299038105676658,271.8966666666667,710.0,6.25,18.083333333333332
8,10,9,60.2,59,61,0.8366600265340751,30.43,30.43,30.43,0.0,66.8,64,70,2.588435821108956,179.868,9.49,358.39,168.6212419003015,2.474,0.0,4.5,1.6679718223039621,779.28,710.0,6.25,18.083333333333332
8,10,10,60.5,60,61,0.7071067811865476,30.435000000000002,30.43,30.44,0.007071067811867836,68.0,68,68,0.0,191.62,23.36,359.88,237.95557400489696,2.81,2.25,3.37,0.7919595949289333,780.875,710.0,6.25,18.083333333333332
8,10,11,62.0,62,62,0.0,30.42,30.42,30.42,0.0,68.0,68,68,0.0,47.49,47.49,47.49,0.0,4.5,4.5,4.5,0.0,995.63,710.0,6.25,18.083333333333332
8,10,12,62.0,62,62,0.0,30.41,30.41,30.41,0.0,65.0,65,65,0.0,1.96,1.96,1.96,0.0,3.37,3.37,3.37,0.0,859.55,710.0,6.25,18.083333333333332
8,10,13,63.0,63,63,0.0,30.4,30.4,30.4,0.0,72.0,72,72,0.0,350.7,350.7,350.7,0.0,2.25,2.25,2.25,0.0,879.05,710.0,6.25,18.083333333333332
8,10,14,61.333333333333336,61,62,0.5773502691896263,30.38,30.38,30.38,0.0,84.0,84,84,0.0,326.90333333333336,292.42,350.76,30.587308370193853,3.3733333333333335,1.12,6.75,2.978360846729847,310.49,710.0,6.25,18.083333333333332
8,10,15,61.0,61,61,0.0,30.38,30.38,30.38,0.0,89.0,86,92,4.242640687119285,354.615,349.87,359.36,6.7104433534603425,7.875,6.75,9.0,1.590990257669732,294.58500000000004,710.0,6.25,18.083333333333332
8,10,16,57.25,57,58,0.5,30.38,30.38,30.38,0.0,97.0,97,97,0.0,103.3225,2.13,359.93,171.44302131709338,3.935,3.37,4.5,0.6524058041842768,68.44,710.0,6.25,18.083333333333332
8,10,17,56.5,56,57,0.5477225575051654,30.385,30.38,30.39,0.0054772255750523665,96.83333333333333,96,98,0.7527726527090798,321.90333333333336,307.89,332.06,7.943978012725535,4.121666666666667,3.37,5.62,0.9193784132046318,39.27166666666667,710.0,6.25,18.083333333333332
8,11,7,46.0,45,47,1.4142135623730951,30.425,30.42,30.43,0.0070710678118640685,34.5,34,35,0.7071067811865476,174.59,171.31,177.87,4.638620484583753,3.37,3.37,3.37,0.0,36.085,678.0,6.45,17.75
8,11,8,56.5,55,58,2.1213203435596424,30.44,30.44,30.44,0.0,37.0,32,42,7.0710678118654755,105.99499999999999,34.07,177.92,101.71731047368485,2.245,1.12,3.37,1.590990257669732,455.55,678.0,6.45,17.75
8,11,9,58.0,58,58,0.0,30.44,30.44,30.44,0.0,51.0,51,51,0.0,0.15,0.15,0.15,0.0,2.25,2.25,2.25,0.0,565.37,678.0,6.45,17.75
8,11,10,58.333333333333336,58,59,0.5773502691896247,30.44666666666667,30.44,30.45,0.005773502691894596,54.666666666666664,50,62,6.429100507328638,13.373333333333335,9.8,17.76,4.041847762265835,3.3699999999999997,1.12,5.62,2.25,751.43,678.0,6.45,17.75
8,11,11,61.25,60,63,1.5000000000000002,30.43,30.42,30.44,0.008164965809277327,58.0,54,62,3.6514837167011076,259.5625,0.13,359.93,174.0661325234368,4.4975000000000005,2.25,5.62,1.5886341093320808,866.03,678.0,6.45,17.75
8,11,12,61.666666666666664,60,63,1.5275252316519474,30.416666666666668,30.41,30.42,0.005773502691896647,65.66666666666667,60,75,8.144527815247079,122.16666666666667,0.1,359.93,205.93371805834357,4.496666666666667,1.12,7.87,3.3750012345676756,705.6733333333333,678.0,6.45,17.75
8,11,13,58.75,57,60,1.258305739211791,30.4,30.39,30.41,0.008164965809277691,82.5,81,86,2.3804761428476175,11.8325,0.1,27.19,13.848026032615623,6.7475,4.5,10.12,2.4287359538108153,505.1825,678.0,6.45,17.75
8,11,14,57.0,57,57,0.0,30.39,30.39,30.39,0.0,86.0,86,86,0.0,17.96,17.96,17.96,0.0,3.37,3.37,3.37,0.0,145.57,678.0,6.45,17.75
8,11,15,55.8,55,56,0.44721359549995765,30.389999999999997,30.39,30.39,0.0,89.8,88,94,2.6832815729997472,9.622,0.1,21.07,8.587698760436348,4.948,2.25,6.75,1.7051598165567945,111.704,678.0,6.45,17.75
8,11,16,53.5,53,54,0.7071067811865476,30.4,30.4,30.4,0.0,98.0,97,99,1.4142135623730951,41.8,31.08,52.52,15.16036938863958,3.935,2.25,5.62,2.3829498525986654,26.665,678.0,6.45,17.75
8,11,17,52.0,52,52,0.0,30.41,30.41,30.41,0.0,98.0,98,98,0.0,18.74,18.74,18.74,0.0,0.0,0.0,0.0,0.0,3.19,678.0,6.45,17.75
8,12,11,57.0,57,57,0.0,30.39,30.39,30.39,0.0,86.0,86,86,0.0,132.75,132.75,132.75,0.0,9.0,9.0,9.0,0.0,341.92,659.0,6.75,17.733333333333334
8,12,12,58.0,58,58,0.0,30.37,30.37,30.37,0.0,86.0,86,86,0.0,108.3,108.3,108.3,0.0,1.12,1.12,1.12,0.0,396.11,659.0,6.75,17.733333333333334
8,12,13,58.0,58,58,0.0,30.350000000000005,30.35,30.35,0.0,89.0,89,89,0.0,82.08666666666666,61.88,108.72,24.07224404440378,3.3733333333333335,2.25,4.5,1.125003703697607,348.25666666666666,659.0,6.75,17.733333333333334
8,12,14,57.666666666666664,57,58,0.5773502691896247,30.34,30.34,30.34,0.0,91.66666666666667,90,93,1.5275252316519452,58.46,27.56,98.47,36.32218468099076,5.996666666666667,4.5,7.87,1.7162847471597868,287.34666666666664,659.0,6.75,17.733333333333334
8,12,15,55.5,55,56,0.5773502691896257,30.34,30.34,30.34,0.0,95.75,92,98,2.629955639676582,60.6975,32.24,103.32,34.134745128680834,4.4975000000000005,3.37,5.62,0.918563189624608,157.4425,659.0,6.75,17.733333333333334
8,12,17,52.2,52,53,0.44721359549995815,30.360000000000003,30.36,30.36,0.0,96.8,95,98,1.3038404810405295,42.696,17.05,83.54,28.10429202097075,3.148,2.25,4.5,0.9406487123257012,15.34,659.0,6.75,17.733333333333334
9,9,7,50.0,50,50,0.0,30.4,30.4,30.4,0.0,90.0,90,90,0.0,107.44,107.44,107.44,0.0,4.5,4.5,4.5,0.0,211.96,742.0,6.15,18.516666666666666
9,10,8,60.0,60,60,0.0,30.44,30.44,30.44,0.0,56.0,56,56,0.0,255.38,255.38,255.38,0.0,5.62,5.62,5.62,0.0,614.51,708.0,6.266666666666667,18.066666666666666
9,10,9,62.0,61,63,1.4142135623730951,30.44,30.44,30.44,0.0,52.0,49,55,4.242640687119285,168.11499999999998,35.58,300.65,187.43279448911812,3.37,1.12,5.62,3.181980515339464,792.26,708.0,6.266666666666667,18.066666666666666
9,10,10,64.0,64,64,0.0,30.44,30.44,30.44,0.0,58.0,57,59,1.4142135623730951,35.025000000000006,30.21,39.84,6.809438302826457,5.62,3.37,7.87,3.181980515339464,884.87,708.0,6.266666666666667,18.066666666666666
9,10,11,65.0,65,65,0.0,30.43,30.42,30.44,0.008164965809277691,57.0,55,59,1.632993161855452,43.879999999999995,0.11,70.08,30.314389322564292,4.78,2.25,9.0,2.9594931998570293,975.2625,708.0,6.266666666666667,18.066666666666666
9,10,12,64.5,64,65,0.7071067811865476,30.415,30.41,30.42,0.007071067811867836,61.0,59,63,2.8284271247461903,166.695,38.77,294.62,180.91326996657818,5.0600000000000005,1.12,9.0,5.5720014357499945,1041.355,708.0,6.266666666666667,18.066666666666666
9,10,13,65.0,65,65,0.0,30.4,30.4,30.4,0.0,63.0,63,63,0.0,356.85,356.85,356.85,0.0,5.62,5.62,5.62,0.0,368.26,708.0,6.266666666666667,18.066666666666666
9,10,14,63.333333333333336,63,64,0.5773502691896263,30.396666666666665,30.39,30.4,0.0057735026918953655,66.66666666666667,62,71,4.509249752822894,121.82333333333334,0.25,359.93,206.221819731408,6.746666666666667,5.62,7.87,1.1250037036976068,536.5333333333333,708.0,6.266666666666667,18.066666666666666
9,10,15,61.5,60,63,2.1213203435596424,30.39,30.39,30.39,0.0,77.0,73,81,5.656854249492381,197.24499999999998,34.65,359.84,229.94405417405338,5.0600000000000005,3.37,6.75,2.3900209204105303,470.92,708.0,6.266666666666667,18.066666666666666
9,10,16,60.333333333333336,60,61,0.5773502691896263,30.39,30.39,30.39,0.0,76.33333333333333,75,79,2.309401076758502,134.95333333333335,21.64,359.91,194.81997750059753,1.4966666666666668,0.0,3.37,1.7162847471597868,403.3066666666667,708.0,6.266666666666667,18.066666666666666
9,10,17,57.5,57,58,0.7071067811865476,30.4,30.4,30.4,0.0,70.5,68,73,3.5355339059327378,46.69,10.63,82.75,50.99654105917381,1.125,0.0,2.25,1.590990257669732,11.969999999999999,708.0,6.266666666666667,18.066666666666666
9,10,18,54.0,53,56,1.4142135623730943,30.405,30.4,30.41,0.005773502691897503,85.25,81,87,2.872281323269016,116.4425,62.92,137.07,35.82326746217696,2.5300000000000002,2.25,3.37,0.56,1.3025,708.0,6.266666666666667,18.066666666666666
9,11,7,46.8,45,50,1.9235384061671343,30.442,30.44,30.45,0.004472135954998905,58.8,57,60,1.303840481040529,174.252,170.54,176.68,2.5237610821945964,3.822,2.25,5.62,1.281822920687565,89.15799999999999,677.0,6.466666666666667,17.75
9,11,8,54.0,54,54,0.0,30.46,30.46,30.46,0.0,51.0,51,51,0.0,337.08,337.08,337.08,0.0,2.25,2.25,2.25,0.0,507.33,677.0,6.466666666666667,17.75
9,11,9,58.0,56,59,1.0954451150103321,30.468333333333334,30.46,30.47,0.004082482904638239,45.0,44,49,2.000000000000001,338.6333333333333,312.67,359.89,18.738608984304747,4.121666666666667,2.25,7.87,1.9693289889367562,646.8850000000001,677.0,6.466666666666667,17.75
9,11,10,61.0,61,61,0.0,30.47,30.47,30.47,0.0,39.0,39,39,0.0,345.25,345.25,345.25,0.0,3.37,3.37,3.37,0.0,792.93,677.0,6.466666666666667,17.75
9,11,11,62.166666666666664,62,63,0.4082482904638636,30.459999999999997,30.46,30.46,0.0,37.5,37,39,0.8366600265340758,305.7366666666667,215.53,340.82,46.67652372088848,7.685,4.5,11.25,2.6059681502274734,875.0266666666666,677.0,6.466666666666667,17.75
9,11,12,63.0,63,63,0.0,30.435000000000002,30.43,30.44,0.007071067811865324,43.5,42,45,2.1213203435596424,313.755,312.61,314.9,1.6192745289171682,6.1850000000000005,5.62,6.75,0.7990306627407989,866.725,677.0,6.466666666666667,17.75
9,11,13,63.75,63,64,0.4999999999999994,30.427500000000002,30.42,30.43,0.004999999999998906,46.0,44,50,2.7080128015453204,300.74,278.02,322.76,18.325290356953886,7.3125,4.5,11.25,3.375,851.9775,677.0,6.466666666666667,17.75
9,11,15,61.333333333333336,61,62,0.5773502691896247,30.41,30.41,30.41,0.0,65.66666666666667,62,68,3.2145502536643202,332.4866666666667,328.87,338.42,5.179366113081137,10.496666666666666,7.87,12.37,2.3426765319465965,504.4866666666667,677.0,6.466666666666667,17.75
9,11,16,59.0,58,60,1.4142135623730951,30.415,30.41,30.42,0.007071067811867836,72.0,68,76,5.656854249492381,333.53,324.3,342.76,13.053191180703633,6.75,6.75,6.75,0.0,255.2,677.0,6.466666666666667,17.75
9,11,17,58.0,58,58,0.0,30.43,30.43,30.43,0.0,72.0,72,72,0.0,319.2,319.2,319.2,0.0,10.12,10.12,10.12,0.0,69.49,677.0,6.466666666666667,17.75
9,12,8,51.0,50,52,0.816496580927726,30.4075,30.4,30.41,0.00500000000000009,89.0,85,91,2.8284271247461903,207.175,207.08,207.21,0.06350852961085117,3.0925000000000002,2.25,4.5,1.0766731165957475,107.4925,658.0,6.766666666666667,17.733333333333334
9,12,9,53.0,52,54,1.4142135623730951,30.415,30.41,30.42,0.007071067811867836,90.0,85,95,7.0710678118654755,247.445,188.15,306.74,83.85579318091266,3.375,2.25,4.5,1.590990257669732,138.82,658.0,6.766666666666667,17.733333333333334
9,12,10,54.5,54,55,0.7071067811865476,30.41,30.41,30.41,0.0,73.0,56,90,24.041630560342615,227.565,122.08,333.05,149.17831762692595,1.685,1.12,2.25,0.7990306627407986,197.45499999999998,658.0,6.766666666666667,17.733333333333334
9,12,11,56.0,56,56,0.0,30.4,30.4,30.4,0.0,63.0,63,63,0.0,320.52,320.52,320.52,0.0,4.5,4.5,4.5,0.0,110.05,658.0,6.766666666666667,17.733333333333334
9,12,12,53.0,53,53,0.0,30.37,30.37,30.37,0.0,95.0,95,95,0.0,343.17,343.17,343.17,0.0,5.62,5.62,5.62,0.0,120.23,658.0,6.766666666666667,17.733333333333334
9,12,13,53.0,53,53,0.0,30.366666666666664,30.36,30.37,0.00577350269189716,94.66666666666667,94,96,1.1547005383792526,341.1266666666667,337.35,348.67,6.532720209325773,4.123333333333334,3.37,4.5,0.652405804184277,249.48333333333335,658.0,6.766666666666667,17.733333333333334
9,12,14,52.0,52,52,0.0,30.36,30.36,30.36,0.0,97.0,97,97,0.0,352.79999999999995,352.76,352.84,0.05656854249493265,4.5,4.5,4.5,0.0,79.14,658.0,6.766666666666667,17.733333333333334
9,12,15,52.0,52,52,0.0,30.36,30.36,30.36,0.0,97.5,97,98,0.5773502691896257,276.7125,243.99,348.49,48.26283758407361,5.62,3.37,7.87,1.8371173070873836,97.20750000000001,658.0,6.766666666666667,17.733333333333334
9,12,16,52.0,52,52,0.0,30.37,30.36,30.38,0.010000000000000231,98.0,98,98,0.0,273.95,237.69,324.14,44.876879347833444,3.7466666666666666,1.12,5.62,2.3426765319465965,22.929999999999996,658.0,6.766666666666667,17.733333333333334
9,12,17,51.25,51,52,0.5,30.3925,30.39,30.4,0.004999999999999499,94.5,93,95,1.0,277.21500000000003,154.18,353.61,92.68650261319966,2.8125,0.0,6.75,3.375,1.395,658.0,6.766666666666667,17.733333333333334
10,9,13,61.57142857142857,61,62,0.5345224838248489,30.368571428571432,30.36,30.37,0.003779644730093335,77.71428571428571,76,79,0.9511897312113404,123.01285714285714,5.85,359.23,161.03371217587596,6.585714285714286,4.5,9.0,1.646995822124403,635.39,741.0,6.15,18.5
10,9,14,60.4,59,62,1.51657508881031,30.362000000000002,30.36,30.37,0.0044721359550002285,82.6,80,86,2.6076809620810577,285.628,51.78,359.24,131.07944373546906,6.748,3.37,9.0,2.1060199429255175,306.776,741.0,6.15,18.5
10,9,15,55.25,55,56,0.4999999999999994,30.3575,30.35,30.36,0.004999999999999598,96.25,96,97,0.5,30.082499999999996,15.78,38.41,10.022495946619285,6.1850000000000005,3.37,7.87,1.9495213087661634,172.9525,741.0,6.15,18.5
