"Day","Month","Hour","Mean_Temperature","Min_Temperature","Max_Temperature","SD_Temperature","Mean_Pressure","Min_Pressure","Max_Pressure","SD_Pressure","Mean_Humidity","Min_Humidity","Max_Humidity","SD_Humidity","Mean_WindDirection","Min_WindDirection","Max_WindDirection","SD_WindDirection","Mean_Speed","Min_Speed","Max_Speed","SD_Speed","Mean_Radiation","SunDurationMinutes"
13,12,8,45.1666666666667,44,47,0.937436866561092,30.3166666666667,30.31,30.32,0.00492365963917408,76.9166666666667,72,79,2.46644143115812,284.884166666667,254.91,322.96,15.9711464029431,10.0275,7.87,15.75,2.4219268249587,364.404166666667,657
14,9,9,59,58,60,0.852802865422442,30.4533333333333,30.45,30.46,0.00492365963917408,66.75,64,72,2.76750626179796,25.8416666666667,0.79,62.49,18.8563685086321,5.2475,2.25,10.12,2.46039215277861,611.165833333333,736
14,9,10,57.9166666666667,57,60,0.90033663737852,30.4658333333333,30.46,30.47,0.00514928650544335,77.9166666666667,74,81,2.02072594216369,67.6675,14.49,359.18,94.415628052005,4.96583333333333,2.25,9,2.46704261058139,469.695,736
14,9,15,56.6666666666667,56,58,0.65133894727893,30.41,30.41,30.41,0,98.25,97,99,0.621581560508061,68.5658333333333,0.45,336.5,88.9369031145455,3.93416666666667,1.12,6.75,1.6972087155805,318.0825,736
14,10,7,57.0833333333333,53,61,2.96826650767852,30.4483333333333,30.44,30.46,0.00717740562565236,20.3333333333333,16,23,2.22928171609085,149.568333333333,47.26,357.04,74.4218215595562,5.15333333333333,1.12,10.12,2.773472825746,206.59,703
14,10,16,62.4166666666667,62,63,0.514928650544437,30.4558333333333,30.45,30.46,0.00514928650544518,44.8333333333333,29,56,8.15568216123897,85.0766666666667,6.69,284.13,68.6375735072977,5.9975,2.25,10.12,2.4612233654314,367.278333333333,703
14,11,9,52.0833333333333,52,53,0.288675134594813,30.49,30.49,30.49,0,96.8333333333333,92,99,2.40580106988894,74.2466666666667,23.52,132.87,30.1568259522641,4.77916666666667,2.25,9,2.15204536253868,344.653333333333,672
14,11,10,53.25,53,54,0.452267016866645,30.4883333333333,30.48,30.49,0.00389249472080684,97.75,96,99,0.866025403784439,73.7358333333333,5.15,156.79,35.9574530037258,5.52916666666667,2.25,11.25,2.77503958475725,596.27,672
14,12,12,53.4166666666667,52,54,0.668557923421521,30.2866666666667,30.28,30.29,0.00492365963917233,74.9166666666667,73,77,1.31137217055151,310.238333333333,286.53,336.82,15.1206324021988,11.6216666666667,9,14.62,1.61449588717252,855.453333333333,657
15,9,15,53.3333333333333,53,54,0.577350269189626,30.4233333333333,30.41,30.43,0.0115470053837923,87.6666666666667,86,89,1.52752523165195,114.913333333333,58.87,150.39,49.1041590227685,4.87,3.37,7.87,2.59807621135332,163.513333333333,736
15,10,8,64,62,65,0.852802865422442,30.505,30.5,30.51,0.00522232967867175,13.1666666666667,11,19,2.08166599946613,70.0233333333333,7.09,157.69,41.465070587036,4.12166666666667,1.12,5.62,1.46528205992959,534.866666666667,702
15,10,14,68.4166666666667,68,69,0.514928650544437,30.4791666666667,30.47,30.48,0.00288675134594858,31.5,21,38,6.431456783936,130.549166666667,5.2,359.93,162.927712273005,5.34166666666667,1.12,6.75,1.73928320310583,803.426666666667,702
15,11,8,51.0833333333333,50,52,0.514928650544437,30.4716666666667,30.47,30.48,0.00389249472080822,61.5,51,72,9.02017939753065,118.323333333333,21.28,323.38,97.1774702034968,5.71583333333333,2.25,9,2.16940066433664,447.0575,672
15,11,9,52.8333333333333,52,54,0.577350269189626,30.4883333333333,30.48,30.5,0.00577350269189576,85.75,74,94,7.44830670201441,117.7625,4.76,348.17,85.4525987822276,8.90333333333333,2.25,13.5,4.22313613181943,475.305833333333,672
15,11,14,56.75,55,58,1.05528970602217,30.44,30.44,30.44,0,85.5,79,90,3.75378596764774,102.8925,28.26,194.12,49.2107324075847,7.215,3.37,13.5,3.82224232141767,748.36,672
15,11,16,55.4166666666667,54,58,1.56427928995103,30.44,30.44,30.44,0,92.5,84,97,4.46196043338474,105.198333333333,27.85,358.02,84.5739307387688,5.24833333333333,2.25,13.5,3.00896488795893,293.490833333333,672
15,12,15,49,49,49,0,30.2116666666667,30.21,30.22,0.00389249472080684,101,101,101,0,316.293333333333,301.83,343.9,11.4116665449589,9.65416666666667,6.75,11.25,1.55195746388133,83.5275,656
15,12,16,48.6666666666667,48,49,0.492365963917331,30.215,30.21,30.22,0.0052223296786699,101.416666666667,101,102,0.514928650544437,319.9475,295.39,336.49,10.8687099886869,9.65333333333333,6.75,13.5,2.00360281553611,40.5341666666667,656
16,9,12,59.6666666666667,59,60,0.492365963917331,30.47,30.46,30.48,0.00603022689155514,83.5833333333333,83,86,0.90033663737852,76.4316666666667,0.12,329.87,84.851140114838,8.155,3.37,15.75,4.07503374219159,1111.01166666667,735
16,9,13,57,56,58,0.738548945875996,30.46,30.46,30.46,0,90,86,93,1.80906806746658,80.8175,35.95,133.13,30.3284885949588,8.24833333333333,2.25,12.37,3.15670378526063,444.776666666667,735
16,9,14,54.5833333333333,54,56,0.792961461098759,30.4491666666667,30.44,30.46,0.00514928650544403,97.9166666666667,94,100,1.67648622440092,96.6858333333333,0.13,354.65,96.2839464064808,6.6525,1.12,10.12,2.6470914570181,301.6925,735
16,10,14,65.5,64,68,1.50755672288882,30.4891666666667,30.48,30.49,0.00288675134594755,22.5833333333333,19,27,2.15146180044822,104.574166666667,0.11,338.95,122.802818331468,6.56,1.12,13.5,4.25930211953256,415.634166666667,701
16,10,15,63.25,63,64,0.452267016866645,30.48,30.48,30.48,0,25.0833333333333,22,27,1.62135371797393,65.5166666666667,14.52,115.41,37.5624334416795,6.37166666666667,3.37,10.12,2.41430522034181,343.226666666667,701
16,11,12,63.9166666666667,63,65,0.514928650544437,30.4491666666667,30.44,30.46,0.00792961461098734,27.9166666666667,18,38,5.01739398734467,121.035833333333,40.36,351.26,95.4800521249747,7.215,2.25,14.62,3.63574301522086,905.465833333333,671
16,11,13,66,65,67,0.426401432711221,30.4233333333333,30.41,30.44,0.00778498944161493,16,14,18,1.20604537831105,147.69,72.71,193.87,35.9844049554804,9.84166666666667,4.5,16.87,3.8105853364097,847.228333333333,671
16,12,7,36.9166666666667,36,39,1.08362466945083,30.2433333333333,30.23,30.25,0.00651338947278965,95.1666666666667,91,97,2.03752672412294,192.600833333333,21.9,317.96,72.8243103089188,3.84166666666667,1.12,9,2.37326332038373,17.4608333333333,656
16,12,8,41,39,44,1.65144564768954,30.2583333333333,30.24,30.27,0.00717740562565333,93.8333333333333,84,99,5.1138552141721,171.9675,0.51,346.78,107.044997176209,3.93416666666667,1.12,7.87,1.69600309998287,361.059166666667,656
16,12,9,47.6666666666667,44,50,1.87487373312218,30.2733333333333,30.27,30.28,0.00492365963917408,75.5,65,84,6.09768957735782,186.17,58.37,325.58,96.2754461286611,3.56083333333333,1.12,5.62,1.50380401487412,574.656666666667,656
16,12,12,56.25,52,62,3.8405728739343,30.2533333333333,30.24,30.26,0.00778498944161645,57.4166666666667,29,78,19.9793453952887,116.065,0.28,217.97,83.4389362457251,10.8733333333333,2.25,27,7.63532500151682,861.549166666667,656
17,9,6,53.9090909090909,53,54,0.301511344577764,30.4645454545455,30.46,30.47,0.0052223296786699,100.454545454545,100,101,0.522232967867094,127.096363636364,103.64,161.15,17.0850737620458,4.80545454545455,2.25,6.75,1.82090287295267,25.3709090909091,734
17,9,15,59.5833333333333,59,60,0.514928650544437,30.45,30.45,30.45,0,84.9166666666667,83,88,1.72986249234563,106.159166666667,34.16,359.92,109.774712890317,5.3425,2.25,9,2.15180737985536,452.899166666667,734
17,10,9,63.3333333333333,63,64,0.492365963917331,30.4808333333333,30.48,30.49,0.00288675134594755,19.25,15,28,4.41330632601825,68.1441666666667,0.11,120.76,31.7010637786332,7.12166666666667,3.37,11.25,2.10988079513914,735.904166666667,700
17,10,10,64,64,64,0,30.4808333333333,30.48,30.49,0.00288675134594755,33,24,44,6.25227231419978,70.2166666666667,3.88,307.5,82.930581740868,8.1525,5.62,12.37,2.49759930187516,887.5875,700
17,10,14,63.9166666666667,63,66,0.996204919895622,30.4175,30.41,30.42,0.00452267016866716,47.75,29,66,15.2382592658921,89.075,1.1,334.52,84.6789291704527,7.02666666666667,3.37,10.12,2.84261190179779,785.545833333333,700
17,10,16,59.6666666666667,59,61,0.65133894727893,30.4141666666667,30.41,30.42,0.00514928650544518,77.6666666666667,72,83,3.82178761917255,83.0125,23.25,326.5,78.7759220395535,8.435,3.37,15.75,4.0568763173833,348.843333333333,700
17,10,17,57.25,55,59,1.13818036595899,30.4258333333333,30.42,30.43,0.00514928650544335,88.6666666666667,83,95,4.20677663977655,103.47,23.65,359.93,90.2012344200959,8.06,3.37,11.25,2.57564113818817,109.165833333333,700
17,11,9,57.9166666666667,57,59,0.514928650544437,30.4641666666667,30.46,30.47,0.00514928650544335,23.75,22,25,0.965307299163423,65.9925,0.11,211,56.0365142522753,6.84,3.37,9,1.69430597215282,594.214166666667,671
17,11,13,61.1666666666667,61,62,0.389249472080761,30.4166666666667,30.41,30.42,0.00492365963917408,27.3333333333333,25,31,1.87487373312218,45.9008333333333,10.13,97,33.7953443427112,9.46583333333333,5.62,15.75,3.47614326081319,841.065,671
17,12,6,39.4166666666667,39,40,0.514928650544437,30.2625,30.25,30.27,0.00621581560508002,86.75,85,89,1.13818036595899,150.981666666667,74.97,172.15,27.2489685654116,5.62166666666667,3.37,10.12,1.91827495106379,1.915,656
17,12,8,43.9166666666667,43,45,0.668557923421521,30.295,30.28,30.31,0.0116774841624222,97,94,98,1.27920429813366,109.1325,34.77,150.61,38.9208626282521,3.09166666666667,1.12,5.62,1.44933108917894,142.328333333333,656
18,9,12,61.9090909090909,61,63,0.539359889970594,30.4636363636364,30.46,30.47,0.00504524979109413,77.6363636363636,74,82,2.11057941204435,61.5772727272727,0.22,359.43,100.436339348954,6.54272727272727,3.37,7.87,1.31410875432052,1034.96272727273,732
18,9,13,62,62,62,0,30.4491666666667,30.44,30.46,0.00514928650544403,82.25,80,84,1.35680105059994,146.526666666667,3.33,348.28,152.276320569091,6.56,3.37,10.12,2.08202698436797,975.030833333333,732
18,10,10,58.75,58,59,0.452267016866645,30.4566666666667,30.45,30.46,0.00492365963917408,94.4166666666667,93,95,0.668557923421521,108.75,22.61,359.92,119.093172004871,8.71583333333333,3.37,15.75,3.93087188647491,813.851666666667,699
18,10,11,58.75,58,60,0.753778361444409,30.4433333333333,30.43,30.45,0.00651338947278866,91.1666666666667,86,97,4.19595765065147,109.94,18.75,343.5,110.463423070099,6.935,2.25,14.62,3.86159058137729,911.329166666667,699
18,10,12,59.3333333333333,58,60,0.887625364598595,30.4216666666667,30.41,30.43,0.00717740562565236,93.5833333333333,89,98,3.28794860978788,122.588333333333,19.03,357.39,131.439128312368,8.435,4.5,14.62,3.23497505962003,924.3775,699
18,10,14,55.5833333333333,55,57,0.668557923421521,30.4,30.4,30.4,0,100.666666666667,100,101,0.492365963917331,77.1291666666667,0.11,358.29,127.037943684578,7.59,3.37,13.5,2.67696232187292,324.785833333333,699
18,10,15,56,55,57,0.603022689155527,30.4,30.4,30.4,0,99,97,101,1.85864075456917,64.0483333333333,19.06,143.26,35.7705815728596,2.90333333333333,1.12,5.62,1.30970734644551,419.6125,699
18,11,11,54.5,54,56,0.674199862463242,30.4275,30.42,30.43,0.00452267016866555,91.1666666666667,81,95,4.01889476740996,65.5525,2.61,137.44,47.5416380421129,6.7475,3.37,9,1.85897882524984,731.925833333333,670
18,11,12,59.5,56,61,1.83402190925746,30.4141666666667,30.41,30.42,0.00514928650544518,51.6666666666667,27,81,20.8253924260017,114.583333333333,19.32,345.6,113.461264622324,5.62166666666667,2.25,10.12,2.25000134680094,894.971666666667,670
18,11,13,62.25,62,63,0.452267016866645,30.4066666666667,30.4,30.41,0.00492365963917408,26.5,21,32,2.87623491264661,54.6616666666667,2.24,124.77,31.4347491085129,5.62333333333333,1.12,11.25,2.71435689129734,820.9075,670
18,11,17,51.9166666666667,50,54,1.08362466945083,30.4041666666667,30.4,30.41,0.00514928650544518,62.0833333333333,49,82,10.5266616769328,119.428333333333,54.75,176.3,34.7736326006131,7.12166666666667,2.25,10.12,2.2148787503581,25.9091666666667,670
18,12,17,45.1666666666667,45,46,0.389249472080761,30.4108333333333,30.4,30.42,0.00514928650544518,102,102,102,0,253.021666666667,208.71,310.95,31.5250849132541,5.9025,3.37,9,1.73854759131659,4.41583333333333,656
19,9,6,49.3333333333333,49,50,0.492365963917331,30.4233333333333,30.42,30.43,0.00492365963917233,47.25,45,49,1.21543108701099,179.705,176.76,183.69,1.9504381792072,7.78,6.75,9,1.01275501838931,18.72,731
19,9,8,66.8333333333333,64,68,1.33711584684304,30.4466666666667,30.44,30.45,0.00492365963917233,18.1666666666667,15,23,2.36771210371122,114.033333333333,6.8,349.42,89.6726194486805,2.9975,1.12,4.5,1.20807228110061,561.091666666667,731
19,9,12,66.9166666666667,66,67,0.288675134594813,30.4358333333333,30.43,30.44,0.00514928650544518,23.4166666666667,15,28,3.65459445165406,79.7058333333333,12.41,350.71,124.100428792632,7.21583333333333,4.5,11.25,2.27284946641208,1065.975,731
19,10,12,57,55,58,1.20604537831105,30.4316666666667,30.42,30.44,0.00577350269189651,97.5,93,100,2.3931721056524,87.5341666666667,25.81,154.17,32.3239906566268,7.12333333333333,1.12,12.37,3.75753868505661,841.403333333333,697
19,10,13,58.25,58,59,0.452267016866645,30.4208333333333,30.41,30.43,0.00514928650544403,94.75,93,97,1.35680105059994,135.2975,14.5,359.91,104.157132093338,5.43583333333333,2.25,9,1.90860948114462,549.9575,697
19,11,7,50.0833333333333,48,53,1.62135371797393,30.43,30.43,30.43,0,27.0833333333333,23,34,3.50216383328243,136.430833333333,110.3,177.71,20.553494928792,7.4975,3.37,12.37,2.97036613904751,109.333333333333,668
19,11,9,54.4166666666667,53,56,0.996204919895622,30.4558333333333,30.45,30.46,0.00514928650544518,52.5,40,67,10.1667908586553,125.793333333333,13.98,335.41,81.1344493959741,6.37166666666667,1.12,11.25,2.9323054328489,546.458333333333,668
19,11,12,54.8333333333333,54,56,0.577350269189626,30.4291666666667,30.42,30.44,0.00792961461098734,63.6666666666667,54,72,6.15457454896664,94.64,27.75,290.76,75.2871102090946,8.43416666666667,3.37,13.5,3.12759988818999,780.575833333333,668
19,12,10,55.75,54,57,0.965307299163423,30.5333333333333,30.52,30.54,0.00651338947278866,79.0833333333333,76,82,2.10878393795327,143.586666666667,63.39,178.69,31.4300907739797,4.9675,2.25,9,2.27292412783821,317.125833333333,656
19,12,14,55.3333333333333,55,56,0.492365963917331,30.49,30.49,30.49,0,96.5,95,98,1.31425748134554,83.7791666666667,5.1,138.03,43.134834153202,4.1225,2.25,6.75,1.38625804366877,148.279166666667,656
19,12,16,57.1666666666667,55,59,1.52752523165195,30.4916666666667,30.48,30.5,0.00717740562565281,92.5833333333333,87,97,3.11764285473769,93.7233333333333,47.96,166.74,34.8710646742418,4.59166666666667,2.25,6.75,1.21883575844353,211.9225,656
20,9,6,46.8333333333333,46,48,0.834847109936722,30.3991666666667,30.39,30.4,0.00288675134594755,40.75,32,50,4.91981152632349,140.959166666667,103.18,172.93,26.4063086327124,4.31,2.25,6.75,1.25438141219994,12.1175,730
20,9,15,58.8333333333333,57,60,1.26730446462585,30.38,30.38,30.38,0,87.25,84,92,2.86435777348875,99.4583333333333,0.1,353.5,149.421213039048,5.71583333333333,3.37,7.87,1.39607539737348,445.1775,730
20,10,7,46.3333333333333,44,50,2.18812220588311,30.4616666666667,30.46,30.47,0.00389249472080684,78.5,69,86,5.28290553664278,136.769166666667,84.5,165.61,26.5863302053495,5.06,3.37,9,1.62769217549935,176.724166666667,697
20,10,8,51.5833333333333,50,53,0.90033663737852,30.475,30.47,30.48,0.00522232967867175,63.5,58,68,3.47719845434641,80.8416666666667,42.31,167.67,31.582475242201,4.31,1.12,7.87,2.08202698436797,506.384166666667,697
20,10,10,54.8333333333333,54,55,0.389249472080761,30.4791666666667,30.47,30.48,0.00288675134594858,55.3333333333333,52,59,2.18812220588311,79.2075,14.92,332.82,89.68174640715,5.90416666666667,4.5,10.12,1.59912736620112,872.565,697
20,10,11,56.1666666666667,56,57,0.389249472080761,30.4658333333333,30.46,30.47,0.00514928650544335,54.4166666666667,52,57,1.44337567297406,35.805,1.47,66.34,23.2222356217641,5.62333333333333,1.12,10.12,2.79675244568128,960.469166666667,697
20,11,11,55.25,54,57,0.866025403784439,30.4416666666667,30.43,30.45,0.00577350269189576,92.1666666666667,90,96,2.03752672412294,115.310833333333,27.86,332.37,86.5836207960346,7.49916666666667,4.5,11.25,2.55327404195737,694.8925,668
20,12,11,57.3333333333333,57,58,0.492365963917331,30.5383333333333,30.53,30.55,0.00577350269189576,66.0833333333333,65,68,0.90033663737852,104.549166666667,19.1,338.13,79.1660475270845,5.34166666666667,2.25,9,1.86635684658317,770.705833333333,656
20,12,12,58,58,58,0,30.5175,30.51,30.53,0.00753778361444366,66.4166666666667,66,68,0.668557923421521,84.8183333333333,19.34,334.72,85.079325320372,7.59,3.37,15.75,3.15144122873675,798.925,656
21,9,7,51.5,47,55,2.64575131106459,30.4025,30.39,30.41,0.00621581560508093,95.75,89,100,4.20227211268986,111.11,66.4,156.71,25.9982495914279,4.96583333333333,1.12,7.87,2.64625450000333,274.9375,729
21,10,7,48.0833333333333,48,49,0.288675134594813,30.4366666666667,30.43,30.45,0.00651338947278965,101.916666666667,101,102,0.288675134594813,91.7358333333333,0.1,336.33,97.6256449596512,5.90333333333333,2.25,11.25,2.88386840367188,45.7508333333333,696
21,10,10,47.3333333333333,47,49,0.65133894727893,30.4591666666667,30.45,30.46,0.00288675134594858,101.833333333333,101,102,0.389249472080761,104.995,1.48,359.93,120.235719961023,6.84166666666667,2.25,11.25,3.73011292379231,290.803333333333,696
21,10,11,49.75,49,51,0.753778361444409,30.4475,30.44,30.45,0.00452267016866555,98.6666666666667,96,102,2.05971460217775,77.5966666666667,9.87,154.48,42.1597434728554,5.9975,1.12,12.37,4.02225428652324,796.885833333333,696
21,10,15,49.8333333333333,49,51,0.717740562565273,30.4075,30.4,30.41,0.00452267016866716,96.9166666666667,95,99,1.50504203102489,115.943333333333,15.95,345.22,85.6081665957097,6.56083333333333,3.37,12.37,2.87142175216179,323.4975,696
21,11,17,50.8333333333333,50,51,0.389249472080761,30.4058333333333,30.4,30.41,0.00514928650544518,101,101,101,0,70.6666666666667,2.01,157.66,50.2751173468787,4.8725,1.12,10.12,2.3663133005508,20.1825,667
22,9,13,70.0909090909091,69,71,0.943879807448539,30.4118181818182,30.41,30.42,0.00404519917478008,36,30,41,3.43511280746353,132.467272727273,48.88,203.6,37.8830883352741,11.7590909090909,5.62,20.25,4.86195527446614,997.93,728
22,9,15,68.0833333333333,67,69,0.514928650544437,30.4033333333333,30.4,30.41,0.00492365963917408,48.25,41,53,4.11482905863879,126.171666666667,52.77,182.04,37.710758251178,11.9025,3.37,19.12,4.85543767337199,672.016666666667,728
22,9,17,59.25,57,62,1.54478595163331,30.4141666666667,30.41,30.42,0.00514928650544518,79.5833333333333,67,87,6.0371325724196,87.8941666666667,9.62,351.19,98.6152093615596,5.99833333333333,2.25,12.37,2.76795898988713,164.401666666667,728
22,10,13,56.25,56,57,0.452267016866645,30.3816666666667,30.37,30.39,0.00717740562565281,70.5,65,77,3.77792631912366,67.3191666666667,12.21,156.34,40.0824292627837,5.06,2.25,7.87,2.11709921612311,907.844166666667,694
22,10,15,53.25,53,54,0.452267016866645,30.3733333333333,30.37,30.38,0.00492365963917233,82.8333333333333,81,85,1.40345893053447,121.583333333333,24.88,324.03,83.8215521573098,7.87083333333333,3.37,14.62,3.98521462484276,540.98,694
22,11,13,49.0833333333333,48,50,0.668557923421521,30.39,30.38,30.4,0.00603022689155514,100.833333333333,100,102,0.717740562565273,108.293333333333,19.56,359.94,93.8801451884586,6.09166666666667,2.25,11.25,2.73373149354282,477.941666666667,667
22,12,12,57.3333333333333,57,58,0.492365963917331,30.4241666666667,30.41,30.44,0.00792961461098723,81.25,72,86,3.93411651165452,172.994166666667,6.21,357.89,158.095516379316,8.06083333333333,1.12,12.37,3.10308778281872,853.646666666667,656
22,12,15,56.75,56,59,1.21543108701099,30.4066666666667,30.4,30.41,0.00492365963917408,76.3333333333333,63,80,5.1049589675732,48.5225,6.75,96.48,24.2840528012633,8.7175,5.62,13.5,3.00193914601273,524.570833333333,656
22,12,16,56.25,55,58,1.05528970602217,30.415,30.41,30.42,0.00522232967867175,70.5833333333333,37,83,13.760670790556,100.904166666667,26.69,352.99,90.9638688969251,4.685,2.25,11.25,2.91150851246941,291.409166666667,656
23,9,6,52.75,52,53,0.452267016866645,30.4391666666667,30.43,30.45,0.0051492865054445,99.75,99,100,0.452267016866645,122.8575,56.8,212.59,38.6446421371591,2.34083333333333,0,5.62,1.62366845212446,10.6875,726
23,9,8,54.5,53,55,0.674199862463242,30.4633333333333,30.45,30.47,0.00651338947278866,100,99,101,0.852802865422442,87.8458333333333,15.45,160.38,41.2476689056668,7.02833333333333,2.25,11.25,3.001002357799,215.28,726
23,9,9,55.9166666666667,55,58,1.24011240937215,30.47,30.47,30.47,0,100.083333333333,97,101,1.08362466945083,78.1808333333333,16.09,138.22,41.4342553622512,7.21583333333333,2.25,13.5,3.19849810872465,498.583333333333,726
23,9,10,60.9166666666667,59,62,1.08362466945083,30.47,30.47,30.47,0,89.0833333333333,85,95,3.65459445165406,113.708333333333,36.5,172.81,47.8435598085209,8.62333333333333,2.25,16.87,4.4816298442203,879.055833333333,726
23,10,12,56.8333333333333,54,60,1.85047086554812,30.4,30.4,30.4,0,70.8333333333333,41,87,16.2303494239724,62.8475,8.52,114.31,32.3786251392657,5.9975,3.37,11.25,2.72919943306724,962.379166666667,694
23,11,9,50.4166666666667,49,51,0.668557923421521,30.4508333333333,30.45,30.46,0.00288675134594858,88.8333333333333,82,93,3.78593889720018,99.4016666666667,23.24,354.16,89.6430206007375,6.46583333333333,2.25,14.62,3.80984718933196,615.419166666667,666
23,11,12,52.1666666666667,52,53,0.389249472080761,30.4216666666667,30.42,30.43,0.00389249472080684,86,83,90,2.1320071635561,48.9166666666667,6.75,121.86,34.2295221684263,6.37333333333333,2.25,13.5,3.00862497537068,816.115833333333,666
23,11,13,52.0833333333333,51,53,0.668557923421521,30.405,30.4,30.41,0.00522232967867175,83.25,80,87,2.00567377026456,110.908333333333,18.47,338.86,91.095783340527,7.5925,1.12,15.75,4.18577705395958,778.56,666
23,11,15,50.5454545454545,50,51,0.522232967867094,30.4,30.4,30.4,0,82.7272727272727,80,86,1.84883255547435,119.513636363636,62.67,157.82,32.8457294858029,5.62181818181818,2.25,12.37,2.84565570012192,283.174545454545,666
23,11,16,48.9166666666667,47,50,1.16450015288132,30.41,30.4,30.42,0.00603022689155622,80,67,89,7.5678746866427,90.6733333333333,12.85,188.3,53.8903535529375,4.77833333333333,2.25,7.87,1.73810677218494,174.445,666
23,12,7,46,45,49,1.12815214963553,30.4591666666667,30.45,30.46,0.00288675134594858,34.9166666666667,32,38,2.15146180044822,136.3825,81.24,174.08,26.4101382478912,6.84166666666667,4.5,10.12,1.94646921995762,16.7908333333333,656
23,12,10,58.8333333333333,57,61,1.58592292219752,30.4725,30.47,30.48,0.00452267016866716,45.75,25,60,11.1691539518443,107.513333333333,6.28,317.54,96.1874711491086,7.1225,3.37,13.5,3.12277302467476,725.386666666667,656
23,12,14,56.8333333333333,56,57,0.389249472080761,30.4333333333333,30.43,30.44,0.00492365963917408,64.5,61,67,2.02259958738973,68.1158333333333,8.37,355.08,95.4172205210867,9.27916666666667,3.37,14.62,3.1131581694284,696.446666666667,656
24,9,11,62.9166666666667,62,64,0.668557923421521,30.4783333333333,30.47,30.49,0.00577350269189651,82.8333333333333,78,89,3.29830075626646,164.308333333333,2.2,359.83,159.883894966619,5.81,3.37,10.12,2.39114274696506,765.176666666667,725
24,9,15,60,59,61,0.852802865422442,30.44,30.44,30.44,0,90.5,87,93,2.06705763652765,46.6033333333333,0.11,357.68,98.8058955117496,3.56,1.12,4.5,1.05607334456036,415.474166666667,725
24,10,11,59.7272727272727,59,60,0.467099366496914,30.4463636363636,30.44,30.45,0.00504524979109413,59.5454545454545,52,64,3.77792631912366,93.9390909090909,0.15,359.37,127.095532530026,8.89545454545454,4.5,14.62,3.64237934223322,940.436363636364,692
24,10,16,54.3333333333333,53,56,1.37068883368468,30.4233333333333,30.42,30.43,0.00492365963917233,93.5,84,99,5.55141259664437,169.345833333333,2.31,359.93,158.423476362813,5.62333333333333,2.25,11.25,2.44559096161136,189.304166666667,692
24,10,17,51.5833333333333,51,53,0.668557923421521,30.43,30.43,30.43,0,99.75,99,100,0.452267016866645,80.7725,27.62,142.42,35.7548555189616,4.59166666666667,1.12,9,2.55931749898407,39.6625,692
24,11,15,48.1666666666667,47,49,0.717740562565273,30.44,30.44,30.44,0,99.5,98,100,0.674199862463242,83.0291666666667,25.22,114.94,23.7076682869923,6.93583333333333,4.5,10.12,2.24024535317546,203.709166666667,665
24,12,6,44.8333333333333,44,45,0.389249472080761,30.45,30.45,30.45,0,86.8333333333333,78,91,3.95045068391704,165.669166666667,151.59,182.58,11.0697913738519,9.935,5.62,13.5,2.29288821437862,2.21916666666667,656
24,12,7,44.9166666666667,44,46,0.792961461098759,30.465,30.46,30.47,0.0052223296786699,79.8333333333333,75,85,3.56328074910885,146.393333333333,90.98,178.48,33.1414544952482,5.90416666666667,2.25,10.12,2.67572066191635,17.4566666666667,656
24,12,8,50.5833333333333,47,53,2.35326980770986,30.4675,30.46,30.47,0.00452267016866555,78.6666666666667,73,85,4.4585634321817,138.6775,91.59,202.86,31.1629211855722,6.465,2.25,11.25,3.11324005440693,329.383333333333,656
24,12,10,55.1666666666667,54,56,0.937436866561092,30.4783333333333,30.47,30.48,0.00389249472080822,74.4166666666667,69,83,4.5618643185222,66.4533333333333,40.81,83.81,11.1429695188029,6.84083333333333,2.25,12.37,3.30398233082809,729.2425,656
24,12,11,56.8333333333333,56,58,0.717740562565273,30.4675,30.46,30.48,0.00621581560508002,69.4166666666667,63,75,3.36987545853858,111.343333333333,35.57,359.82,85.1700757664369,4.965,2.25,10.12,2.22138163394685,828.115,656
24,12,12,60.1666666666667,59,61,0.717740562565273,30.4416666666667,30.43,30.45,0.00717740562565236,43.4166666666667,33,53,7.3045232976602,89.8066666666667,21.11,346.46,85.5253008108588,6.84166666666667,2.25,11.25,2.81507575655639,864.635833333333,656
24,12,13,59,58,60,0.603022689155527,30.4175,30.41,30.43,0.00621581560508093,50.4166666666667,39,61,6.85510205922744,108.8125,18.13,354.32,115.518107445228,7.49666666666667,1.12,12.37,3.15702775445897,822.303333333333,656
24,12,14,57.9166666666667,57,59,0.668557923421521,30.41,30.41,30.41,0,60.4166666666667,54,68,4.44068654260768,104.240833333333,6.98,355.52,117.584854193072,7.87333333333333,4.5,12.37,2.87821072364359,706.6125,656
25,9,10,63.6666666666667,63,64,0.492365963917331,30.4966666666667,30.49,30.5,0.00492365963917408,28.1666666666667,26,31,1.52752523165195,56.1841666666667,0.11,353.2,95.8029553974134,4.8725,2.25,7.87,1.68344411576657,925.600833333333,724
25,9,14,61.1666666666667,60,62,0.717740562565273,30.4475,30.44,30.45,0.00452267016866555,78.4166666666667,77,81,1.24011240937215,105.8875,0.14,359.91,152.484701237087,7.2175,2.25,11.25,2.55828467034954,880.059166666667,724
25,12,6,44.75,44,45,0.452267016866645,30.44,30.44,30.44,0,90.8333333333333,72,96,7.81412861812538,157.568333333333,102.89,184.02,28.0867914065518,11.2466666666667,7.87,18,3.03457450464516,2.20083333333333,656
