Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
10,12,10,53.0,52,54,1.0,30.416666666666668,30.41,30.42,0.0057735026918971,92.33333333333331,89,94,2.886751345948127,155.75666666666666,42.09,213.93,98.44734091550332,3.75,2.25,4.5,1.299038105676658,236.45333333333335,657.0,6.783333333333333,0.2937595129375951,0.49999999999999994,-0.8660254037844387,0.9814814814814815,14.0625,0.41061276150241305,-0.9118098267135326,0.9822695035460991,2.2583333333333337,346.24999999999994,15.569254185692541
10,12,11,54.0,54,54,0.0,30.4025,30.4,30.41,0.0050000000000016,88.25,86,91,2.217355782608345,42.8775,40.13,46.32,3.2228907831324345,1.125,0.0,2.25,1.299038105676658,259.495,657.0,6.783333333333333,0.3850837138508371,0.258819045102521,-0.9659258262890682,1.0,1.265625,0.6804331475547964,0.7328101607569811,0.9697802197802198,1.2583333333333337,99.28125,20.794520547945204
10,12,12,53.333333333333336,53,54,0.5773502691896263,30.383333333333336,30.38,30.39,0.0057735026918961,93.33333333333331,92,95,1.5275252316519452,339.22333333333336,338.85,339.94,0.62083277404895,2.2466666666666666,0.0,3.37,1.945670407169039,155.6966666666667,657.0,6.783333333333333,0.4764079147640791,1.2246467991473532e-16,-1.0,0.9876543209876544,5.047511111111111,-0.35472623129891206,0.9349702138723301,0.982456140350877,0.25833333333333375,209.68888888888884,25.40842212075089
10,12,13,53.0,53,53,0.0,30.363333333333333,30.36,30.37,0.0057735026918971,98.33333333333331,98,99,0.5773502691896247,225.89333333333332,4.81,336.44,191.46378308529617,3.7466666666666666,3.37,4.5,0.6524058041842772,216.90666666666667,657.0,6.783333333333333,0.5677321156773211,-0.2588190451025208,-0.9659258262890683,1.0,14.03751111111111,-0.7180453197714612,-0.6959963496702408,0.9932659932659931,0.7416666666666663,368.42222222222216,30.08980213089802
10,12,14,51.666666666666664,51,52,0.5773502691896263,30.36,30.36,30.36,0.0,100.33333333333331,100,101,0.5773502691896247,245.9,26.52,356.39,189.99033738587863,5.62,3.37,7.87,2.25,68.99666666666667,657.0,6.783333333333333,0.6590563165905631,-0.4999999999999998,-0.8660254037844388,0.9935897435897435,31.584400000000002,-0.9128341772330429,-0.4083304603813847,0.9933993399339932,1.7416666666666663,563.8733333333332,34.05124302384576
10,12,15,50.0,50,50,0.0,30.36,30.36,30.36,0.0,101.0,101,101,0.0,27.266666666666666,25.09,30.55,2.8933429339318444,2.9966666666666666,2.25,3.37,0.6466323014923809,31.483333333333334,657.0,6.783333333333333,0.7503805175038051,-0.7071067811865471,-0.7071067811865479,1.0,8.98001111111111,0.45813250034535163,0.8888839137521369,1.0,2.7416666666666663,302.6633333333333,37.51902587519025
10,12,17,49.5,49,50,0.5773502691896247,30.3875,30.38,30.39,0.0050000000000004,102.0,102,102,0.0,25.99,25.99,25.99,0.0,0.0,0.0,0.0,0.0,2.095,657.0,6.783333333333333,0.9330289193302891,-0.9659258262890683,-0.25881904510252063,0.99,0.0,0.43821427095904697,0.8988705428079345,1.0,4.741666666666666,0.0,46.18493150684931
11,9,7,46.0,46,46,0.0,30.47,30.47,30.47,0.0,75.0,75,75,0.0,182.89,182.89,182.89,0.0,5.62,5.62,5.62,0.0,194.0,740.0,6.15,0.06891891891891888,0.9659258262890683,-0.25881904510252063,1.0,31.584400000000002,-0.050418629896160486,-0.9987281721066018,1.0,5.316666666666667,421.5,3.1702702702702688
11,9,8,57.666666666666664,57,58,0.5773502691896247,30.483333333333334,30.48,30.49,0.0057735026918953,50.333333333333336,49,51,1.154700538379251,15.123333333333331,1.84,34.15,16.903355682625072,3.0,2.25,4.5,1.299038105676658,528.7966666666667,740.0,6.15,0.14999999999999997,0.8660254037844387,-0.49999999999999983,0.9942528735632183,9.0,0.2608976694755579,0.9653664620558468,0.9869281045751634,4.316666666666667,151.0,8.649999999999999
11,9,9,59.4,59,60,0.5477225575051667,30.5,30.5,30.5,0.0,61.4,52,71,8.203657720797473,23.142,1.91,44.36,18.155648432374974,4.7219999999999995,2.25,7.87,2.438712775215646,797.594,740.0,6.15,0.23108108108108105,0.7071067811865476,-0.7071067811865475,0.99,22.297283999999994,0.3930112755066349,0.9195336520892794,0.8647887323943662,3.3166666666666673,289.9308,13.726216216216214
11,9,10,60.833333333333336,60,62,0.7527726527090802,30.5,30.5,30.5,0.0,73.5,71,75,1.5165750888103096,72.46499999999999,1.25,358.13,140.58761449715263,8.435,6.75,11.25,1.8482613451565768,934.5233333333334,740.0,6.15,0.31216216216216214,0.49999999999999994,-0.8660254037844387,0.9811827956989247,71.14922500000002,0.9535330820970519,0.3012883358951968,0.98,2.3166666666666673,619.9725000000001,18.989864864864863
11,9,11,60.75,60,62,0.957427107756338,30.4975,30.49,30.5,0.0050000000000004,76.25,73,81,3.5939764421413036,183.55,4.83,358.4,193.88013427545036,7.0275,5.62,10.12,2.1293719731413763,365.7225,740.0,6.15,0.39324324324324317,0.258819045102521,-0.9659258262890682,0.9798387096774194,49.38575625,-0.06191955310930177,-0.9980811434661735,0.941358024691358,1.3166666666666673,535.846875,23.88952702702702
11,9,12,61.0,61,61,0.0,30.475,30.47,30.48,0.0070710678118678,81.5,81,82,0.7071067811865476,41.45,34.51,48.39,9.814642122869278,9.0,9.0,9.0,0.0,321.58500000000004,740.0,6.15,0.47432432432432425,1.2246467991473532e-16,-1.0,1.0,81.0,0.6619662088277268,0.7495336806109825,0.9939024390243902,0.3166666666666673,733.5,28.93378378378378
11,9,14,58.0,58,58,0.0,30.46,30.46,30.46,0.0,93.0,93,93,0.0,15.66,15.66,15.66,0.0,3.37,3.37,3.37,0.0,156.05,740.0,6.15,0.6364864864864864,-0.4999999999999998,-0.8660254037844388,1.0,11.356900000000001,0.2699282944604963,0.9628804265585876,1.0,1.6833333333333327,313.41,36.91621621621621
11,9,15,58.0,58,58,0.0,30.455,30.45,30.46,0.0070710678118678,92.0,92,92,0.0,52.04,15.7,88.38,51.39252085663827,3.935,2.25,5.62,2.3829498525986654,247.225,740.0,6.15,0.7175675675675675,-0.7071067811865471,-0.7071067811865479,1.0,15.484225,0.7884403743312581,0.6151111900497223,1.0,2.6833333333333327,362.02,41.618918918918915
11,9,16,56.0,56,56,0.0,30.46,30.46,30.46,0.0,98.5,98,99,0.7071067811865476,12.955,11.22,14.69,2.453660530717319,1.685,0.0,3.37,2.3829498525986654,53.04,740.0,6.15,0.7986486486486486,-0.8660254037844384,-0.5000000000000004,1.0,2.8392250000000003,0.22418571658263292,0.9745464403918016,0.9949494949494949,3.6833333333333327,165.9725,44.72432432432432
11,9,17,56.0,56,56,0.0,30.456666666666667,30.45,30.46,0.0057735026918966,99.66666666666669,99,100,0.5773502691896247,56.02333333333333,27.78,90.93,32.09798487963588,2.6233333333333335,2.25,3.37,0.6466323014923809,87.33666666666666,740.0,6.15,0.8797297297297296,-0.9659258262890683,-0.25881904510252063,1.0,6.881877777777778,0.8292652314727271,0.5588552369536178,0.9966666666666668,4.683333333333333,261.45888888888896,49.26486486486486
11,9,18,56.0,56,56,0.0,30.475,30.47,30.48,0.0070710678118653,95.5,92,99,4.949747468305833,71.89999999999999,53.48,90.32,26.049813818912405,1.685,1.12,2.25,0.7990306627407986,5.375,740.0,6.15,0.9608108108108108,-1.0,-1.8369701987210297e-16,1.0,2.8392250000000003,0.9505157316277837,0.31067642963073194,0.9646464646464646,5.683333333333333,160.91750000000002,53.8054054054054
11,10,7,55.5,55,56,0.7071067811865476,30.45,30.45,30.45,0.0,75.0,74,76,1.4142135623730951,123.25,89.86,156.64,47.22059084763764,3.935,3.37,4.5,0.7990306627407986,388.095,707.0,6.266666666666667,0.06223479490806223,0.9659258262890683,-0.25881904510252063,0.9910714285714286,15.484225,0.8362861558477593,-0.548293229519914,0.9868421052631579,5.158333333333334,295.125,3.454031117397454
11,10,8,58.333333333333336,57,59,1.1547005383792526,30.453333333333333,30.45,30.46,0.0057735026918961,65.66666666666667,64,67,1.5275252316519452,68.38666666666667,25.87,128.61,53.60990051598057,4.123333333333334,1.12,6.75,2.8338372100975264,570.6133333333333,707.0,6.266666666666667,0.14710042432814707,0.8660254037844387,-0.49999999999999983,0.9887005649717514,17.001877777777782,0.9296907942400131,0.3683409115281299,0.9800995024875623,4.158333333333334,270.76555555555564,8.580858085808579
11,10,9,58.0,58,58,0.0,30.455,30.45,30.46,0.0070710678118653,77.0,66,88,15.556349186104043,35.45,15.19,55.71,28.651966773678907,5.0600000000000005,4.5,5.62,0.7919595949289336,770.89,707.0,6.266666666666667,0.23196605374823193,0.7071067811865476,-0.7071067811865475,1.0,25.603600000000004,0.5799922848714869,0.8146219672274693,0.875,3.158333333333334,389.62000000000006,13.454031117397452
11,10,10,59.5,59,60,0.7071067811865476,30.455,30.45,30.46,0.0070710678118678,84.0,82,86,2.8284271247461903,351.41499999999996,348.15,354.68,4.617407281148196,8.435,7.87,9.0,0.7990306627407984,896.225,707.0,6.266666666666667,0.3168316831683168,0.49999999999999994,-0.8660254037844387,0.9916666666666667,71.14922500000002,-0.1492764825069316,0.9887954954237796,0.9767441860465116,2.158333333333334,708.5400000000001,18.851485148514847
11,10,11,59.0,59,59,0.0,30.445,30.44,30.45,0.007071067811864,86.0,85,87,1.4142135623730951,195.145,40.85,349.44,218.20608160635672,4.5,2.25,6.75,3.181980515339464,883.895,707.0,6.266666666666667,0.40169731258840163,0.258819045102521,-0.9659258262890682,1.0,20.25,-0.2612627086496589,-0.9652677333616013,0.9885057471264368,1.158333333333334,387.0,23.700141442715697
11,10,12,60.0,60,60,0.0,30.435,30.43,30.44,0.0070710678118678,82.0,80,84,2.8284271247461903,210.255,64.89,355.62,205.57715449436495,5.625,4.5,6.75,1.590990257669732,736.76,707.0,6.266666666666667,0.4865629420084865,1.2246467991473532e-16,-1.0,1.0,31.640625,-0.5038493589960086,-0.8637915393422833,0.9761904761904762,0.1583333333333341,461.25,29.19377652050919
11,10,13,60.0,60,60,0.0,30.42,30.42,30.42,0.0,83.0,83,83,0.0,6.96,6.96,6.96,0.0,4.5,4.5,4.5,0.0,941.5,707.0,6.266666666666667,0.5714285714285714,-0.2588190451025208,-0.9659258262890683,1.0,20.25,0.12117638582965058,0.992630990608929,1.0,0.8416666666666659,373.5,34.285714285714285
11,10,14,60.0,60,60,0.0,30.41,30.41,30.41,0.0,81.0,81,81,0.0,10.86,10.86,10.86,0.0,2.25,2.25,2.25,0.0,914.9,707.0,6.266666666666667,0.6562942008486562,-0.4999999999999998,-0.8660254037844388,1.0,5.0625,0.1884098604579595,0.9820904869115739,1.0,1.841666666666666,182.25,39.37765205091937
11,10,15,61.0,61,61,0.0,30.41,30.41,30.41,0.0,79.0,79,79,0.0,75.47,75.47,75.47,0.0,4.5,4.5,4.5,0.0,611.59,707.0,6.266666666666667,0.7411598302687411,-0.7071067811865471,-0.7071067811865479,1.0,20.25,0.9680164090089576,0.2508868906288302,1.0,2.841666666666667,355.5,45.21074964639321
11,10,16,60.666666666666664,60,62,1.154700538379251,30.416666666666668,30.41,30.42,0.0057735026918981,80.33333333333333,77,83,3.055050463303895,31.906666666666663,11.86,46.33,17.909819466799025,4.123333333333334,2.25,6.75,2.3426765319465965,329.13666666666666,707.0,6.266666666666667,0.826025459688826,-0.8660254037844384,-0.5000000000000004,0.9784946236559139,17.001877777777782,0.5285371134863481,0.8489101952901256,0.967871485943775,3.841666666666667,331.24111111111114,50.11221122112211
11,10,17,59.0,59,59,0.0,30.43,30.43,30.43,0.0,79.0,79,79,0.0,20.55,20.55,20.55,0.0,0.0,0.0,0.0,0.0,8.97,707.0,6.266666666666667,0.9108910891089108,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.35102464849235454,0.9363662190354899,1.0,4.841666666666667,0.0,53.74257425742574
11,10,18,55.666666666666664,55,56,0.5773502691896263,30.44,30.44,30.44,0.0,87.33333333333333,87,88,0.5773502691896278,89.26333333333332,74.99,114.0,21.507115876689124,1.4966666666666668,1.12,2.25,0.6524058041842771,1.2566666666666666,707.0,6.266666666666667,0.9957567185289957,-1.0,-1.8369701987210297e-16,0.994047619047619,2.2400111111111114,0.9999173465864017,0.012856904588962841,0.9924242424242423,5.841666666666667,130.7088888888889,55.43045733144743
11,11,7,50.5,50,51,0.7071067811865476,30.494999999999997,30.49,30.5,0.0070710678118678,34.0,33,35,1.4142135623730951,159.71499999999995,150.64,168.79,12.833988078535832,2.81,1.12,4.5,2.3900209204105303,149.89,675.0,6.483333333333333,0.04592592592592592,0.9659258262890683,-0.25881904510252063,0.9901960784313726,7.896100000000001,0.3466901009378595,-0.9379797300111004,0.9714285714285714,5.108333333333333,95.54,2.3192592592592587
11,11,8,59.5,59,60,0.7071067811865476,30.515,30.51,30.52,0.007071067811864,35.5,34,37,2.1213203435596424,204.73,66.4,343.06,195.62816208307024,1.685,1.12,2.25,0.7990306627407986,489.335,675.0,6.483333333333333,0.1348148148148148,0.8660254037844387,-0.49999999999999983,0.9916666666666667,2.8392250000000003,-0.41834271026840025,-0.9082892583121795,0.9594594594594594,4.108333333333333,59.8175,8.02148148148148
11,11,9,61.2,60,62,0.8366600265340753,30.522,30.52,30.53,0.0044721359550005,24.4,21,27,2.302172886644267,98.372,10.95,341.8,139.14317058339586,3.5980000000000003,1.12,6.75,2.1655415027193543,651.054,675.0,6.483333333333333,0.2237037037037037,0.7071067811865476,-0.7071067811865475,0.9870967741935485,12.945604000000003,0.9893436044663432,-0.1455995614744216,0.9037037037037037,3.1083333333333334,87.7912,13.690666666666667
11,11,10,62.0,62,62,0.0,30.52,30.52,30.52,0.0,28.666666666666668,26,30,2.309401076758503,28.49666666666667,25.37,33.5,4.377857162280804,8.623333333333333,7.87,9.0,0.6524058041842773,778.4866666666667,675.0,6.483333333333333,0.3125925925925926,0.49999999999999994,-0.8660254037844387,1.0,74.36187777777778,0.47710763194500305,0.878844871146115,0.9555555555555556,2.1083333333333334,247.20222222222222,19.38074074074074
11,11,11,64.0,64,64,0.0,30.5,30.5,30.5,0.0,30.0,30,30,0.0,23.41,23.41,23.41,0.0,4.5,4.5,4.5,0.0,889.81,675.0,6.483333333333333,0.4014814814814815,0.258819045102521,-0.9659258262890682,1.0,20.25,0.39730806298449506,0.9176852963230415,1.0,1.1083333333333334,135.0,25.694814814814816
11,11,12,63.5,63,64,0.7071067811865476,30.494999999999997,30.49,30.5,0.0070710678118678,40.5,36,45,6.363961030678928,191.17,45.87,336.47,205.4852306128107,3.935,3.37,4.5,0.7990306627407986,893.475,675.0,6.483333333333333,0.49037037037037035,1.2246467991473532e-16,-1.0,0.9921875,15.484225,-0.1937206976999585,-0.9810567217458128,0.9,0.10833333333333339,159.3675,31.138518518518516
11,11,13,63.5,63,64,0.7071067811865476,30.475,30.47,30.48,0.0070710678118653,45.5,45,46,0.7071067811865476,43.175,31.35,55.0,16.72307537506185,10.685,6.75,14.62,5.5649303679381275,855.755,675.0,6.483333333333333,0.5792592592592593,-0.2588190451025208,-0.9659258262890683,0.9921875,114.16922500000001,0.6842289682074222,0.7292672480413518,0.9891304347826086,0.8916666666666666,486.1675,36.78296296296296
11,11,14,63.0,63,63,0.0,30.45,30.45,30.45,0.0,47.0,47,47,0.0,13.3,13.3,13.3,0.0,6.75,6.75,6.75,0.0,740.14,675.0,6.483333333333333,0.6681481481481482,-0.4999999999999998,-0.8660254037844388,1.0,45.5625,0.23004973718810443,0.9731788727770883,1.0,1.8916666666666666,317.25,42.093333333333334
11,11,15,62.0,61,63,0.6324555320336759,30.45,30.45,30.45,0.0,53.666666666666664,51,57,2.160246899469287,28.936666666666667,0.11,48.07,17.9120704182031,7.685,3.37,11.25,2.7942923970121663,499.62999999999994,675.0,6.483333333333333,0.757037037037037,-0.7071067811865471,-0.7071067811865479,0.9841269841269841,59.05922499999999,0.4838425413323621,0.8751550692289004,0.9415204678362573,2.8916666666666657,412.4283333333333,46.93629629629629
11,11,17,57.5,56,59,2.1213203435596424,30.455,30.45,30.46,0.0070710678118653,57.5,57,58,0.7071067811865476,87.455,41.97,132.94,64.32550388454023,3.37,1.12,5.62,3.181980515339464,52.825,675.0,6.483333333333333,0.9348148148148148,-0.9659258262890683,-0.25881904510252063,0.9745762711864406,11.356900000000001,0.9990136548670853,0.044404024469728326,0.9913793103448276,4.891666666666666,193.775,53.751851851851846
11,12,7,45.0,45,45,0.0,30.39,30.39,30.39,0.0,98.0,98,98,0.0,176.625,176.61,176.64,0.0212132034355771,3.935,3.37,4.5,0.7990306627407986,12.73,657.0,6.783333333333333,0.01978691019786911,0.9659258262890683,-0.25881904510252063,1.0,15.484225,0.058870803651189046,-0.9982656101847159,1.0,5.258333333333334,385.63,0.89041095890411
11,12,8,46.333333333333336,46,47,0.5773502691896263,30.41,30.41,30.41,0.0,99.0,99,99,0.0,178.26999999999998,178.26,178.28,0.009999999999998,2.25,0.0,4.5,2.25,178.90666666666667,657.0,6.783333333333333,0.1111111111111111,0.8660254037844387,-0.49999999999999983,0.9858156028368795,5.0625,0.030189608313507893,-0.9995441898935119,1.0,4.258333333333334,222.75,5.148148148148148
11,12,10,52.0,52,52,0.0,30.429999999999996,30.43,30.43,0.0,98.0,97,99,1.0,327.97,318.47,334.94,8.521496347473256,2.9966666666666666,2.25,3.37,0.6466323014923809,519.0,657.0,6.783333333333333,0.2937595129375951,0.49999999999999994,-0.8660254037844387,1.0,8.98001111111111,-0.5303632285175252,0.8477705148425884,0.98989898989899,2.2583333333333337,293.67333333333335,15.275494672754945
11,12,11,53.75,53,54,0.5,30.4125,30.41,30.42,0.0050000000000012,98.0,98,98,0.0,311.6575,303.75,321.77,7.743226609969079,4.4975000000000005,2.25,6.75,2.0539616192454364,454.295,657.0,6.783333333333333,0.3850837138508371,0.258819045102521,-0.9659258262890682,0.9953703703703703,20.227506250000005,-0.747131421383156,0.6646763416746417,1.0,1.2583333333333337,440.75500000000005,20.698249619482496
11,12,12,53.666666666666664,53,54,0.5773502691896263,30.396666666666665,30.39,30.4,0.0057735026918953,98.33333333333331,97,100,1.5275252316519463,337.07,333.03,339.49,3.5215337567599736,5.246666666666667,3.37,7.87,2.3410752515315125,229.88333333333333,657.0,6.783333333333333,0.4764079147640791,1.2246467991473532e-16,-1.0,0.9938271604938271,27.527511111111114,-0.38960622832835257,0.9209815344770793,0.9833333333333332,0.25833333333333375,515.9222222222221,25.56722475900558
11,12,13,53.4,53,54,0.547722557505166,30.374,30.36,30.38,0.0089442719099986,100.2,100,101,0.4472135954999581,313.206,292.41,329.83,15.644701339431176,12.824000000000002,11.25,14.62,1.5078560939293906,227.94,657.0,6.783333333333333,0.5677321156773211,-0.2588190451025208,-0.9659258262890683,0.9888888888888888,164.45497600000004,-0.7288969378192239,0.6846234395912533,0.9920792079207921,0.7416666666666663,1284.9648000000002,30.316894977168943
11,12,14,54.0,54,54,0.0,30.36,30.36,30.36,0.0,100.0,100,100,0.0,321.38,321.38,321.38,0.0,14.62,14.62,14.62,0.0,146.84,657.0,6.783333333333333,0.6590563165905631,-0.4999999999999998,-0.8660254037844388,1.0,213.74439999999998,-0.624152360803237,0.78130264974832,1.0,1.7416666666666663,1462.0,35.58904109589041
11,12,15,53.5,53,54,0.5773502691896257,30.36,30.36,30.36,0.0,100.25,100,101,0.4999999999999988,335.565,323.55,344.76,8.939919835583906,10.1225,9.0,11.25,0.9185631896246078,106.8675,657.0,6.783333333333333,0.7503805175038051,-0.7071067811865471,-0.7071067811865479,0.9907407407407407,102.46500625000002,-0.4136606577050598,0.9104311397722605,0.9925742574257426,2.7416666666666663,1014.7806250000001,40.14535768645357
11,12,17,52.0,52,52,0.0,30.37,30.37,30.37,0.0,101.0,101,101,0.0,319.17,319.17,319.17,0.0,10.12,10.12,10.12,0.0,27.14,657.0,6.783333333333333,0.9330289193302891,-0.9659258262890683,-0.25881904510252063,1.0,102.41439999999999,-0.6538168760867852,0.7566528216719458,1.0,4.741666666666666,1022.1199999999999,48.51750380517503
12,9,8,58.5,58,59,0.7071067811865476,30.51,30.51,30.51,0.0,68.5,68,69,0.7071067811865476,44.735,26.43,63.04,25.887179259239502,2.25,2.25,2.25,0.0,544.6700000000001,739.0,6.15,0.15020297699594046,0.8660254037844387,-0.49999999999999983,0.9915254237288136,5.0625,0.703828774235326,0.7103696619073752,0.9927536231884058,4.308333333333333,154.125,8.786874154262517
12,9,9,62.333333333333336,62,63,0.5773502691896247,30.52,30.52,30.52,0.0,60.666666666666664,59,62,1.5275252316519456,235.32,16.12,354.41,190.0698295364101,5.62,1.12,7.87,3.897114317029974,785.48,739.0,6.15,0.2313937753721245,0.7071067811865476,-0.7071067811865475,0.9894179894179894,31.584400000000002,-0.8223427069797838,-0.5689925063453485,0.9784946236559139,3.3083333333333327,340.94666666666666,14.423545331529095
12,9,10,64.5,64,65,0.7071067811865476,30.52,30.52,30.52,0.0,57.0,56,58,1.4142135623730951,15.65,9.22,22.08,9.093393206059,9.0,9.0,9.0,0.0,1027.6750000000002,739.0,6.15,0.31258457374830856,0.49999999999999994,-0.8660254037844387,0.9923076923076923,81.0,0.26976023601264193,0.9629275232676672,0.9827586206896551,2.3083333333333327,513.0,20.161705006765903
12,9,11,65.0,65,65,0.0,30.515,30.51,30.52,0.007071067811864,65.0,56,74,12.727922061357855,225.61,114.05,337.17,157.7696650183425,1.685,1.12,2.25,0.7990306627407986,459.52,739.0,6.15,0.3937753721244926,0.258819045102521,-0.9659258262890682,1.0,2.8392250000000003,-0.7145947830396169,-0.699538630850765,0.8783783783783784,1.3083333333333327,109.525,25.595399188092017
12,9,12,61.5,61,62,0.7071067811865476,30.494999999999997,30.49,30.5,0.0070710678118678,83.5,82,85,2.1213203435596424,25.81,8.41,43.21,24.607315985291855,7.31,5.62,9.0,2.3900209204105307,156.76,739.0,6.15,0.47496617050067663,1.2246467991473532e-16,-1.0,0.9919354838709677,53.436099999999996,0.4353882280113658,0.900242795533029,0.9823529411764705,0.3083333333333327,610.385,29.21041948579161
12,9,13,61.5,61,62,0.7071067811865476,30.48,30.48,30.48,0.0,86.5,86,87,0.7071067811865476,176.9,17.8,336.0,225.00137777355943,6.75,2.25,11.25,6.363961030678928,178.215,739.0,6.15,0.5561569688768607,-0.2588190451025208,-0.9659258262890683,0.9919354838709677,45.5625,0.054078812984775154,-0.9985366703262117,0.9942528735632183,0.6916666666666673,583.875,34.203653585926936
12,9,14,59.0,59,59,0.0,30.46,30.46,30.46,0.0,93.0,93,93,0.0,59.17,59.17,59.17,0.0,4.5,4.5,4.5,0.0,299.24,739.0,6.15,0.6373477672530448,-0.4999999999999998,-0.8660254037844388,1.0,20.25,0.8586916741814511,0.5124925450106144,1.0,1.6916666666666673,418.5,37.603518267929644
12,9,15,58.6,58,59,0.5477225575051667,30.46,30.46,30.46,0.0,94.6,94,96,0.8944271909999167,24.268,0.91,57.93,20.9141583622196,5.62,1.12,7.87,3.181980515339464,64.47,739.0,6.15,0.7185385656292288,-0.7071067811865471,-0.7071067811865479,0.9932203389830508,31.584400000000002,0.4110052708343951,0.9116329674525518,0.9854166666666666,2.6916666666666673,531.6519999999999,42.10635994587281
12,9,18,55.666666666666664,55,56,0.5773502691896263,30.47,30.47,30.47,0.0,99.0,99,99,0.0,338.78,325.03,351.2,13.135596674685155,4.873333333333334,3.37,6.75,1.720649102325437,5.303333333333334,739.0,6.15,0.9621109607577809,-1.0,-1.8369701987210297e-16,0.994047619047619,23.749377777777784,-0.3619499904445743,0.9321975136295808,1.0,5.691666666666667,482.46000000000004,53.5575101488498
12,10,7,47.0,47,47,0.0,30.46,30.46,30.46,0.0,92.0,92,92,0.0,173.35,173.35,173.35,0.0,7.87,7.87,7.87,0.0,44.12,706.0,6.266666666666667,0.062322946175637384,0.9659258262890683,-0.25881904510252063,1.0,61.9369,0.11580398789098753,-0.9932720857793921,1.0,5.150000000000001,724.04,2.929178470254957
12,10,9,58.333333333333336,57,59,1.1547005383792526,30.48,30.48,30.48,0.0,85.0,81,91,5.291502622129181,82.47,45.46,128.97,42.556140567490374,4.873333333333334,2.25,7.87,2.8285390811041196,769.5666666666666,706.0,6.266666666666667,0.23229461756373934,0.7071067811865476,-0.7071067811865475,0.9887005649717514,23.749377777777784,0.9913763821173873,0.13104529361957237,0.9340659340659341,3.1500000000000012,414.2333333333334,13.550519357884795
12,10,10,60.0,59,61,0.816496580927726,30.4825,30.48,30.49,0.0049999999999994,79.25,77,83,2.629955639676582,54.115,14.05,97.45,34.392507420463936,5.905,2.25,11.25,3.828981587837685,806.6275,706.0,6.266666666666667,0.3172804532577903,0.49999999999999994,-0.8660254037844387,0.9836065573770492,34.869025,0.8101951246083691,0.5861602682379874,0.9548192771084337,2.1500000000000012,467.97125,19.036827195467417
12,10,11,60.0,59,61,1.4142135623730951,30.465,30.46,30.47,0.007071067811864,83.0,77,89,8.48528137423857,114.735,104.42,125.05,14.587612895878472,9.0,9.0,9.0,0.0,936.53,706.0,6.266666666666667,0.4022662889518413,0.258819045102521,-0.9659258262890682,0.9836065573770492,81.0,0.9082527475652371,-0.41842197186595936,0.9325842696629213,1.1500000000000012,747.0,24.13597733711048
12,10,12,58.0,58,58,0.0,30.45,30.45,30.45,0.0,90.0,90,90,0.0,31.04,31.04,31.04,0.0,2.25,2.25,2.25,0.0,1022.83,706.0,6.266666666666667,0.48725212464589224,1.2246467991473532e-16,-1.0,1.0,5.0625,0.5156363650153011,0.8568075274376429,1.0,0.15000000000000124,202.5,28.26062322946175
12,10,13,59.6,59,60,0.547722557505166,30.44,30.43,30.45,0.0070710678118655,85.0,82,87,1.8708286933869696,73.794,0.46,107.92,43.94217882627124,7.874,4.5,13.5,4.2100332540254355,899.3340000000001,706.0,6.266666666666667,0.5722379603399432,-0.2588190451025208,-0.9659258262890683,0.9933333333333334,61.99987599999999,0.9602644645312921,0.27909166622891274,0.9770114942528736,0.8499999999999988,669.29,34.10538243626062
12,10,14,60.0,60,60,0.0,30.43,30.43,30.43,0.0,82.2,79,86,2.863564212655271,113.66,15.21,359.93,140.41306456309542,6.298,3.37,9.0,2.333574511345202,830.4,706.0,6.266666666666667,0.6572237960339942,-0.4999999999999998,-0.8660254037844388,1.0,39.664804000000004,0.915942982660303,-0.4013084256720108,0.9558139534883722,1.8499999999999988,517.6956,39.43342776203965
12,10,15,59.666666666666664,59,60,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,78.66666666666667,75,81,3.214550253664317,57.68333333333334,41.92,70.4,14.4823766465775,7.873333333333334,4.5,13.5,4.904909105511878,559.32,706.0,6.266666666666667,0.7422096317280452,-0.7071067811865471,-0.7071067811865479,0.9944444444444444,61.98937777777779,0.8451063606650216,0.5345982034795126,0.9711934156378601,2.8499999999999996,619.3688888888889,44.2851746931067
12,10,16,58.0,58,58,0.0,30.43,30.43,30.43,0.0,82.0,82,82,0.0,78.23,78.23,78.23,0.0,6.75,6.75,6.75,0.0,236.68,706.0,6.266666666666667,0.8271954674220963,-0.8660254037844384,-0.5000000000000004,1.0,45.5625,0.9789743284581285,0.20398349006710434,1.0,3.8499999999999996,553.5,47.977337110481585
