Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
29,9,9,61.166666666666664,60,62,0.5773502691896264,30.46666666666667,30.46,30.47,0.0049236596391727,42.916666666666664,38,49,2.968266507678525,49.50416666666667,7.14,186.9,48.10531844691175,7.4975,3.37,11.25,2.2674339721768786,759.7458333333334,720.0,6.216666666666667,0.23194444444444448,0.7071067811865476,-0.7071067811865475,0.9865591397849462,56.21250625,0.7604531927841371,0.6493927483306323,0.8758503401360543,3.216666666666666,321.7677083333333,14.18726851851852
17,10,8,61.25,59,63,1.215431087010994,30.47583333333333,30.47,30.48,0.0051492865054455,15.5,15,17,0.6741998624632421,113.32416666666666,57.4,191.59,39.66805457528613,6.840833333333333,3.37,12.37,2.8564009724041743,525.5008333333334,700.0,6.3,0.14571428571428577,0.8660254037844387,-0.49999999999999983,0.9722222222222222,46.79700069444444,0.9182794633420224,-0.3959328569395161,0.9117647058823529,4.133333333333332,106.03291666666667,8.925000000000002
2,11,7,45.333333333333336,43,49,1.8257418583505507,30.464166666666667,30.46,30.47,0.0051492865054433,39.083333333333336,34,41,2.151461800448214,164.60916666666665,152.65,181.62,8.050376002888243,6.466666666666666,4.5,7.87,0.974150756797785,133.61333333333332,684.0,6.4,0.05263157894736839,0.9659258262890683,-0.25881904510252063,0.9251700680272109,41.81777777777777,0.2654018698970206,-0.964137877824103,0.9532520325203253,5.1000000000000005,252.73888888888888,2.3859649122807003
4,9,14,57.75,57,58,0.4522670168666464,30.440833333333337,30.44,30.45,0.0028867513459476,100.66666666666669,100,101,0.4923659639173283,55.4275,9.39,358.37,96.15442391609638,6.935,1.12,12.37,3.139349961666934,277.1791666666667,747.0,6.133333333333334,0.6318607764390897,-0.4999999999999998,-0.8660254037844388,0.9956896551724138,48.094224999999994,0.8234088191444539,0.5674486025669075,0.9966996699669969,1.6416666666666666,698.1233333333334,36.489959839357425
30,10,10,49.083333333333336,48,50,0.5149286505444377,30.47083333333333,30.47,30.48,0.0028867513459487,102.0,102,102,0.0,94.4575,43.47,188.02,43.73514378932265,7.778333333333333,2.25,12.37,3.4074272708394826,492.43333333333334,686.0,6.383333333333334,0.31632653061224486,0.49999999999999994,-0.8660254037844387,0.9816666666666667,60.50246944444444,0.9969752576740764,-0.07771959589260018,1.0,2.1000000000000005,793.39,15.526360544217686
18,9,14,58.75,56,62,2.45412454303511,30.436666666666667,30.43,30.44,0.0049236596391745,90.5,84,97,5.018148879997312,95.85666666666668,13.68,359.86,120.881870686245,5.623333333333334,2.25,7.87,2.0336949504572095,499.4266666666667,732.0,6.183333333333334,0.6407103825136612,-0.4999999999999998,-0.8660254037844388,0.9475806451612904,31.621877777777783,0.9947802755787845,-0.1020402044264792,0.9329896907216495,1.7166666666666668,508.91166666666675,37.6417349726776
31,10,13,52.833333333333336,52,54,0.8348471099367221,30.4425,30.43,30.45,0.0062158156050813,88.91666666666667,85,93,2.3915887961137825,68.07833333333333,0.84,209.14,59.603545933767954,8.246666666666666,3.37,13.5,3.3016533966355635,587.7341666666667,686.0,6.383333333333334,0.5787172011661808,-0.2588190451025208,-0.9659258262890683,0.9783950617283951,68.0075111111111,0.9276951404892411,0.37333862151222347,0.9560931899641577,0.8999999999999995,733.2661111111111,30.575558794946552
12,9,12,61.90909090909091,61,63,0.94387980744854,30.49727272727273,30.49,30.51,0.0064666979068298,82.0,77,86,3.521363372331802,99.14090909090908,1.14,349.15,143.5139414450419,5.827272727272727,1.12,10.12,2.9689024602000345,175.14363636363635,739.0,6.15,0.47496617050067663,1.2246467991473532e-16,-1.0,0.9826839826839826,33.95710743801653,0.9873006304759366,-0.1588630386899924,0.9534883720930233,0.3083333333333327,477.8363636363636,29.404723828269162
25,12,10,51.583333333333336,51,52,0.5149286505444383,30.46666666666667,30.46,30.47,0.0049236596391718,98.41666666666669,97,100,0.9962049198956272,91.82083333333333,45.88,183.19,37.54741086784531,8.7175,2.25,18.0,5.101942811767441,637.6925,656.0,6.916666666666667,0.2820121951219512,0.49999999999999994,-0.8660254037844387,0.9919871794871795,75.99480624999998,0.9994950730180912,-0.03177418783479177,0.9841666666666669,2.3833333333333337,857.9472916666667,14.54712906504065
21,12,14,57.0,57,57,0.0,30.394166666666667,30.39,30.4,0.0051492865054431,74.08333333333333,71,76,1.4433756729740683,36.094166666666666,9.85,66.87,17.687885149463348,6.0925,3.37,9.0,2.0051756894233845,682.1025,656.0,6.883333333333333,0.6509146341463415,-0.4999999999999998,-0.8660254037844388,1.0,37.118556250000005,0.5891140921443588,0.8080498663058661,0.9747807017543859,1.6500000000000004,451.35270833333334,37.10213414634147
3,11,10,64.0,63,65,0.738548945875997,30.4575,30.45,30.46,0.0045226701686667,28.25,22,34,4.180582821482279,109.10333333333334,17.55,358.64,118.84629701909738,6.185,0.0,12.37,3.6368155401019817,839.7291666666666,682.0,6.416666666666667,0.31524926686217003,0.49999999999999994,-0.8660254037844387,0.9846153846153847,38.254225,0.9449298737926911,-0.3272728733245834,0.8308823529411765,2.1000000000000005,174.72625,20.175953079178882
8,12,16,54.333333333333336,53,55,0.778498944161521,30.345,30.34,30.35,0.0052223296786711,97.83333333333331,97,99,0.8348471099367207,98.24166666666667,29.06,357.6,88.19609884521624,5.904166666666666,3.37,9.0,1.9859573296401696,92.5175,659.0,6.75,0.842185128983308,-0.8660254037844384,-0.5000000000000004,0.9878787878787879,34.85918402777777,0.9896722465079439,-0.1433486815144087,0.988215488215488,3.758333333333333,577.6243055555553,45.758725341426405
28,10,8,49.666666666666664,48,50,0.6513389472789304,30.40833333333333,30.4,30.42,0.0083484710993685,101.5,101,102,0.5222329678670957,90.445,2.56,163.11,51.07522874064384,6.185833333333334,1.12,12.37,3.126945818448914,288.6983333333333,689.0,6.366666666666666,0.14223512336719887,0.8660254037844387,-0.49999999999999983,0.9933333333333333,38.264534027777785,0.9999698392193367,-0.007766637087820075,0.9950980392156863,4.108333333333333,627.8620833333334,7.064344460570877
24,12,12,60.166666666666664,59,61,0.7177405625652732,30.441666666666663,30.43,30.45,0.0071774056256499,43.416666666666664,33,53,7.304523297660197,89.80666666666667,21.11,346.46,85.52530081085877,6.841666666666666,2.25,11.25,2.815075756556386,864.6358333333334,656.0,6.9,0.46646341463414637,1.2246467991473532e-16,-1.0,0.9863387978142076,46.808402777777765,0.9999943070442896,0.003374296817266936,0.8191823899371069,0.36666666666666625,297.04236111111106,28.065548780487806
18,11,10,53.083333333333336,52,54,0.5149286505444374,30.44,30.44,30.44,0.0,97.58333333333331,95,98,0.9003366373785188,88.86833333333334,10.42,336.52,87.85575562801618,5.154166666666667,2.25,11.25,2.975189706200058,560.03,670.0,6.55,0.3089552238805971,0.49999999999999994,-0.8660254037844387,0.9830246913580247,26.56543402777778,0.9998049492302471,0.01975002518233773,0.9957482993197277,2.133333333333332,502.9607638888888,16.400373134328362
4,12,17,45.0,45,45,0.0,30.3375,30.33,30.34,0.0045226701686666,93.0,93,93,0.0,142.37583333333333,79.11,177.51,27.695330902299744,7.498333333333332,2.25,14.62,3.9350703663185977,12.935833333333337,660.0,6.716666666666667,0.934848484848485,-0.9659258262890683,-0.25881904510252063,1.0,56.22500277777776,0.6104792878043065,-0.7920322210377219,1.0,4.783333333333334,697.3449999999999,42.06818181818183
29,12,10,48.833333333333336,48,50,0.7177405625652724,30.366666666666664,30.36,30.37,0.0049236596391737,99.66666666666669,98,101,0.9847319278346616,54.07833333333334,8.37,107.9,27.108365308460968,6.465833333333333,2.25,11.25,2.6757206619163476,392.7208333333333,657.0,6.933333333333334,0.2800608828006088,0.49999999999999994,-0.8660254037844387,0.9766666666666667,41.80700069444445,0.8098198430869167,0.5866786358328396,0.986798679867987,2.408333333333333,644.4280555555557,13.67630644342973
16,12,16,54.666666666666664,53,56,0.9847319278346596,30.19666666666667,30.19,30.2,0.0049236596391725,43.333333333333336,42,46,1.3026778945578594,216.61916666666664,198.1,229.57,11.419884140737985,28.121666666666663,19.12,38.25,5.99266647788374,282.89916666666664,656.0,6.833333333333333,0.8384146341463415,-0.8660254037844384,-0.5000000000000004,0.9761904761904762,790.8281361111109,-0.5964934012582862,-0.8026179802716366,0.9420289855072465,3.700000000000001,1218.6055555555554,45.833333333333336
28,10,7,47.25,46,48,0.75377836144441,30.399166666666662,30.39,30.4,0.0028867513459476,102.0,102,102,0.0,142.51833333333337,98.32,171.54,18.918693416989996,5.340833333333333,2.25,9.0,2.1520453625386806,111.64916666666666,689.0,6.366666666666666,0.05515239477503631,0.9659258262890683,-0.25881904510252063,0.984375,28.524500694444445,0.6085075430037459,-0.7935480893478003,1.0,5.108333333333333,544.765,2.6059506531204657
22,12,9,54.27272727272727,52,57,2.0045403009622484,30.45181818181818,30.45,30.46,0.0040451991747786,71.27272727272727,61,78,6.246453539263844,85.57090909090908,20.83,126.1,29.661768138310787,6.542727272727273,3.37,11.25,2.4044504191564897,570.7136363636364,656.0,6.883333333333333,0.1935975609756098,0.7071067811865476,-0.7071067811865475,0.9521531100478469,42.80728016528926,0.9970136709957264,0.0772252539498932,0.9137529137529137,3.3499999999999996,466.31801652892557,10.50706762749446
28,11,8,54.416666666666664,48,58,3.4761089357690347,30.460833333333337,30.46,30.47,0.0028867513459487,23.916666666666668,18,48,8.575422950961588,133.22416666666666,106.96,200.46,28.287777784225067,8.060833333333333,2.25,12.37,3.6472990214013374,410.8258333333333,663.0,6.65,0.12217194570135745,0.8660254037844387,-0.49999999999999983,0.9382183908045977,64.97703402777778,0.7286798288983627,-0.6848545151757801,0.4982638888888889,4.175,192.7882638888889,6.648190045248867
10,10,7,51.416666666666664,49,55,2.5746432527221863,30.415000000000003,30.41,30.42,0.0052223296786711,63.5,58,68,3.4245105821522466,197.2925,193.68,201.42,2.184408074596792,2.904166666666667,0.0,6.75,2.647027349288025,219.11083333333332,707.0,6.266666666666667,0.06223479490806223,0.9659258262890683,-0.25881904510252063,0.9348484848484848,8.434184027777778,-0.2972498936340211,-0.9547997176028924,0.9338235294117647,5.158333333333334,184.41458333333335,3.1999057048562
12,9,14,59.5,59,60,0.522232967867091,30.465,30.46,30.47,0.005222329678669,92.5,90,94,1.167748416242286,35.27333333333333,7.7,67.15,18.433570331097425,7.310833333333334,4.5,12.37,2.8967174473353405,160.1825,739.0,6.15,0.6373477672530448,-0.4999999999999998,-0.8660254037844388,0.9916666666666667,53.44828402777779,0.5774777141278111,0.8164064488266357,0.9840425531914894,1.6916666666666673,676.2520833333334,37.92219215155616
31,10,14,52.166666666666664,52,53,0.3892494720807615,30.43166666666667,30.43,30.44,0.0038924947208086,94.58333333333331,93,95,0.668557923421521,109.94833333333334,0.1,345.37,112.37054505950256,7.215,3.37,14.62,3.698770065846213,439.76666666666665,686.0,6.383333333333334,0.6661807580174927,-0.4999999999999998,-0.8660254037844388,0.9842767295597484,52.056225,0.9400006565273893,-0.34117263332230663,0.9956140350877191,1.8999999999999995,682.4187499999998,34.75242954324587
4,11,11,64.41666666666667,64,65,0.5149286505444363,30.459999999999997,30.45,30.47,0.0060302268915559,32.416666666666664,26,38,4.010403138505323,170.76333333333332,8.38,359.93,140.39512024240295,5.341666666666666,2.25,10.12,2.4972924732537227,922.405,682.0,6.416666666666667,0.4032258064516129,0.258819045102521,-0.9659258262890682,0.9910256410256411,28.53340277777777,0.1605128767694334,-0.987033746328463,0.8530701754385964,1.1000000000000005,173.15902777777774,25.9744623655914
1,12,9,44.333333333333336,44,45,0.4923659639173297,30.4325,30.42,30.44,0.0075377836144445,97.83333333333331,95,99,1.4668044012461752,128.29166666666666,65.19,184.73,38.30654153329982,9.560833333333331,3.37,18.0,4.904179031162807,39.5875,661.0,6.683333333333334,0.2102874432677761,0.7071067811865476,-0.7071067811865475,0.9851851851851853,91.40953402777774,0.7848665054383542,-0.6196648841438297,0.988215488215488,3.1916666666666664,935.368194444444,9.322743318204742
14,9,7,51.5,46,56,3.7050334313299698,30.415833333333335,30.41,30.43,0.0066855792342164,83.25,75,94,7.593358341938759,155.90166666666667,4.37,169.7,47.720100745404075,1.4041666666666668,0.0,3.37,1.279356786779508,279.78916666666663,736.0,6.166666666666667,0.0679347826086956,0.9659258262890683,-0.25881904510252063,0.9196428571428571,1.971684027777778,0.4083039069387699,-0.9128460546984559,0.8856382978723404,5.300000000000002,116.89687500000001,3.498641304347824
1,12,15,45.0,45,45,0.0,30.368333333333336,30.36,30.38,0.0057735026918988,93.0,93,93,0.0,140.63833333333335,27.02,322.95,90.97820886277542,5.621666666666667,2.25,12.37,3.1081647123001503,114.1375,661.0,6.683333333333334,0.7549167927382754,-0.7071067811865471,-0.7071067811865479,1.0,31.603136111111116,0.6342133792868891,-0.7731580624513363,1.0,2.8083333333333336,522.815,33.971255673222394
24,10,10,60.75,60,61,0.4522670168666463,30.451666666666668,30.45,30.46,0.0038924947208086,47.75,43,58,5.189587477036897,148.81916666666666,0.23,358.38,136.956962879076,8.903333333333334,4.5,14.62,2.9349565068276044,852.4900000000001,692.0,6.35,0.3164739884393064,0.49999999999999994,-0.8660254037844387,0.9959016393442623,79.26934444444446,0.5177408427096623,-0.8555375034387965,0.8232758620689655,2.1166666666666663,425.1341666666667,19.225794797687865
12,12,17,49.166666666666664,49,50,0.3892494720807604,30.315,30.31,30.32,0.0052223296786711,101.5,101,102,0.5222329678670957,286.6091666666667,263.55,298.36,9.4685752584136,15.3725,11.25,25.87,4.135586415491763,30.734166666666667,657.0,6.8,0.9315068493150684,-0.9659258262890683,-0.25881904510252063,0.9833333333333333,236.31375625,-0.9582768553429731,0.28584168435338925,0.9950980392156863,4.725,1560.3087500000001,45.799086757990864
18,11,9,52.583333333333336,52,54,0.6685579234215187,30.449166666666667,30.44,30.45,0.0028867513459487,95.16666666666669,90,98,2.886751345948125,111.07833333333332,0.1,357.93,109.6194718795503,4.1225,1.12,6.75,1.8166859187192288,407.4266666666667,670.0,6.55,0.21940298507462694,0.7071067811865476,-0.7071067811865475,0.9737654320987654,16.995006249999996,0.9330896025902533,-0.35964398165124795,0.9710884353741499,3.133333333333332,392.32458333333335,11.536940298507467
1,10,17,52.5,52,53,0.5222329678670912,30.435,30.43,30.44,0.0052223296786711,101.25,101,102,0.452267016866644,89.175,0.12,338.31,87.64450638802185,4.4975,2.25,7.87,1.857878188589436,54.66833333333333,718.0,6.216666666666667,0.9011142061281334,-0.9659258262890683,-0.25881904510252063,0.9905660377358491,20.227506249999998,0.9998963366753925,0.014398468777274498,0.9926470588235294,4.799999999999998,455.371875,47.30849582172701
12,10,15,59.583333333333336,59,60,0.514928650544437,30.43166666666667,30.43,30.44,0.0038924947208074,78.58333333333333,71,84,3.752776749732565,96.43,5.8,350.49,97.7807176566758,7.216666666666666,4.5,13.5,3.3737444353642903,583.8283333333333,706.0,6.266666666666667,0.7422096317280452,-0.7071067811865471,-0.7071067811865479,0.9930555555555556,52.080277777777766,0.9937094179432872,-0.11198925256833141,0.9355158730158729,2.8499999999999996,567.1097222222221,44.223323890462694
2,10,15,55.5,54,56,0.6741998624632416,30.4075,30.4,30.41,0.0045226701686667,99.83333333333331,99,100,0.3892494720807606,99.74333333333334,5.23,344.76,101.25162592035323,5.903333333333333,1.12,9.0,2.356107472982169,323.54583333333335,716.0,6.233333333333333,0.7346368715083798,-0.7071067811865471,-0.7071067811865479,0.9910714285714286,34.84934444444445,0.9855757570960576,-0.16923482804828607,0.9983333333333332,2.799999999999999,589.3494444444443,40.77234636871508
23,11,12,52.166666666666664,52,53,0.3892494720807619,30.421666666666667,30.42,30.43,0.0038924947208071,86.0,83,90,2.132007163556106,48.916666666666664,6.75,121.86,34.229522168426314,6.373333333333334,2.25,13.5,3.008624975370683,816.1158333333333,666.0,6.6,0.4864864864864865,1.2246467991473532e-16,-1.0,0.9842767295597484,40.619377777777785,0.7537545831248703,0.6571560152796693,0.9555555555555556,0.14999999999999947,548.1066666666667,25.37837837837838
31,12,10,50.166666666666664,49,51,0.5773502691896274,30.343333333333337,30.34,30.35,0.0049236596391736,81.0,79,83,1.4770978917519952,311.2808333333333,281.24,331.54,14.608389531258045,9.560833333333331,6.75,13.5,2.0647626248481195,430.06333333333333,657.0,6.95,0.2785388127853881,0.49999999999999994,-0.8660254037844387,0.9836601307189542,91.40953402777774,-0.7514848761727863,0.6597503170772805,0.9759036144578314,2.425,774.4274999999998,13.973363774733636
25,12,11,52.416666666666664,51,54,0.7929614610987584,30.455833333333334,30.45,30.46,0.0051492865054436,95.83333333333331,91,98,2.6911752530120077,106.74083333333334,23.94,301.48,72.25528951487765,8.621666666666666,2.25,13.5,3.230361176917116,674.845,656.0,6.916666666666667,0.3734756097560975,0.258819045102521,-0.9659258262890682,0.970679012345679,74.3331361111111,0.9576174566423638,-0.2880430640265627,0.9778911564625848,1.3833333333333337,826.2430555555553,19.57634654471544
20,12,16,55.416666666666664,55,56,0.5149286505444383,30.48,30.48,30.48,0.0,61.0,60,63,0.9534625892455924,98.84583333333336,33.74,160.55,36.882278439364185,5.435,2.25,9.0,2.1888290767606153,263.78416666666664,656.0,6.866666666666667,0.8353658536585366,-0.8660254037844384,-0.5000000000000004,0.9895833333333333,29.539224999999995,0.9881056853883013,-0.1537763132062778,0.9682539682539683,3.666666666666666,331.53499999999997,46.293191056910565
19,11,14,55.666666666666664,55,56,0.4923659639173315,30.404166666666665,30.4,30.41,0.0051492865054454,62.916666666666664,58,69,2.9987371079213103,113.48,4.22,355.9,117.27505276059355,9.8425,2.25,15.75,3.780608717220981,698.8375,668.0,6.566666666666666,0.6676646706586827,-0.4999999999999998,-0.8660254037844388,0.994047619047619,96.87480624999999,0.9171992081946434,-0.39842893028383264,0.9118357487922705,1.8666666666666671,619.2572916666666,37.16666666666667
6,11,16,60.333333333333336,60,61,0.4923659639173297,30.44,30.44,30.44,0.0,71.75,67,75,2.800162332956622,148.49333333333334,0.11,343.77,155.09182777446475,5.715833333333333,2.25,7.87,1.5501991563158666,78.62666666666667,680.0,6.433333333333334,0.8441176470588236,-0.8660254037844384,-0.5000000000000004,0.9890710382513661,32.67075069444444,0.522597770366806,-0.8525793631138646,0.9566666666666667,3.9000000000000004,410.11104166666667,50.92843137254903
5,11,15,62.583333333333336,61,65,1.5642792899510334,30.430833333333336,30.43,30.44,0.0028867513459489,50.75,42,61,6.552237646927818,103.02500000000002,3.56,347.05,117.25749501146456,9.185,3.37,15.75,3.140001447596655,537.1266666666667,680.0,6.433333333333334,0.7558823529411766,-0.7071067811865471,-0.7071067811865479,0.9628205128205128,84.364225,0.9742718186213432,-0.22537618206070642,0.8319672131147541,2.9000000000000004,466.13875,47.30563725490197
12,9,8,59.09090909090909,58,60,0.9438798074485384,30.50818181818182,30.5,30.51,0.0040451991747796,66.72727272727273,61,71,3.523944071375397,109.79454545454546,2.0,335.78,146.12438395857387,3.5772727272727276,2.25,5.62,1.1038033421682587,544.8809090909091,739.0,6.15,0.15020297699594046,0.8660254037844387,-0.49999999999999983,0.9848484848484849,12.79688016528926,0.9409130124651748,-0.338648347070689,0.9398207426376441,4.308333333333333,238.70165289256204,8.875630458851028
9,10,18,54.5,52,57,1.5666989036012844,30.405,30.4,30.42,0.0067419986246353,82.91666666666667,75,88,4.85158518299728,119.565,62.92,154.44,29.091481571071636,2.06,0.0,3.37,1.054134716248355,1.9733333333333336,708.0,6.266666666666667,0.994350282485876,-1.0,-1.8369701987210297e-16,0.956140350877193,4.2436,0.8697964991736731,-0.49341063023127346,0.9422348484848485,5.833333333333336,170.80833333333334,54.19209039548024
26,12,11,56.333333333333336,56,57,0.4923659639173293,30.4825,30.47,30.49,0.0075377836144421,39.583333333333336,37,42,1.975225341958519,121.98166666666668,35.31,190.21,52.03178274047042,7.215,2.25,11.25,2.936059511410736,678.725,656.0,6.916666666666667,0.3734756097560975,0.258819045102521,-0.9659258262890682,0.9883040935672515,52.056225,0.8482176147317648,-0.5296478811991561,0.9424603174603176,1.3833333333333337,285.59375,21.03912601626016
4,9,9,55.666666666666664,55,57,0.6513389472789293,30.48,30.48,30.48,0.0,98.08333333333331,97,99,0.7929614610987565,108.715,2.06,354.4,145.39534177232403,2.9975,1.12,5.62,1.2063779371626155,288.9483333333333,747.0,6.133333333333334,0.23025435073627842,0.7071067811865476,-0.7071067811865475,0.9766081871345029,8.98500625,0.9471263090019476,-0.32086095866644065,0.9907407407407406,3.3583333333333334,294.0047916666666,12.817492190986165
23,10,9,51.083333333333336,50,52,0.5149286505444375,30.4125,30.41,30.42,0.0045226701686667,92.33333333333331,90,95,1.4354811251305488,88.76416666666667,0.11,281.18,71.14113328234919,5.060833333333333,2.25,10.12,2.468173628537113,715.515,694.0,6.333333333333333,0.23054755043227668,0.7071067811865476,-0.7071067811865475,0.9823717948717949,25.612034027777774,0.999767390358522,0.021567688232876324,0.9719298245614033,3.1166666666666663,467.283611111111,11.777137367915467
27,12,14,57.833333333333336,57,58,0.3892494720807609,30.39,30.39,30.39,0.0,28.5,25,32,2.2763607319179844,102.61,27.96,328.13,81.055237394575,6.935,0.0,12.37,3.801264143795994,669.0208333333334,656.0,6.933333333333334,0.6463414634146342,-0.4999999999999998,-0.8660254037844388,0.9971264367816093,48.094224999999994,0.975878673896845,-0.21831356768037857,0.890625,1.5999999999999996,197.64749999999998,37.38008130081301
12,11,10,60.75,60,61,0.4522670168666456,30.4975,30.49,30.5,0.0045226701686667,49.25,48,50,0.7537783614444087,134.21333333333334,0.44,353.02,130.91026651408163,6.091666666666666,1.12,11.25,3.3399260561584385,799.0883333333333,674.0,6.5,0.3115727002967359,0.49999999999999994,-0.8660254037844387,0.9959016393442623,37.10840277777777,0.7167483505537531,-0.6973319166497933,0.985,2.116666666666667,300.0145833333333,18.928041543026705
10,12,13,52.75,52,53,0.4522670168666463,30.363333333333333,30.36,30.37,0.0049236596391749,98.58333333333331,97,100,0.7929614610987654,222.86666666666667,0.82,359.87,161.06366732858575,3.841666666666667,2.25,6.75,1.5506938818321028,153.3025,657.0,6.783333333333333,0.5677321156773211,-0.2588190451025208,-0.9659258262890683,0.9952830188679245,14.758402777777778,-0.6802945776000779,-0.7329388021437612,0.9858333333333331,0.7416666666666663,378.7243055555555,29.947869101978686
8,11,10,59.0,58,60,0.6030226891555281,30.44333333333333,30.44,30.45,0.0049236596391713,57.583333333333336,50,63,4.378840305862091,82.01583333333333,0.19,359.93,128.02185597909966,4.215833333333333,1.12,9.0,2.307089698903768,781.8641666666667,678.0,6.45,0.3141592920353982,0.49999999999999994,-0.8660254037844387,0.9833333333333333,17.773250694444446,0.9903064905530585,0.1388994412101249,0.9140211640211641,2.1000000000000005,242.76173611111113,18.535398230088497
10,10,9,61.5,61,63,0.67419986246324,30.444166666666664,30.44,30.45,0.0051492865054433,44.166666666666664,43,46,1.1146408580454257,132.70666666666668,3.66,359.93,161.75523941680493,4.590833333333333,2.25,6.75,1.3099025524708687,741.0316666666666,707.0,6.266666666666667,0.23196605374823193,0.7071067811865476,-0.7071067811865475,0.9761904761904762,21.075750694444444,0.7348356827146754,-0.6782451764732698,0.9601449275362318,3.158333333333334,202.76180555555555,14.265912305516263
24,11,7,45.416666666666664,45,46,0.5149286505444376,30.47,30.47,30.47,0.0,99.66666666666669,99,100,0.4923659639173283,144.665,64.88,194.32,35.31588143906623,8.528333333333334,3.37,12.37,2.7329831630833312,86.09666666666665,665.0,6.616666666666667,0.03458646616541349,0.9659258262890683,-0.25881904510252063,0.9873188405797101,72.73246944444446,0.5783560666202516,-0.815784444693297,0.9966666666666668,5.158333333333333,849.9905555555558,1.5708020050125293
9,12,12,53.083333333333336,53,54,0.2886751345948125,30.385,30.37,30.4,0.0079772403521754,93.08333333333331,87,95,2.4293034292807376,315.47666666666663,297.69,343.17,14.743408594002169,4.873333333333334,2.25,9.0,1.878226113473384,252.85333333333332,658.0,6.766666666666667,0.4772036474164133,1.2246467991473532e-16,-1.0,0.9830246913580247,23.749377777777784,-0.7011996727735608,0.7129649492802934,0.9798245614035086,0.2500000000000009,453.6261111111111,25.331560283687942
2,11,16,60.0,58,61,0.9534625892455928,30.423333333333336,30.42,30.43,0.0049236596391737,26.25,20,40,6.383572667401853,88.29416666666667,25.64,359.93,89.86563985481409,5.8116666666666665,2.25,9.0,1.9682287068387765,299.6383333333333,684.0,6.4,0.8421052631578947,-0.8660254037844384,-0.5000000000000004,0.9836065573770492,33.77546944444444,0.9995568345927336,0.029768009993190465,0.65625,3.8999999999999995,152.55625,50.526315789473685
26,9,12,60.0,60,60,0.0,30.415000000000003,30.41,30.42,0.0054772255750519,64.5,61,69,3.0166206257996713,131.035,13.74,341.03,162.4272517467435,9.186666666666666,4.5,12.37,3.052387044047112,1034.87,723.0,6.2,0.4813278008298755,1.2246467991473532e-16,-1.0,1.0,84.39484444444443,0.7543086757803528,-0.6565199324030389,0.9347826086956522,0.22500000000000053,592.54,28.879668049792528
26,11,13,59.666666666666664,58,62,1.370688833684683,30.425833333333333,30.41,30.43,0.0066855792342145,49.333333333333336,24,68,17.711492588061848,82.78333333333333,17.07,146.85,39.63678143371687,8.059166666666666,5.62,18.0,3.711599651053029,756.5166666666668,664.0,6.633333333333333,0.5753012048192772,-0.2588190451025208,-0.9659258262890683,0.9623655913978494,64.9501673611111,0.9920782013808306,0.12562182272589525,0.7254901960784315,0.8333333333333339,397.5855555555556,34.32630522088353
23,9,17,54.916666666666664,54,56,0.5149286505444375,30.435833333333335,30.43,30.44,0.0051492865054455,100.16666666666669,100,101,0.389249472080764,51.67333333333334,8.34,94.37,24.49850434519453,3.4658333333333338,1.12,7.87,2.061096170546737,12.580833333333333,726.0,6.2,0.8925619834710743,-0.9659258262890683,-0.25881904510252063,0.9806547619047619,12.012000694444447,0.7844878272858892,0.6201442161628736,0.9917491749174919,4.75,347.1609722222223,49.01652892561983
28,12,12,51.166666666666664,50,52,0.9374368665610918,30.383333333333336,30.37,30.39,0.007784989441614,92.0,88,98,3.592922335521726,64.98583333333333,21.29,122.32,34.58235689384593,6.184166666666666,2.25,10.12,2.8172470712747333,728.3133333333334,656.0,6.933333333333334,0.46341463414634143,1.2246467991473532e-16,-1.0,0.9839743589743589,38.2439173611111,0.9062032648653996,0.42284233793139786,0.9387755102040817,0.40000000000000036,568.9433333333333,23.711382113821134
9,11,17,56.0,54,58,1.5954480704349312,30.429999999999996,30.43,30.43,0.0,78.91666666666667,71,87,6.111960455210797,298.57166666666666,273.01,319.2,16.302860224977437,7.216666666666666,4.5,11.25,2.0046234438205968,37.83583333333333,677.0,6.466666666666667,0.9335302806499262,-0.9659258262890683,-0.25881904510252063,0.9655172413793104,52.080277777777766,-0.8782195859563158,0.4782576281071922,0.9070881226053641,4.891666666666667,569.5152777777778,52.27769571639587
28,9,15,61.09090909090909,61,62,0.3015113445777632,30.371818181818185,30.37,30.38,0.0040451991747777,62.36363636363637,60,68,2.5009089256799126,44.17818181818182,7.47,99.56,25.88374540833757,5.621818181818182,2.25,7.87,1.7421987153124534,639.2436363636364,721.0,6.216666666666667,0.7309292649098473,-0.7071067811865471,-0.7071067811865479,0.9853372434017595,31.60483966942149,0.6968920533929146,0.7171760355155539,0.9171122994652406,2.7749999999999995,350.59702479338847,44.6531332744925
